item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
53,415,4.0,399,3.5,332,2.5,142,0.5,9,2.5,315,4.0
56,319,4.0,37,4.0,324,3.0,383,3.0,358,3.0,210,3.5
73,3,4.0,123,4.0,331,4.0,97,4.0,164,4.0,264,3.0
54,269,3.0,415,4.0,192,3.0,196,3.0,20,4.0,306,3.5
108,103,3.5,168,4.0,162,4.0,331,4.0,161,4.0,236,4.0
158,78,3.5,162,3.5,341,3.5,75,4.0,103,3.0,392,4.0
83,75,2.0,393,4.0,139,1.0,103,3.0,380,4.0,21,0.5
54,54,4.0,9,1.0,14,2.5,117,3.0,157,2.0,120,2.5
59,122,3.0,250,4.0,289,3.0,397,4.0,216,4.0,251,3.5
158,200,4.0,392,4.0,103,3.0,78,3.5,228,2.5,341,3.5
54,166,1.5,92,3.0,190,1.5,54,4.0,215,1.5,340,3.0
112,75,3.0,78,3.0,392,3.0,341,3.0,330,3.0,228,3.0
120,75,2.5,149,3.0,331,4.0,86,3.5,297,3.0,330,3.5
55,144,3.0,404,3.0,395,3.5,385,2.0,228,3.5,415,2.5
191,103,4.0,393,3.5,226,3.0,266,3.5,251,4.0,358,3.5
83,393,4.0,380,4.0,75,2.0,21,0.5,103,3.0,84,4.0
61,364,2.5,319,3.5,98,3.0,165,1.5,2,3.5,142,4.0
191,266,3.5,103,4.0,358,3.5,251,4.0,393,3.5,226,3.0
55,88,3.0,141,3.0,19,3.5,242,3.0,142,2.5,224,3.5
54,219,3.5,141,3.0,68,2.5,120,2.5,52,4.0,37,3.5
120,86,3.5,75,2.5,297,3.0,330,3.5,408,3.0,149,3.0
83,103,3.0,139,1.0,21,0.5,393,4.0,380,4.0,84,4.0
134,75,3.5,103,3.0,331,3.0,99,4.0,380,3.0,87,3.5
62,83,4.0,18,3.5,59,3.0,24,3.0,399,2.5,216,3.0
105,78,4.0,392,4.0,413,4.0,77,4.0,230,3.5,75,3.0
57,6,3.0,183,4.0,162,4.0,142,1.0,38,3.5,402,2.0
105,77,4.0,392,4.0,230,3.5,75,3.0,78,4.0,413,4.0
56,44,4.0,142,4.0,372,3.0,399,2.0,136,4.0,55,3.0
56,328,3.5,343,4.0,364,4.0,2,4.0,103,1.0,309,3.5
128,242,3.0,330,3.5,257,4.0,331,4.0,75,3.0,78,4.0
54,8,4.0,18,3.5,355,2.5,290,3.5,239,2.5,320,4.0
13,334,4.0,49,1.5,92,4.0,42,3.0,54,4.0,82,3.0
57,325,3.0,225,3.0,260,0.5,107,3.0,112,4.0,350,2.5
191,266,3.5,226,3.0,251,4.0,393,3.5,103,4.0,358,3.5
108,168,4.0,75,2.5,162,4.0,236,4.0,419,4.0,331,4.0
83,103,3.0,380,4.0,84,4.0,139,1.0,393,4.0,75,2.0
62,124,3.0,345,3.0,314,4.0,192,4.0,160,4.0,180,3.5
112,330,3.0,186,1.5,341,3.0,75,3.0,285,4.0,392,3.0
105,230,3.5,78,4.0,75,3.0,392,4.0,77,4.0,413,4.0
56,257,4.0,142,4.0,127,2.0,292,2.5,226,2.5,87,3.0
52,6,4.0,29,3.5,228,3.5,76,3.5,10,4.0,57,0.5
120,86,3.5,330,3.5,297,3.0,408,3.0,331,4.0,149,3.0
120,330,3.5,86,3.5,75,2.5,149,3.0,331,4.0,297,3.0
134,87,3.5,393,2.5,99,4.0,228,4.0,103,3.0,75,3.5
105,75,3.0,230,3.5,78,4.0,77,4.0,413,4.0,392,4.0
158,78,3.5,75,4.0,162,3.5,341,3.5,392,4.0,103,3.0
134,75,3.5,99,4.0,331,3.0,87,3.5,393,2.5,228,4.0
58,216,4.0,229,3.5,301,3.5,210,3.5,209,3.5,300,4.0
63,200,3.0,381,2.0,127,1.5,151,4.0,197,2.5,213,4.0
54,120,2.5,130,4.0,31,3.0,76,3.0,119,3.5,89,3.5
59,370,4.0,49,1.5,48,4.0,366,3.5,98,4.0,328,1.5
112,103,1.5,75,3.0,186,1.5,228,3.0,285,4.0,78,3.0
112,78,3.0,186,1.5,75,3.0,341,3.0,285,4.0,392,3.0
108,236,4.0,297,4.0,331,4.0,103,3.5,168,4.0,161,4.0
61,124,1.0,121,1.0,255,4.0,166,2.0,160,2.0,388,1.0
134,331,3.0,380,3.0,228,4.0,87,3.5,99,4.0,393,2.5
73,164,4.0,363,4.0,3,4.0,123,4.0,97,4.0,264,3.0
120,408,3.0,331,4.0,297,3.0,330,3.5,149,3.0,75,2.5
61,412,2.5,250,2.5,93,0.5,275,4.0,224,3.5,226,4.0
105,413,4.0,77,4.0,392,4.0,230,3.5,75,3.0,78,4.0
62,94,3.5,374,1.0,122,4.0,53,3.5,292,3.0,106,3.5
58,410,3.5,53,4.0,55,3.5,323,3.5,145,2.5,412,3.0
56,64,4.0,310,3.5,419,3.0,18,3.5,372,3.0,254,1.0
128,75,3.0,331,4.0,257,4.0,330,3.5,242,3.0,78,4.0
128,78,4.0,330,3.5,242,3.0,257,4.0,75,3.0,331,4.0
105,77,4.0,413,4.0,78,4.0,230,3.5,392,4.0,75,3.0
13,212,3.5,20,4.0,296,3.5,124,3.5,37,3.0,198,4.0
60,42,3.0,126,4.0,202,3.5,156,3.5,53,3.0,332,2.5
105,77,4.0,78,4.0,392,4.0,413,4.0,230,3.5,75,3.0
56,41,3.0,239,2.5,188,4.0,282,2.5,105,3.0,243,3.0
61,300,1.5,31,2.0,8,3.5,253,3.5,319,3.5,136,2.5
105,77,4.0,230,3.5,75,3.0,413,4.0,78,4.0,392,4.0
59,129,4.0,182,3.0,101,1.5,259,4.0,86,3.0,399,3.5
60,118,3.0,100,2.5,192,2.5,129,3.0,228,0.5,300,4.0
53,363,3.5,167,3.5,236,3.0,105,3.0,85,3.0,50,2.5
53,289,2.0,351,3.0,98,4.0,216,4.0,410,3.5,404,4.0
128,257,4.0,242,3.0,78,4.0,75,3.0,331,4.0,330,3.5
158,228,2.5,330,4.0,75,4.0,200,4.0,162,3.5,78,3.5
53,407,4.0,64,3.0,100,2.5,192,3.5,197,2.0,60,3.5
58,166,0.5,310,2.0,388,4.0,129,4.0,317,3.5,92,4.0
191,331,4.0,358,3.5,251,4.0,393,3.5,103,4.0,226,3.0
120,330,3.5,408,3.0,75,2.5,149,3.0,86,3.5,331,4.0
13,310,3.0,364,3.5,212,3.5,415,4.0,409,3.0,247,4.0
13,48,3.5,69,3.0,29,2.5,289,3.0,236,3.0,43,3.0
55,158,3.5,89,4.0,2,3.0,108,4.0,48,3.0,194,4.0
191,226,3.0,358,3.5,266,3.5,251,4.0,103,4.0,393,3.5
59,53,4.0,139,3.5,212,3.5,14,4.0,412,0.5,18,3.0
108,161,4.0,162,4.0,236,4.0,331,4.0,75,2.5,103,3.5
108,236,4.0,75,2.5,162,4.0,103,3.5,297,4.0,168,4.0
61,226,4.0,209,3.0,246,4.0,59,2.5,207,2.5,225,3.5
83,380,4.0,393,4.0,139,1.0,103,3.0,84,4.0,75,2.0
134,228,4.0,393,2.5,99,4.0,380,3.0,87,3.5,75,3.5
59,154,4.0,100,2.0,260,2.5,8,4.0,86,3.0,193,3.5
55,267,4.0,169,3.0,30,3.5,401,3.0,192,2.0,58,3.0
58,167,3.5,390,3.5,46,4.0,224,0.5,38,3.0,140,3.5
134,228,4.0,75,3.5,331,3.0,393,2.5,103,3.0,99,4.0
128,75,3.0,330,3.5,257,4.0,78,4.0,331,4.0,242,3.0
53,68,0.5,169,3.5,310,3.5,402,0.5,191,4.0,158,3.5
128,75,3.0,78,4.0,331,4.0,330,3.5,257,4.0,242,3.0
59,209,4.0,20,4.0,289,3.0,412,0.5,130,4.0,156,2.5
191,358,3.5,266,3.5,331,4.0,393,3.5,251,4.0,103,4.0
59,300,4.0,129,4.0,416,4.0,117,3.0,49,1.5,136,4.0
59,300,4.0,162,2.5,136,4.0,386,3.5,413,2.0,122,3.0
13,14,3.5,215,2.0,165,3.5,79,1.0,225,3.0,310,3.0
120,86,3.5,297,3.0,331,4.0,330,3.5,408,3.0,75,2.5
158,162,3.5,75,4.0,228,2.5,200,4.0,78,3.5,330,4.0
191,358,3.5,266,3.5,251,4.0,226,3.0,393,3.5,331,4.0
120,75,2.5,297,3.0,408,3.0,86,3.5,331,4.0,330,3.5
60,280,3.0,158,4.0,349,2.5,24,3.0,307,3.0,130,3.5
57,20,3.0,101,3.0,49,1.5,309,3.5,411,3.5,172,4.0
128,75,3.0,257,4.0,330,3.5,78,4.0,331,4.0,242,3.0
105,230,3.5,75,3.0,392,4.0,77,4.0,78,4.0,413,4.0
57,92,3.5,307,3.0,412,0.5,300,1.5,297,4.0,101,3.0
55,127,1.5,350,4.0,144,3.0,336,3.5,225,3.0,216,4.0
57,157,2.0,388,0.5,387,3.0,118,2.5,226,3.5,290,2.0
128,331,4.0,78,4.0,75,3.0,330,3.5,242,3.0,257,4.0
59,18,3.0,297,4.0,226,3.5,355,4.0,292,4.0,178,3.5
55,294,4.0,12,1.5,259,2.0,398,3.0,94,4.0,312,3.0
83,380,4.0,21,0.5,103,3.0,393,4.0,75,2.0,139,1.0
58,117,3.5,251,2.0,14,4.0,60,3.5,307,3.0,255,4.0
60,20,3.5,197,2.5,84,0.5,31,3.5,105,4.0,55,3.0
56,42,4.0,337,3.5,83,4.0,202,4.0,261,3.0,8,4.0
158,75,4.0,78,3.5,228,2.5,392,4.0,162,3.5,200,4.0
63,332,2.0,411,3.0,275,3.5,328,3.5,402,1.5,144,1.5
83,84,4.0,380,4.0,75,2.0,393,4.0,21,0.5,103,3.0
108,168,4.0,419,4.0,103,3.5,236,4.0,161,4.0,75,2.5
55,308,4.0,193,2.0,322,3.5,188,3.0,9,2.0,383,3.5
55,40,4.0,194,4.0,401,3.0,141,3.0,157,1.5,220,3.0
60,384,3.5,292,3.0,381,2.5,53,3.0,250,3.5,166,3.0
13,30,4.0,2,2.0,382,3.5,87,2.5,176,3.0,404,3.5
54,98,4.0,176,4.0,106,3.0,9,1.0,100,2.5,194,2.0
54,37,3.5,260,2.5,357,2.5,42,3.0,292,3.0,196,3.0
105,413,4.0,392,4.0,77,4.0,230,3.5,75,3.0,78,4.0
61,165,1.5,144,4.0,364,2.5,402,0.5,410,3.5,60,3.5
55,158,3.5,381,2.0,83,2.5,134,4.0,92,4.0,242,3.0
158,162,3.5,330,4.0,228,2.5,78,3.5,200,4.0,103,3.0
58,296,3.5,340,2.5,150,2.0,219,3.0,136,4.0,372,3.0
52,229,4.0,41,2.0,209,2.0,187,3.0,238,3.5,113,3.0
61,165,1.5,219,3.0,292,2.5,166,2.0,246,4.0,407,4.0
134,87,3.5,103,3.0,228,4.0,75,3.5,331,3.0,99,4.0
120,297,3.0,149,3.0,330,3.5,331,4.0,408,3.0,86,3.5
105,75,3.0,392,4.0,230,3.5,77,4.0,413,4.0,78,4.0
54,135,3.0,166,1.5,298,2.5,394,4.0,357,2.5,49,1.5
57,83,4.0,292,4.0,95,4.0,328,3.5,142,1.0,92,3.5
57,157,2.0,240,2.0,404,2.5,280,2.0,86,4.0,295,4.0
52,233,4.0,309,4.0,311,4.0,413,2.5,43,2.5,159,4.0
60,127,3.5,359,3.5,74,2.0,303,3.5,198,4.0,381,2.5
61,364,2.5,196,1.5,209,3.0,289,1.5,55,3.0,315,0.5
120,75,2.5,331,4.0,330,3.5,408,3.0,297,3.0,86,3.5
62,181,1.5,130,4.0,108,4.0,276,3.5,201,3.0,18,3.5
53,8,4.0,129,2.0,367,4.0,73,1.5,136,4.0,158,3.5
62,37,4.0,325,4.0,253,1.5,239,4.0,185,2.0,348,0.5
108,331,4.0,161,4.0,297,4.0,103,3.5,75,2.5,236,4.0
128,331,4.0,242,3.0,330,3.5,78,4.0,257,4.0,75,3.0
158,392,4.0,75,4.0,78,3.5,162,3.5,341,3.5,228,2.5
120,331,4.0,149,3.0,75,2.5,86,3.5,330,3.5,297,3.0
112,75,3.0,78,3.0,341,3.0,228,3.0,186,1.5,330,3.0
52,7,2.0,153,3.5,351,3.0,72,3.0,27,3.0,278,3.0
158,330,4.0,78,3.5,200,4.0,162,3.5,75,4.0,392,4.0
63,343,3.0,142,0.5,98,3.0,64,1.5,413,3.0,2,2.0
112,103,1.5,285,4.0,341,3.0,242,2.0,330,3.0,228,3.0
120,330,3.5,149,3.0,75,2.5,86,3.5,408,3.0,331,4.0
73,97,4.0,164,4.0,331,4.0,3,4.0,416,4.0,363,4.0
57,98,3.0,309,3.5,129,3.0,74,3.0,407,4.0,259,1.0
73,97,4.0,416,4.0,3,4.0,363,4.0,266,3.5,331,4.0
73,123,4.0,363,4.0,164,4.0,3,4.0,266,3.5,416,4.0
54,79,2.0,300,4.0,303,1.5,340,3.0,37,3.5,48,2.5
56,308,4.0,282,2.5,234,3.5,14,3.0,143,4.0,174,4.0
53,110,2.5,310,3.5,325,3.0,292,2.5,219,4.0,127,2.0
59,111,2.0,153,3.5,413,2.0,121,4.0,165,3.5,18,3.0
53,192,3.5,298,3.0,9,2.5,59,4.0,319,4.0,130,4.0
83,139,1.0,393,4.0,103,3.0,84,4.0,380,4.0,21,0.5
83,393,4.0,75,2.0,103,3.0,21,0.5,139,1.0,84,4.0
57,90,3.0,383,1.0,406,2.0,196,3.0,212,3.0,364,0.5
56,48,4.0,297,3.5,19,3.5,31,3.0,157,2.5,395,3.0
58,407,4.0,145,2.5,2,3.5,413,3.5,378,1.5,226,4.0
13,260,2.5,130,4.0,24,4.0,107,2.5,166,3.0,184,4.0
60,323,2.0,350,3.5,38,2.0,124,2.5,385,2.5,158,4.0
191,331,4.0,393,3.5,358,3.5,103,4.0,251,4.0,266,3.5
60,60,4.0,20,3.5,200,3.0,14,3.0,402,2.0,48,3.0
63,194,3.0,404,2.5,388,4.0,129,1.5,100,3.0,219,4.0
63,406,2.0,213,4.0,53,2.0,119,3.5,216,4.0,54,4.0
112,228,3.0,341,3.0,330,3.0,75,3.0,285,4.0,78,3.0
128,330,3.5,75,3.0,78,4.0,331,4.0,257,4.0,242,3.0
62,294,4.0,127,1.0,410,4.0,202,3.5,68,2.0,348,0.5
60,105,4.0,129,3.0,106,2.5,231,2.5,8,3.5,135,2.0
62,406,4.0,376,2.5,322,3.5,366,3.0,225,3.0,94,3.5
61,406,2.5,351,4.0,198,3.5,98,3.0,215,2.5,413,3.0
62,395,4.0,49,3.0,334,2.0,197,2.5,78,3.5,407,1.0
62,348,0.5,300,4.0,274,4.0,308,4.0,197,2.5,390,2.5
55,83,2.5,357,1.5,162,4.0,13,3.0,74,2.5,102,3.0
158,228,2.5,341,3.5,392,4.0,75,4.0,162,3.5,200,4.0
108,161,4.0,297,4.0,168,4.0,331,4.0,75,2.5,162,4.0
59,170,2.5,275,3.0,418,3.0,351,4.0,390,4.0,303,1.5
112,78,3.0,242,2.0,186,1.5,285,4.0,392,3.0,103,1.5
128,75,3.0,331,4.0,78,4.0,242,3.0,257,4.0,330,3.5
54,269,3.0,110,2.0,42,3.0,347,2.5,192,3.0,169,3.5
54,176,4.0,402,4.0,18,3.5,124,3.5,320,4.0,48,2.5
128,331,4.0,78,4.0,257,4.0,75,3.0,242,3.0,330,3.5
108,331,4.0,419,4.0,162,4.0,297,4.0,103,3.5,168,4.0
54,135,3.0,207,2.5,182,4.0,309,2.5,196,3.0,68,2.5
120,330,3.5,86,3.5,331,4.0,75,2.5,149,3.0,408,3.0
63,298,2.5,101,2.5,139,1.5,194,3.0,106,3.5,2,2.0
52,8,3.5,196,4.0,257,4.0,159,4.0,399,3.5,60,4.0
56,167,3.0,289,2.5,107,4.0,103,1.0,269,4.0,412,3.5
61,9,0.5,2,3.5,124,1.0,388,1.0,247,4.0,364,2.5
56,308,4.0,107,4.0,260,1.5,83,4.0,369,2.5,272,1.0
61,198,3.5,209,3.0,121,1.0,412,2.5,298,2.0,124,1.0
108,168,4.0,297,4.0,75,2.5,161,4.0,236,4.0,331,4.0
59,30,4.0,395,3.5,192,4.0,90,4.0,319,4.0,139,3.5
59,68,3.0,157,2.0,364,3.0,315,4.0,219,4.0,51,3.5
191,226,3.0,251,4.0,393,3.5,266,3.5,103,4.0,331,4.0
73,264,3.0,363,4.0,123,4.0,416,4.0,97,4.0,266,3.5
108,168,4.0,297,4.0,236,4.0,162,4.0,331,4.0,419,4.0
105,392,4.0,75,3.0,413,4.0,78,4.0,77,4.0,230,3.5
120,330,3.5,149,3.0,297,3.0,75,2.5,331,4.0,408,3.0
83,139,1.0,21,0.5,84,4.0,380,4.0,393,4.0,75,2.0
60,197,2.5,202,3.5,200,3.0,323,2.0,165,2.5,328,2.5
54,120,2.5,312,3.5,301,3.5,24,3.5,105,3.5,188,3.5
63,215,2.5,129,1.5,395,2.5,196,2.0,267,4.0,402,1.5
128,257,4.0,78,4.0,330,3.5,331,4.0,242,3.0,75,3.0
120,331,4.0,408,3.0,330,3.5,297,3.0,149,3.0,75,2.5
128,75,3.0,257,4.0,242,3.0,331,4.0,78,4.0,330,3.5
53,200,1.5,106,3.0,20,4.0,399,3.5,247,4.0,231,3.0
58,390,3.5,216,4.0,298,3.0,382,4.0,38,3.0,349,2.5
60,8,3.5,359,3.5,167,2.5,48,3.0,157,1.5,68,2.5
52,41,2.0,236,4.0,31,4.0,267,4.0,242,1.0,254,2.0
58,209,3.5,160,3.0,395,3.5,325,3.5,359,4.0,10,4.0
83,75,2.0,21,0.5,393,4.0,103,3.0,380,4.0,139,1.0
112,75,3.0,103,1.5,242,2.0,78,3.0,341,3.0,285,4.0
56,53,4.0,415,4.0,157,2.5,85,2.5,121,3.5,51,4.0
61,119,3.5,105,2.0,349,4.0,332,1.5,54,4.0,207,2.5
108,297,4.0,331,4.0,168,4.0,419,4.0,236,4.0,162,4.0
13,414,3.5,166,3.0,383,2.0,332,3.0,382,3.5,388,2.5
57,207,3.0,248,3.5,281,1.5,83,4.0,93,2.5,325,3.0
54,323,3.5,397,4.0,209,2.5,216,4.0,141,3.0,409,2.5
73,3,4.0,331,4.0,266,3.5,97,4.0,363,4.0,123,4.0
53,196,4.0,331,4.0,350,3.5,212,4.0,33,4.0,384,4.0
120,297,3.0,408,3.0,75,2.5,86,3.5,330,3.5,331,4.0
112,330,3.0,186,1.5,285,4.0,228,3.0,78,3.0,75,3.0
60,101,2.0,196,4.0,350,3.5,130,3.5,246,2.0,75,4.0
158,228,2.5,392,4.0,341,3.5,330,4.0,78,3.5,200,4.0
134,380,3.0,87,3.5,393,2.5,75,3.5,228,4.0,103,3.0
191,251,4.0,226,3.0,393,3.5,266,3.5,358,3.5,103,4.0
54,89,3.5,24,3.5,166,1.5,394,4.0,79,2.0,55,3.0
57,367,2.5,103,4.0,387,3.0,157,2.0,263,1.0,396,3.5
55,344,3.5,136,4.0,185,2.0,242,3.0,302,4.0,332,2.0
55,204,4.0,319,4.0,356,4.0,302,4.0,309,4.0,406,3.5
191,103,4.0,358,3.5,266,3.5,331,4.0,251,4.0,393,3.5
134,103,3.0,380,3.0,331,3.0,75,3.5,99,4.0,393,2.5
52,235,2.0,251,1.5,341,3.5,31,4.0,110,3.0,195,4.0
191,358,3.5,393,3.5,266,3.5,226,3.0,331,4.0,251,4.0
13,9,1.0,315,1.0,38,2.0,165,3.5,67,2.5,298,2.5
54,194,2.0,267,4.0,415,4.0,332,1.5,303,1.5,247,4.0
55,260,2.0,294,4.0,307,3.0,152,4.0,368,3.5,49,3.0
58,370,4.0,192,2.0,140,3.5,316,3.5,355,2.5,117,3.5
73,331,4.0,264,3.0,363,4.0,97,4.0,123,4.0,266,3.5
112,228,3.0,341,3.0,330,3.0,392,3.0,186,1.5,78,3.0
128,330,3.5,331,4.0,242,3.0,78,4.0,75,3.0,257,4.0
54,120,2.5,103,2.0,141,3.0,174,4.0,20,4.0,132,4.0
108,331,4.0,419,4.0,297,4.0,162,4.0,75,2.5,168,4.0
128,331,4.0,330,3.5,78,4.0,257,4.0,75,3.0,242,3.0
158,78,3.5,162,3.5,330,4.0,392,4.0,200,4.0,341,3.5
63,224,0.5,194,3.0,27,1.0,213,4.0,68,1.0,151,4.0
56,10,4.0,289,2.5,254,1.0,44,4.0,415,4.0,119,4.0
61,381,3.5,310,1.5,15,3.0,48,2.5,165,1.5,117,1.0
52,203,4.0,301,3.5,324,3.0,289,0.5,199,3.5,159,4.0
191,251,4.0,331,4.0,103,4.0,358,3.5,266,3.5,226,3.0
59,350,4.0,207,2.5,92,4.0,33,4.0,141,3.0,194,3.0
55,306,3.5,148,4.0,403,2.0,53,4.0,95,4.0,178,4.0
60,213,3.5,365,1.5,405,3.5,216,3.5,35,3.5,75,4.0
57,207,3.0,137,4.0,224,2.5,53,3.5,310,3.0,250,3.5
58,98,4.0,409,3.0,414,3.5,289,4.0,325,3.5,281,3.5
63,323,3.5,8,4.0,292,2.5,367,2.5,406,2.0,20,4.0
60,14,3.0,106,2.5,404,3.5,412,2.5,101,2.0,55,3.0
59,416,4.0,98,4.0,315,4.0,224,2.0,279,2.5,384,4.0
53,224,4.0,101,3.5,402,0.5,2,3.0,148,3.5,105,3.0
58,317,3.5,197,3.0,53,4.0,118,3.5,321,3.0,174,2.5
54,260,2.5,251,4.0,319,4.0,42,3.0,190,1.5,351,3.0
83,139,1.0,21,0.5,380,4.0,84,4.0,75,2.0,103,3.0
54,297,2.5,301,3.5,226,3.0,216,4.0,105,3.5,340,3.0
59,51,3.5,98,4.0,231,4.0,167,1.5,156,2.5,391,4.0
73,363,4.0,97,4.0,266,3.5,331,4.0,164,4.0,264,3.0
73,416,4.0,363,4.0,123,4.0,97,4.0,3,4.0,331,4.0
62,314,4.0,180,3.5,240,2.0,14,3.5,264,4.0,308,4.0
63,198,4.0,383,1.5,85,3.5,151,4.0,90,2.5,259,2.0
58,372,3.0,118,3.5,268,3.5,384,4.0,197,3.0,123,3.5
128,242,3.0,331,4.0,75,3.0,257,4.0,330,3.5,78,4.0
62,351,4.0,285,2.5,276,3.5,124,3.0,19,3.5,231,3.5
134,331,3.0,393,2.5,99,4.0,75,3.5,103,3.0,380,3.0
105,413,4.0,392,4.0,78,4.0,77,4.0,230,3.5,75,3.0
105,413,4.0,78,4.0,77,4.0,75,3.0,230,3.5,392,4.0
158,330,4.0,200,4.0,75,4.0,228,2.5,392,4.0,341,3.5
58,310,2.0,18,4.0,216,4.0,43,3.5,132,4.0,107,4.0
191,358,3.5,251,4.0,393,3.5,266,3.5,103,4.0,331,4.0
63,172,2.5,215,2.5,42,2.0,367,2.5,212,4.0,328,3.5
134,103,3.0,75,3.5,99,4.0,393,2.5,331,3.0,380,3.0
158,341,3.5,330,4.0,162,3.5,228,2.5,200,4.0,103,3.0
13,18,2.5,414,3.5,68,2.5,106,3.5,198,4.0,9,1.0
108,236,4.0,161,4.0,103,3.5,331,4.0,168,4.0,162,4.0
108,103,3.5,168,4.0,161,4.0,331,4.0,297,4.0,162,4.0
73,363,4.0,3,4.0,331,4.0,264,3.0,123,4.0,266,3.5
13,14,3.5,157,3.0,336,3.0,38,2.0,383,2.0,343,3.0
83,75,2.0,380,4.0,393,4.0,21,0.5,103,3.0,84,4.0
112,228,3.0,392,3.0,285,4.0,103,1.5,341,3.0,186,1.5
54,42,3.0,60,3.0,103,2.0,410,4.0,207,2.5,79,2.0
108,236,4.0,297,4.0,168,4.0,75,2.5,419,4.0,161,4.0
191,251,4.0,266,3.5,331,4.0,393,3.5,103,4.0,358,3.5
54,54,4.0,251,4.0,271,1.5,127,0.5,49,1.5,110,2.0
83,103,3.0,75,2.0,393,4.0,21,0.5,380,4.0,84,4.0
57,349,2.5,192,3.5,214,3.0,29,3.0,188,2.5,148,4.0
60,219,3.5,144,3.0,224,1.0,90,3.5,27,2.0,37,3.0
105,75,3.0,392,4.0,230,3.5,413,4.0,77,4.0,78,4.0
83,139,1.0,103,3.0,75,2.0,84,4.0,393,4.0,21,0.5
58,100,3.5,79,1.5,254,2.5,192,2.0,251,2.0,170,3.0
63,144,1.5,350,1.0,247,4.0,24,2.0,224,0.5,38,2.0
112,330,3.0,242,2.0,392,3.0,103,1.5,341,3.0,75,3.0
61,247,4.0,98,3.0,209,3.0,259,4.0,404,2.0,142,4.0
73,123,4.0,97,4.0,416,4.0,264,3.0,164,4.0,331,4.0
52,288,4.0,328,4.0,80,4.0,327,3.5,231,4.0,212,3.0
158,330,4.0,162,3.5,392,4.0,78,3.5,200,4.0,341,3.5
54,49,1.5,106,3.0,355,2.5,306,3.5,292,3.0,196,3.0
63,24,2.0,350,1.0,169,3.0,139,1.5,309,3.5,9,0.5
63,213,4.0,388,4.0,38,2.0,365,2.0,209,3.5,323,3.5
134,380,3.0,103,3.0,99,4.0,87,3.5,393,2.5,228,4.0
83,103,3.0,393,4.0,380,4.0,21,0.5,75,2.0,84,4.0
55,250,1.5,319,4.0,187,2.0,141,3.0,295,3.5,357,1.5
55,231,4.0,411,4.0,199,3.0,212,3.0,98,3.0,172,4.0
112,242,2.0,228,3.0,392,3.0,78,3.0,103,1.5,75,3.0
128,331,4.0,330,3.5,78,4.0,242,3.0,257,4.0,75,3.0
56,108,4.0,231,3.0,266,2.5,68,3.5,10,4.0,369,2.5
108,168,4.0,162,4.0,297,4.0,236,4.0,75,2.5,331,4.0
59,315,4.0,9,3.5,329,4.0,264,4.0,58,3.5,281,4.0
112,341,3.0,103,1.5,228,3.0,330,3.0,392,3.0,75,3.0
158,75,4.0,228,2.5,200,4.0,162,3.5,103,3.0,78,3.5
58,42,4.0,64,4.0,51,3.5,132,4.0,419,4.0,300,4.0
134,99,4.0,75,3.5,103,3.0,393,2.5,331,3.0,380,3.0
57,297,4.0,106,3.0,351,4.0,113,4.0,354,4.0,50,3.5
59,242,4.0,391,4.0,132,3.5,309,3.0,289,3.0,412,0.5
52,94,3.5,190,3.0,212,3.0,162,3.5,225,4.0,127,3.5
112,75,3.0,78,3.0,341,3.0,392,3.0,242,2.0,103,1.5
128,242,3.0,75,3.0,78,4.0,330,3.5,331,4.0,257,4.0
61,15,3.0,48,2.5,388,1.0,255,4.0,144,4.0,332,1.5
58,308,3.0,172,4.0,323,3.5,301,3.5,351,4.0,215,3.5
73,416,4.0,164,4.0,266,3.5,3,4.0,363,4.0,123,4.0
58,308,3.0,251,2.0,172,4.0,187,4.0,130,4.0,419,4.0
58,308,3.0,216,4.0,309,2.5,110,2.0,182,2.5,144,3.5
105,230,3.5,75,3.0,78,4.0,413,4.0,77,4.0,392,4.0
55,182,3.5,297,2.5,165,4.0,242,3.0,40,4.0,173,4.0
83,84,4.0,380,4.0,75,2.0,21,0.5,103,3.0,393,4.0
55,55,3.5,196,3.5,98,3.0,322,3.5,193,2.0,309,4.0
13,236,3.0,166,3.0,24,4.0,135,4.0,160,3.0,14,3.5
54,395,2.5,52,4.0,79,2.0,303,1.5,98,4.0,166,1.5
58,129,4.0,336,3.0,53,4.0,49,1.5,282,2.0,267,4.0
191,358,3.5,266,3.5,251,4.0,331,4.0,393,3.5,103,4.0
13,124,3.5,66,2.5,202,3.0,402,1.5,388,2.5,365,2.5
73,266,3.5,363,4.0,3,4.0,123,4.0,331,4.0,164,4.0
112,78,3.0,285,4.0,392,3.0,242,2.0,228,3.0,103,1.5
158,341,3.5,200,4.0,228,2.5,103,3.0,162,3.5,78,3.5
13,69,3.0,65,3.5,292,2.5,209,4.0,307,4.0,60,3.0
112,341,3.0,186,1.5,330,3.0,392,3.0,103,1.5,75,3.0
52,308,4.0,5,2.5,390,4.0,214,3.5,393,3.5,117,3.5
134,331,3.0,380,3.0,87,3.5,75,3.5,393,2.5,99,4.0
54,365,2.0,132,4.0,192,3.0,48,2.5,37,3.5,60,3.0
13,350,3.0,49,1.5,306,4.0,225,3.0,142,1.5,343,3.0
57,354,4.0,197,2.0,200,4.0,248,3.5,233,3.0,9,1.0
