item,user-1,rating-1,user-2,rating-2
108,591,4.0,783,3.0
497,36,4.0,1721,1.0
666,1158,2.0,331,2.0
477,404,4.0,1160,2.0
274,489,2.0,720,5.0
152,1642,4.0,281,4.0
621,499,4.0,1295,1.0
16,1334,4.0,197,2.0
644,1564,2.0,815,3.0
241,621,2.0,501,3.0
573,599,3.0,1611,2.0
726,417,1.0,585,3.0
496,532,4.0,987,4.0
595,143,3.0,1433,2.0
294,818,2.0,1643,2.0
912,623,5.0,411,4.0
285,1043,2.0,1025,2.0
223,865,4.0,615,3.0
443,513,2.0,483,4.0
210,1296,3.0,502,3.0
669,1205,3.0,1253,4.0
462,1278,5.0,417,3.0
941,482,3.0,966,3.0
62,664,5.0,1027,5.0
881,293,1.0,461,3.0
967,1131,4.0,520,3.0
771,143,3.0,1198,4.0
703,397,4.0,1017,2.0
929,1723,4.0,873,3.0
711,700,2.0,460,1.0
172,1546,2.0,744,3.0
30,1591,5.0,791,4.0
568,101,1.0,197,2.0
134,1225,4.0,954,5.0
727,681,3.0,1100,2.0
253,736,4.0,532,3.0
877,1399,2.0,254,3.0
1011,1664,4.0,1080,2.0
518,1006,4.0,1334,3.0
778,288,3.0,1210,3.0
221,254,2.0,1053,4.0
695,967,3.0,473,4.0
77,1342,5.0,177,5.0
648,69,4.0,254,3.0
268,109,1.0,245,2.0
273,251,2.0,909,5.0
514,64,1.0,1248,2.0
85,924,5.0,1357,5.0
717,406,2.0,1017,3.0
635,999,1.0,597,3.0
573,853,3.0,717,2.0
795,888,2.0,1093,1.0
684,968,4.0,520,4.0
736,1638,4.0,1300,4.0
223,1232,4.0,168,4.0
150,1313,3.0,392,1.0
183,1253,5.0,1591,3.0
874,481,2.0,1058,4.0
39,913,2.0,1539,4.0
978,1374,2.0,606,3.0
125,451,4.0,834,4.0
701,97,2.0,885,3.0
198,781,5.0,1403,4.0
759,133,2.0,1564,2.0
367,18,2.0,1182,3.0
907,269,3.0,453,2.0
650,1196,3.0,480,4.0
426,1513,3.0,167,5.0
227,1595,2.0,1245,1.0
724,734,5.0,851,5.0
383,922,2.0,895,1.0
153,1307,1.0,293,2.0
103,647,4.0,917,4.0
177,1641,5.0,1329,4.0
369,381,4.0,1618,4.0
786,532,3.0,1250,4.0
274,397,4.0,84,4.0
326,1235,4.0,1250,3.0
671,1284,2.0,974,4.0
24,1023,4.0,1301,4.0
686,1676,5.0,537,5.0
482,1210,4.0,1476,3.0
705,415,4.0,1523,2.0
362,1066,3.0,1205,4.0
484,165,4.0,1694,4.0
674,664,3.0,1253,5.0
276,245,2.0,477,3.0
52,875,3.0,552,3.0
707,462,4.0,836,4.0
344,451,4.0,1160,3.0
362,1315,5.0,64,4.0
315,1253,2.0,228,3.0
458,351,4.0,535,4.0
944,504,2.0,453,4.0
619,911,5.0,520,3.0
475,1065,1.0,903,3.0
751,267,3.0,784,5.0
871,1093,1.0,1064,4.0
179,477,3.0,1065,5.0
778,1667,3.0,967,2.0
159,332,2.0,820,3.0
555,575,5.0,1504,3.0
18,1026,5.0,1253,4.0
503,1344,5.0,288,4.0
559,51,4.0,1608,3.0
121,1269,3.0,1108,3.0
605,865,4.0,61,2.0
586,520,3.0,632,2.0
569,1100,2.0,1621,5.0
303,231,1.0,752,3.0
283,319,4.0,1745,2.0
86,1022,3.0,448,4.0
33,235,5.0,47,4.0
593,1464,4.0,999,4.0
450,1623,4.0,28,4.0
203,123,3.0,1270,4.0
827,192,1.0,974,2.0
241,417,1.0,176,2.0
190,1254,4.0,258,4.0
785,316,3.0,1188,4.0
324,1079,3.0,1603,3.0
735,1747,4.0,1684,4.0
757,617,1.0,483,4.0
127,748,4.0,396,5.0
217,456,1.0,1651,2.0
352,397,4.0,740,5.0
74,1602,3.0,2,3.0
945,988,1.0,1078,4.0
375,453,4.0,532,3.0
715,101,1.0,410,4.0
11,270,5.0,1258,4.0
183,1042,3.0,695,5.0
768,1078,1.0,1270,4.0
447,1695,4.0,845,4.0
697,967,1.0,194,1.0
730,411,4.0,1073,4.0
327,895,3.0,18,2.0
320,1433,2.0,865,5.0
853,1543,3.0,1025,4.0
24,1377,3.0,985,4.0
513,1017,3.0,1527,3.0
890,352,5.0,254,4.0
183,979,3.0,1663,5.0
746,120,4.0,1155,1.0
274,1217,3.0,54,4.0
925,1465,4.0,609,3.0
163,351,3.0,1061,4.0
529,1251,2.0,46,2.0
128,1676,4.0,611,5.0
634,853,3.0,1013,4.0
271,806,3.0,78,1.0
895,1642,3.0,1382,4.0
119,324,5.0,1750,3.0
307,924,2.0,1667,3.0
149,1587,4.0,571,4.0
579,853,2.0,1756,1.0
109,585,3.0,619,5.0
875,1535,5.0,1181,5.0
383,585,4.0,146,4.0
522,165,1.0,1053,1.0
456,1552,3.0,521,4.0
590,418,4.0,1567,3.0
931,1564,1.0,332,3.0
709,1745,4.0,483,2.0
771,1495,1.0,602,1.0
82,1552,5.0,1682,5.0
386,1184,2.0,20,4.0
43,125,5.0,801,3.0
13,0,4.0,1254,3.0
859,490,1.0,971,4.0
62,1492,5.0,175,5.0
405,489,3.0,713,3.0
495,1609,5.0,323,4.0
869,251,4.0,1084,1.0
838,815,3.0,850,5.0
1007,988,1.0,1364,2.0
440,406,4.0,1112,4.0
746,1155,1.0,120,4.0
239,168,4.0,897,4.0
231,1090,5.0,740,2.0
611,1607,4.0,1429,1.0
976,1020,3.0,602,1.0
926,726,4.0,571,4.0
603,178,4.0,97,4.0
339,834,3.0,967,4.0
90,834,4.0,31,4.0
259,1730,5.0,532,4.0
522,245,4.0,63,3.0
1008,1697,5.0,989,5.0
826,1505,2.0,191,2.0
599,145,4.0,1469,2.0
973,1572,3.0,602,1.0
674,1694,2.0,1240,3.0
829,244,5.0,197,2.0
883,1356,3.0,254,3.0
908,806,4.0,1303,4.0
990,1282,3.0,1694,1.0
895,254,4.0,1291,4.0
61,1451,3.0,1740,4.0
539,294,2.0,999,3.0
908,1303,4.0,1567,4.0
7,1642,5.0,567,4.0
258,882,3.0,1374,3.0
360,1441,3.0,1617,4.0
275,1116,4.0,974,5.0
605,917,5.0,1196,2.0
384,1600,2.0,221,3.0
495,455,4.0,1737,4.0
347,1026,4.0,1609,5.0
598,356,3.0,504,4.0
769,1058,5.0,888,5.0
581,1122,4.0,455,3.0
245,405,5.0,586,4.0
47,1479,4.0,197,5.0
797,326,3.0,1259,5.0
92,881,2.0,1020,3.0
557,694,4.0,1289,3.0
509,1181,3.0,1677,4.0
757,772,1.0,1337,2.0
342,451,4.0,1303,4.0
245,639,3.0,969,3.0
297,1163,4.0,444,3.0
673,1301,2.0,1542,3.0
19,54,3.0,1110,3.0
439,1711,4.0,1747,3.0
496,254,4.0,298,5.0
139,855,3.0,820,3.0
354,726,3.0,1703,3.0
783,806,3.0,984,3.0
904,1383,3.0,1254,3.0
946,997,2.0,397,4.0
929,873,3.0,1723,4.0
73,1265,4.0,997,4.0
337,859,1.0,781,1.0
199,1259,1.0,767,3.0
990,1694,1.0,834,4.0
368,1020,3.0,897,3.0
28,664,4.0,0,4.0
641,603,2.0,1513,2.0
377,1418,2.0,1653,3.0
16,314,3.0,439,5.0
386,20,4.0,1184,2.0
398,1611,3.0,1563,3.0
195,834,2.0,166,3.0
640,166,1.0,1616,1.0
430,1093,2.0,585,2.0
16,1078,5.0,622,3.0
828,1235,3.0,999,4.0
212,1694,3.0,585,2.0
884,1503,4.0,900,5.0
541,1591,2.0,174,3.0
589,607,4.0,881,4.0
99,582,4.0,453,4.0
939,1098,5.0,521,4.0
440,1514,2.0,258,4.0
971,1017,3.0,1694,3.0
474,599,5.0,1694,4.0
880,606,4.0,842,2.0
133,1573,3.0,1544,3.0
290,1711,2.0,612,3.0
43,532,4.0,1016,5.0
787,971,4.0,532,4.0
277,306,4.0,166,4.0
626,62,4.0,1694,4.0
469,423,2.0,731,3.0
10,1065,4.0,97,2.0
166,72,4.0,1539,4.0
224,1603,5.0,107,5.0
692,1253,2.0,1711,2.0
173,215,3.0,1713,3.0
749,1278,5.0,623,4.0
537,602,1.0,97,3.0
673,411,5.0,783,3.0
731,1670,1.0,251,4.0
490,468,3.0,1534,1.0
121,956,3.0,133,3.0
312,1730,3.0,1026,1.0
218,1747,3.0,1078,3.0
244,64,3.0,1364,5.0
67,996,5.0,1165,4.0
709,1135,3.0,1210,4.0
66,521,4.0,1480,4.0
147,1269,4.0,1732,2.0
295,1603,5.0,1647,4.0
109,337,4.0,568,4.0
236,1541,4.0,558,4.0
773,243,4.0,483,4.0
960,1664,3.0,1651,3.0
433,820,4.0,20,5.0
954,456,1.0,855,4.0
703,1588,2.0,1642,3.0
118,218,3.0,1333,3.0
656,753,4.0,1629,2.0
568,209,3.0,52,4.0
258,863,3.0,1699,3.0
707,462,4.0,1388,5.0
905,1006,5.0,390,4.0
940,1664,3.0,446,3.0
741,726,3.0,836,3.0
321,325,3.0,1194,5.0
782,479,1.0,1386,3.0
84,1732,3.0,1546,5.0
753,1334,4.0,537,3.0
901,254,2.0,1056,2.0
115,592,4.0,1282,3.0
918,306,3.0,724,3.0
114,924,3.0,1006,5.0
232,520,4.0,1068,4.0
628,1043,3.0,62,1.0
21,832,5.0,547,3.0
277,1652,4.0,133,4.0
12,841,3.0,1339,4.0
646,826,2.0,64,1.0
111,4,1.0,453,3.0
623,357,3.0,834,2.0
734,107,3.0,1635,4.0
233,149,4.0,840,3.0
39,34,3.0,1524,3.0
849,1314,2.0,483,2.0
323,1499,3.0,1606,3.0
362,1155,3.0,292,4.0
564,1290,3.0,949,2.0
661,1253,4.0,417,3.0
1007,1364,2.0,988,1.0
421,842,3.0,1606,3.0
694,243,3.0,1316,2.0
609,1100,3.0,1537,2.0
611,204,3.0,1041,4.0
945,380,2.0,988,1.0
429,1534,4.0,897,4.0
705,344,4.0,998,2.0
919,1205,4.0,949,4.0
427,1475,5.0,1676,3.0
608,1533,4.0,358,3.0
963,483,3.0,1331,1.0
379,822,5.0,1442,4.0
435,1638,3.0,20,3.0
753,125,5.0,1723,5.0
139,1333,4.0,217,2.0
532,968,5.0,1679,4.0
140,528,5.0,479,5.0
62,573,5.0,1317,4.0
1006,974,3.0,1011,2.0
390,1640,3.0,1436,3.0
92,659,5.0,576,4.0
173,962,4.0,707,4.0
491,1631,1.0,988,1.0
234,679,4.0,218,5.0
971,724,4.0,585,2.0
347,840,3.0,645,2.0
981,1219,3.0,636,3.0
157,841,4.0,1600,4.0
681,999,3.0,1537,2.0
289,16,3.0,1248,5.0
878,806,4.0,254,3.0
902,1642,4.0,1076,4.0
392,1334,5.0,651,5.0
427,1610,4.0,456,5.0
94,75,3.0,107,2.0
649,281,2.0,1577,3.0
729,1314,3.0,977,3.0
998,1651,3.0,865,3.0
417,20,5.0,945,5.0
740,1629,3.0,111,3.0
514,1186,1.0,1433,2.0
726,585,3.0,461,2.0
310,1439,4.0,1222,4.0
245,1314,3.0,1122,3.0
917,1564,2.0,298,4.0
873,1158,5.0,301,5.0
811,1637,5.0,1364,4.0
110,864,5.0,383,3.0
179,853,4.0,8,3.0
652,1182,3.0,840,3.0
622,397,4.0,967,4.0
638,1536,1.0,974,3.0
1023,1364,5.0,1410,4.0
184,1241,4.0,244,4.0
765,453,2.0,1241,4.0
696,1026,5.0,840,3.0
177,444,2.0,310,3.0
716,717,4.0,1723,4.0
246,952,4.0,671,3.0
833,967,5.0,351,3.0
319,371,1.0,1642,3.0
223,1364,4.0,1194,4.0
702,217,1.0,269,3.0
118,218,3.0,1084,2.0
907,453,2.0,269,3.0
784,165,1.0,326,2.0
455,28,3.0,1311,4.0
633,166,3.0,1567,3.0
793,1418,2.0,623,4.0
526,1122,2.0,1757,3.0
366,187,3.0,143,4.0
571,735,3.0,1561,3.0
742,406,4.0,874,4.0
351,1394,3.0,840,4.0
494,1388,3.0,36,3.0
862,1106,4.0,597,3.0
700,1058,5.0,1684,4.0
393,917,1.0,1535,4.0
609,1607,5.0,62,4.0
689,1630,4.0,1533,5.0
954,456,1.0,855,4.0
892,1553,5.0,959,5.0
868,607,3.0,806,3.0
741,941,5.0,1253,4.0
3,535,4.0,1535,5.0
171,1063,5.0,82,4.0
353,405,4.0,1432,4.0
832,1638,4.0,281,3.0
436,999,5.0,262,4.0
350,101,1.0,1065,5.0
296,1295,4.0,738,5.0
4,1063,4.0,1425,2.0
80,1123,2.0,1224,4.0
787,1606,3.0,842,4.0
794,606,3.0,829,5.0
348,101,3.0,645,3.0
454,1613,4.0,125,4.0
92,489,4.0,1005,4.0
69,483,5.0,502,3.0
511,449,3.0,647,5.0
523,42,3.0,187,1.0
65,1479,3.0,101,3.0
181,859,3.0,645,3.0
709,1176,3.0,461,2.0
874,543,2.0,1356,2.0
238,251,1.0,494,4.0
933,348,4.0,1356,3.0
478,251,2.0,1065,1.0
717,406,2.0,1017,3.0
1023,1364,5.0,1410,4.0
218,561,3.0,494,4.0
166,500,3.0,707,3.0
487,1738,3.0,288,3.0
175,1017,5.0,1711,4.0
195,419,1.0,1577,4.0
862,622,1.0,597,3.0
888,623,3.0,1100,3.0
90,937,3.0,679,3.0
55,1662,4.0,717,4.0
153,1598,3.0,1117,1.0
757,1561,3.0,772,1.0
99,962,5.0,942,2.0
89,278,4.0,1224,1.0
509,834,2.0,968,5.0
788,244,3.0,1169,1.0
924,842,2.0,1314,4.0
271,1248,3.0,1734,4.0
861,502,2.0,1638,4.0
639,506,2.0,397,2.0
34,844,3.0,1618,5.0
638,627,4.0,281,1.0
246,187,3.0,1210,4.0
401,162,3.0,1072,4.0
359,636,4.0,86,5.0
545,101,2.0,254,4.0
477,404,4.0,269,3.0
870,1073,3.0,1062,4.0
64,901,3.0,1496,4.0
177,311,5.0,1642,2.0
930,602,3.0,1723,4.0
219,1007,4.0,1083,4.0
90,992,4.0,855,2.0
110,1689,4.0,1544,5.0
894,1535,5.0,254,3.0
524,603,2.0,1226,2.0
460,1307,4.0,586,4.0
268,1241,4.0,468,2.0
897,843,5.0,1651,4.0
903,254,2.0,288,3.0
583,1300,2.0,913,2.0
356,54,3.0,521,4.0
82,1682,5.0,783,5.0
336,324,3.0,1061,1.0
660,1157,3.0,848,3.0
912,1315,4.0,865,5.0
293,107,2.0,623,2.0
894,1535,5.0,806,5.0
1011,1664,4.0,1080,2.0
377,597,5.0,645,4.0
285,883,2.0,1536,1.0
802,603,2.0,166,3.0
930,1723,4.0,1552,3.0
562,864,4.0,602,4.0
578,1345,3.0,576,3.0
621,1713,2.0,1541,5.0
217,1694,3.0,209,3.0
281,1248,5.0,480,4.0
448,864,4.0,97,3.0
830,996,4.0,712,4.0
112,1345,1.0,853,5.0
621,1713,2.0,520,4.0
150,231,1.0,101,2.0
767,1134,3.0,988,4.0
203,976,1.0,1100,4.0
1017,1305,1.0,1684,3.0
410,947,4.0,351,4.0
32,1014,3.0,1626,4.0
234,914,5.0,1580,5.0
946,997,2.0,943,4.0
832,844,4.0,1333,5.0
929,873,3.0,1723,4.0
411,332,1.0,254,1.0
584,943,2.0,1364,4.0
375,177,4.0,281,5.0
625,351,5.0,973,5.0
580,177,4.0,910,4.0
705,998,2.0,415,4.0
645,624,4.0,1276,2.0
413,1006,4.0,1093,3.0
630,1380,4.0,62,4.0
996,1756,1.0,865,5.0
902,254,3.0,576,4.0
770,532,5.0,1294,5.0
981,1203,3.0,636,3.0
535,133,4.0,954,2.0
336,1057,2.0,840,2.0
239,931,5.0,1694,4.0
76,1109,5.0,991,4.0
30,712,5.0,1278,5.0
234,60,5.0,1679,5.0
777,1190,1.0,1533,1.0
93,461,4.0,277,4.0
609,635,4.0,1607,5.0
146,76,3.0,18,3.0
244,1364,5.0,532,3.0
768,1450,3.0,468,4.0
862,1025,1.0,1259,1.0
499,1240,3.0,1120,5.0
375,1518,5.0,1358,4.0
829,1314,3.0,835,4.0
731,143,5.0,251,4.0
445,503,4.0,24,4.0
566,806,4.0,839,5.0
521,202,3.0,294,3.0
636,717,3.0,254,1.0
272,132,4.0,1564,2.0
262,311,2.0,937,4.0
312,477,1.0,227,1.0
347,233,4.0,1609,5.0
144,528,3.0,233,4.0
24,1237,2.0,1306,2.0
371,62,5.0,197,3.0
115,217,1.0,1651,1.0
126,332,1.0,1449,4.0
79,1057,2.0,201,5.0
986,740,5.0,1113,4.0
794,1078,4.0,722,4.0
685,1628,3.0,1547,4.0
484,411,3.0,125,3.0
461,1049,3.0,1158,3.0
705,663,1.0,97,4.0
300,1670,2.0,118,1.0
404,1021,3.0,1196,2.0
432,243,3.0,692,2.0
21,1070,3.0,1434,4.0
893,1400,3.0,254,1.0
984,690,2.0,1305,1.0
452,330,4.0,444,5.0
406,921,4.0,483,3.0
821,378,5.0,1356,4.0
852,664,2.0,218,3.0
869,1259,2.0,477,2.0
712,477,1.0,227,1.0
831,197,1.0,1642,2.0
549,1181,3.0,606,4.0
436,229,4.0,378,4.0
317,789,4.0,1434,4.0
738,573,4.0,1611,3.0
1017,1684,3.0,1305,1.0
299,1270,3.0,1433,2.0
740,537,3.0,937,4.0
428,978,5.0,995,4.0
407,20,5.0,254,3.0
375,1664,4.0,1042,5.0
37,1611,5.0,9,4.0
685,189,3.0,91,4.0
426,167,5.0,456,5.0
583,1417,3.0,1300,2.0
967,520,3.0,1131,4.0
110,286,4.0,1182,3.0
448,1694,3.0,864,4.0
151,1186,3.0,1344,3.0
372,532,3.0,585,3.0
8,1518,2.0,8,4.0
997,865,5.0,1270,4.0
493,233,4.0,829,5.0
621,1448,4.0,632,1.0
169,864,5.0,988,1.0
377,572,4.0,1182,4.0
116,943,1.0,1692,4.0
871,1064,4.0,1093,1.0
866,650,3.0,244,4.0
714,1513,3.0,1073,1.0
175,329,3.0,471,2.0
90,1100,3.0,733,5.0
228,1307,3.0,505,5.0
151,1678,3.0,869,4.0
533,857,5.0,822,2.0
322,384,3.0,1041,4.0
792,943,3.0,1533,3.0
667,1331,1.0,623,3.0
370,62,4.0,1006,4.0
340,1603,3.0,903,2.0
581,619,4.0,1122,4.0
482,309,5.0,34,1.0
15,206,5.0,9,5.0
711,615,1.0,542,2.0
452,1565,4.0,1434,5.0
787,166,5.0,842,4.0
952,424,3.0,486,5.0
500,316,3.0,1395,5.0
520,251,1.0,254,1.0
18,442,2.0,948,5.0
635,724,4.0,1198,4.0
515,820,4.0,647,2.0
738,1559,4.0,1611,3.0
345,1084,2.0,1184,2.0
961,585,1.0,1290,2.0
523,1241,5.0,351,1.0
648,254,3.0,69,4.0
490,1552,3.0,378,3.0
604,820,2.0,1241,2.0
750,125,3.0,187,4.0
437,971,4.0,244,4.0
308,453,3.0,71,3.0
920,1205,5.0,537,4.0
655,71,2.0,397,2.0
972,1553,3.0,597,3.0
631,254,2.0,862,2.0
438,1259,4.0,1475,4.0
33,1640,4.0,532,4.0
574,999,4.0,1269,4.0
509,51,5.0,1055,5.0
291,1603,4.0,1056,3.0
501,1395,5.0,1158,5.0
323,1021,2.0,227,1.0
656,254,2.0,1100,2.0
848,1574,1.0,1092,3.0
183,1652,4.0,932,5.0
637,288,4.0,520,2.0
66,62,4.0,967,5.0
483,468,4.0,1093,3.0
782,926,3.0,232,3.0
992,842,2.0,1606,3.0
381,51,3.0,997,4.0
610,1284,2.0,62,4.0
678,1587,3.0,759,5.0
997,1270,4.0,865,5.0
191,1667,2.0,294,1.0
751,537,4.0,447,5.0
828,603,1.0,471,4.0
814,231,1.0,483,2.0
705,1270,5.0,1630,3.0
583,999,1.0,632,3.0
524,1162,4.0,468,4.0
476,1168,5.0,411,2.0
797,722,1.0,1259,5.0
59,494,4.0,1434,5.0
868,1278,4.0,537,4.0
377,392,2.0,877,3.0
172,1541,2.0,820,3.0
965,1591,4.0,1098,4.0
344,383,1.0,242,3.0
764,1025,2.0,1642,3.0
33,344,4.0,227,1.0
818,1505,4.0,351,3.0
217,1602,4.0,1610,3.0
796,1253,3.0,415,4.0
743,119,1.0,993,1.0
346,378,2.0,806,2.0
314,1086,5.0,1021,4.0
202,1297,3.0,876,5.0
147,683,4.0,1486,3.0
625,62,5.0,1388,4.0
928,321,1.0,937,4.0
219,269,3.0,286,4.0
848,1078,1.0,211,1.0
177,472,3.0,107,5.0
718,1239,3.0,865,3.0
219,149,4.0,1656,4.0
581,226,5.0,69,3.0
427,456,5.0,392,5.0
285,859,2.0,166,4.0
696,146,4.0,1210,3.0
650,1196,3.0,455,2.0
113,123,4.0,888,5.0
529,1072,3.0,893,3.0
0,434,4.0,209,3.0
450,1546,4.0,537,3.0
411,1684,4.0,405,2.0
950,1642,3.0,1278,4.0
208,18,4.0,228,2.0
396,1071,3.0,202,3.0
683,519,3.0,1404,4.0
216,1259,1.0,328,4.0
296,162,4.0,1658,2.0
659,537,4.0,546,5.0
891,254,3.0,1025,3.0
759,585,1.0,451,3.0
636,1564,4.0,187,1.0
16,80,4.0,292,3.0
870,1073,3.0,1122,1.0
886,316,3.0,1509,3.0
826,191,2.0,545,4.0
534,301,5.0,351,5.0
560,471,4.0,859,2.0
376,1389,1.0,1642,2.0
264,734,3.0,1314,4.0
225,1723,4.0,263,2.0
449,123,4.0,1642,2.0
422,218,3.0,1345,3.0
620,1577,5.0,770,4.0
955,1278,4.0,1052,1.0
395,837,3.0,1314,3.0
592,97,4.0,64,2.0
166,1654,4.0,75,4.0
441,293,3.0,472,3.0
83,1135,2.0,909,1.0
516,1093,3.0,177,3.0
482,1278,3.0,306,5.0
224,107,5.0,10,4.0
1017,1305,1.0,1684,3.0
997,1270,4.0,865,5.0
864,1035,2.0,286,1.0
78,631,2.0,327,4.0
941,1184,5.0,537,3.0
540,254,4.0,1307,4.0
266,1244,1.0,1357,2.0
30,183,2.0,422,1.0
688,357,3.0,1253,2.0
596,125,3.0,397,3.0
497,1721,1.0,1098,4.0
147,1314,1.0,1509,4.0
484,1243,3.0,125,3.0
887,281,2.0,254,2.0
581,1184,5.0,1398,4.0
781,842,3.0,999,2.0
321,1196,3.0,828,4.0
126,707,3.0,467,3.0
415,44,4.0,1102,4.0
826,453,2.0,1505,2.0
342,1621,3.0,659,3.0
662,1314,1.0,309,1.0
492,965,3.0,1020,4.0
939,971,4.0,1098,5.0
688,97,2.0,759,4.0
198,939,5.0,496,5.0
928,357,4.0,937,4.0
479,405,3.0,997,3.0
89,1524,4.0,1684,4.0
29,1475,3.0,965,3.0
748,841,3.0,122,2.0
662,722,1.0,326,4.0
592,690,3.0,453,3.0
736,937,4.0,913,3.0
807,1697,5.0,1606,4.0
11,1711,5.0,857,4.0
824,311,4.0,240,2.0
361,34,2.0,1667,1.0
820,187,1.0,1730,5.0
933,1364,1.0,351,3.0
920,456,2.0,537,4.0
467,1122,1.0,228,1.0
829,842,3.0,197,2.0
679,1566,4.0,602,3.0
463,82,3.0,585,3.0
242,364,5.0,204,4.0
212,1036,3.0,817,4.0
938,352,4.0,835,5.0
536,101,4.0,1282,3.0
130,473,4.0,1738,3.0
388,326,5.0,1642,2.0
532,564,5.0,947,5.0
81,1327,5.0,355,4.0
46,753,3.0,1208,4.0
562,1006,3.0,602,4.0
361,853,2.0,1041,3.0
944,504,2.0,1516,5.0
851,217,1.0,486,5.0
785,316,3.0,919,4.0
486,1678,3.0,1600,3.0
1010,1331,5.0,1335,4.0
110,71,5.0,1239,5.0
354,188,4.0,361,5.0
392,1322,5.0,1736,5.0
824,1169,3.0,240,2.0
771,1198,4.0,627,4.0
172,828,4.0,1155,3.0
847,468,1.0,254,1.0
155,573,3.0,1414,4.0
811,576,4.0,1637,5.0
220,1730,4.0,602,3.0
415,1628,5.0,187,3.0
552,1479,4.0,1535,4.0
828,1505,1.0,337,4.0
655,107,3.0,191,4.0
27,713,3.0,227,4.0
557,606,3.0,924,5.0
864,1388,2.0,848,3.0
175,1184,3.0,1102,3.0
679,1100,3.0,1602,2.0
692,1136,3.0,1254,2.0
908,1567,4.0,841,3.0
593,820,4.0,999,4.0
579,641,4.0,623,4.0
407,302,3.0,1699,3.0
115,1398,2.0,1564,1.0
26,757,3.0,519,4.0
1,1561,4.0,175,5.0
411,1598,3.0,411,1.0
537,1025,4.0,742,5.0
78,844,4.0,2,4.0
904,835,3.0,1607,5.0
348,639,4.0,18,3.0
118,471,3.0,834,3.0
337,842,1.0,1224,4.0
165,353,3.0,840,2.0
95,988,1.0,101,2.0
118,1667,3.0,221,2.0
659,356,4.0,286,5.0
559,1250,3.0,792,3.0
16,444,4.0,792,4.0
622,967,4.0,397,4.0
1002,974,3.0,1102,3.0
8,1292,4.0,1344,5.0
277,1603,5.0,615,4.0
494,1553,1.0,1500,4.0
436,1728,4.0,473,5.0
819,844,4.0,348,3.0
283,319,4.0,1600,3.0
602,103,5.0,619,2.0
3,1547,4.0,558,4.0
854,1670,3.0,254,2.0
488,972,3.0,172,2.0
536,406,3.0,101,4.0
458,1410,4.0,836,4.0
306,1243,3.0,258,3.0
160,330,3.0,167,5.0
565,1425,4.0,857,5.0
52,508,2.0,1495,2.0
300,118,1.0,363,1.0
462,931,5.0,1651,5.0
465,244,3.0,1642,4.0
136,1135,3.0,598,1.0
442,311,4.0,792,2.0
213,835,3.0,483,4.0
958,1390,3.0,573,3.0
197,897,2.0,125,3.0
705,415,4.0,988,1.0
162,451,3.0,1475,4.0
526,555,3.0,1183,4.0
374,967,3.0,954,4.0
723,1135,2.0,309,2.0
297,657,5.0,996,3.0
410,619,3.0,72,3.0
547,1136,5.0,1621,4.0
126,1203,3.0,936,4.0
232,888,4.0,1068,4.0
911,1093,2.0,473,4.0
36,1707,2.0,182,3.0
31,1747,3.0,521,3.0
11,486,4.0,1177,3.0
98,1338,3.0,1389,2.0
834,197,4.0,244,4.0
438,575,4.0,1610,5.0
77,344,4.0,862,4.0
52,358,2.0,926,3.0
731,613,3.0,994,4.0
747,281,1.0,622,1.0
17,1552,3.0,1184,3.0
465,390,3.0,686,3.0
726,351,1.0,585,3.0
625,928,2.0,538,5.0
635,64,1.0,269,2.0
961,1006,3.0,865,4.0
684,968,4.0,1322,4.0
354,1497,4.0,494,3.0
227,84,1.0,1611,1.0
131,968,5.0,1102,5.0
837,606,2.0,1334,2.0
622,62,4.0,244,4.0
335,1505,5.0,1235,4.0
522,585,2.0,63,3.0
59,1634,1.0,845,4.0
883,1356,3.0,1052,1.0
159,943,2.0,605,3.0
922,1072,4.0,1122,4.0
605,1196,2.0,602,1.0
759,280,2.0,865,4.0
578,1345,3.0,862,2.0
369,19,4.0,937,4.0
929,873,3.0,1723,4.0
26,1025,1.0,1748,4.0
622,1100,3.0,397,4.0
780,1020,4.0,1307,3.0
952,874,3.0,486,5.0
300,218,3.0,165,1.0
972,597,3.0,1553,3.0
743,993,1.0,119,1.0
90,1317,4.0,20,5.0
571,862,1.0,585,2.0
673,406,5.0,1136,3.0
536,572,3.0,376,4.0
259,254,2.0,1730,5.0
826,1282,3.0,191,2.0
344,1020,3.0,337,3.0
496,636,4.0,103,4.0
798,917,4.0,967,4.0
801,1606,5.0,1390,3.0
23,229,4.0,468,4.0
221,1203,5.0,519,3.0
69,799,3.0,444,5.0
629,269,1.0,1030,3.0
363,227,1.0,1102,1.0
299,513,5.0,1100,3.0
901,1020,3.0,669,5.0
818,1356,3.0,1098,3.0
637,301,5.0,1667,4.0
896,1388,3.0,1638,3.0
384,1181,1.0,865,4.0
491,381,4.0,988,1.0
360,1068,3.0,635,2.0
692,288,3.0,966,4.0
470,1552,4.0,475,4.0
567,1086,5.0,676,3.0
774,411,4.0,357,3.0
607,1388,3.0,1738,4.0
313,971,5.0,262,4.0
250,622,1.0,752,3.0
465,254,3.0,999,5.0
340,1666,1.0,1697,4.0
79,254,3.0,201,5.0
344,1282,3.0,1564,4.0
763,230,2.0,337,2.0
614,1343,3.0,806,3.0
831,1364,4.0,1697,4.0
854,483,3.0,1670,3.0
971,1181,3.0,585,2.0
