item,user-1,rating-1,user-2,rating-2,user-3,rating-3
685,1547,4.0,1534,3.0,91,4.0
233,254,5.0,999,2.0,424,1.0
190,1603,3.0,876,3.0,1433,4.0
270,894,4.0,520,4.0,1694,3.0
565,1428,3.0,378,2.0,1253,1.0
700,842,2.0,1629,3.0,468,3.0
527,731,3.0,44,4.0,1235,3.0
682,1680,3.0,1112,5.0,650,3.0
165,917,5.0,468,4.0,351,1.0
667,623,3.0,988,1.0,1241,3.0
861,1651,4.0,1428,4.0,1364,4.0
312,1026,1.0,455,2.0,1197,3.0
638,1205,4.0,1051,2.0,405,1.0
137,321,4.0,1100,2.0,519,3.0
449,510,4.0,1638,2.0,440,4.0
489,34,1.0,373,3.0,1282,4.0
64,365,1.0,468,3.0,1627,1.0
458,836,4.0,28,4.0,535,4.0
311,1667,4.0,1218,5.0,623,4.0
138,397,4.0,1684,3.0,52,3.0
307,294,3.0,1538,3.0,1122,1.0
590,1259,5.0,1060,3.0,656,4.0
49,539,4.0,820,4.0,640,4.0
748,585,3.0,841,3.0,244,2.0
120,81,2.0,1248,5.0,603,4.0
25,626,5.0,452,5.0,920,3.0
207,1536,4.0,74,2.0,1588,3.0
305,585,2.0,871,3.0,1647,3.0
97,406,3.0,1377,3.0,1642,3.0
1002,974,3.0,897,4.0,1102,3.0
491,35,3.0,1631,1.0,1106,5.0
337,1224,4.0,708,1.0,1603,4.0
54,1342,3.0,1260,5.0,1057,5.0
484,311,3.0,1243,3.0,167,1.0
454,576,4.0,1164,5.0,1270,2.0
113,1559,5.0,280,3.0,1670,3.0
114,1552,3.0,1327,4.0,28,5.0
90,1732,4.0,1317,4.0,539,4.0
288,1017,4.0,271,3.0,1071,4.0
172,471,4.0,967,5.0,484,3.0
354,471,5.0,973,5.0,1253,1.0
590,1694,4.0,54,5.0,1310,4.0
443,1184,4.0,1182,3.0,519,3.0
968,1629,3.0,1364,4.0,532,4.0
996,1242,2.0,1756,1.0,865,5.0
326,133,2.0,471,4.0,840,3.0
546,191,4.0,51,2.0,481,3.0
951,1307,2.0,411,4.0,1657,4.0
38,1020,2.0,251,5.0,221,3.0
141,232,4.0,1634,4.0,1644,4.0
59,494,4.0,906,3.0,1724,4.0
620,62,5.0,635,3.0,302,4.0
884,900,5.0,937,3.0,254,2.0
394,1628,5.0,20,4.0,326,5.0
573,375,5.0,1460,4.0,1227,2.0
638,627,4.0,281,1.0,254,2.0
61,63,5.0,1344,5.0,591,4.0
781,999,2.0,1415,3.0,1428,4.0
366,1606,4.0,456,1.0,602,2.0
346,1395,2.0,1160,3.0,1057,3.0
187,1449,4.0,456,2.0,1168,3.0
64,560,4.0,1684,5.0,34,1.0
401,1642,4.0,1078,2.0,916,4.0
382,820,3.0,1611,2.0,20,3.0
29,1254,4.0,436,5.0,1738,3.0
511,842,2.0,559,3.0,594,3.0
890,559,3.0,352,5.0,254,4.0
557,1334,5.0,1274,5.0,726,5.0
709,248,5.0,545,2.0,1333,2.0
206,1450,1.0,462,2.0,1086,4.0
895,1479,2.0,1696,5.0,918,5.0
468,1479,4.0,1564,1.0,1649,3.0
246,1184,5.0,999,2.0,481,4.0
703,467,3.0,357,4.0,1651,2.0
498,1303,4.0,254,4.0,1711,3.0
406,1317,3.0,505,3.0,555,2.0
503,548,3.0,380,5.0,351,4.0
392,1623,5.0,1722,5.0,1334,5.0
788,1169,1.0,490,3.0,617,1.0
609,537,3.0,62,4.0,635,4.0
840,1647,3.0,1745,4.0,244,1.0
765,740,4.0,1041,3.0,1078,3.0
196,820,3.0,1196,3.0,258,3.0
928,809,3.0,937,4.0,321,1.0
559,530,3.0,735,4.0,1250,3.0
901,286,4.0,669,5.0,1020,3.0
895,1638,3.0,1696,5.0,918,5.0
152,1292,4.0,759,5.0,1333,4.0
521,351,3.0,1124,3.0,1182,2.0
375,1497,4.0,1193,5.0,1495,5.0
784,756,5.0,165,1.0,326,2.0
632,1642,3.0,635,2.0,996,4.0
365,1433,3.0,103,4.0,215,3.0
668,380,5.0,988,1.0,1659,3.0
95,1577,4.0,1660,3.0,97,3.0
238,646,4.0,967,5.0,229,3.0
793,874,4.0,1241,2.0,806,4.0
138,1377,2.0,1050,3.0,617,2.0
773,806,3.0,486,3.0,482,2.0
421,897,3.0,974,4.0,1295,4.0
58,1177,3.0,1314,2.0,1588,3.0
297,1628,3.0,740,3.0,1423,4.0
1024,1364,4.0,1388,2.0,1629,3.0
110,853,2.0,63,1.0,1611,3.0
333,1250,2.0,1169,3.0,167,3.0
137,1031,5.0,62,4.0,258,4.0
458,885,4.0,836,4.0,1410,4.0
1,924,3.0,1079,2.0,383,4.0
808,1694,4.0,1098,2.0,456,3.0
667,623,3.0,316,3.0,1331,1.0
649,281,2.0,623,4.0,1250,3.0
308,453,3.0,1105,5.0,592,2.0
849,287,3.0,483,2.0,1253,3.0
444,1184,2.0,87,4.0,1688,4.0
526,1082,3.0,547,3.0,455,2.0
945,988,1.0,1241,3.0,606,2.0
964,641,3.0,697,1.0,486,5.0
160,294,1.0,1470,4.0,192,3.0
300,1157,2.0,1390,1.0,988,1.0
803,646,2.0,187,3.0,520,5.0
478,602,1.0,1695,3.0,1084,1.0
302,1078,1.0,20,5.0,430,2.0
355,480,4.0,867,5.0,390,3.0
714,1010,4.0,834,5.0,218,4.0
347,602,1.0,149,5.0,1026,4.0
605,1196,2.0,453,3.0,917,5.0
48,726,5.0,913,4.0,829,5.0
276,545,4.0,837,2.0,532,3.0
397,447,5.0,1603,5.0,285,4.0
35,321,4.0,1026,5.0,1028,2.0
611,204,3.0,324,5.0,1423,4.0
198,8,4.0,263,3.0,1277,2.0
396,34,4.0,1519,1.0,251,3.0
76,241,5.0,23,5.0,1544,4.0
919,1603,5.0,759,3.0,1500,4.0
538,865,5.0,461,4.0,717,3.0
956,842,2.0,1043,2.0,1101,3.0
830,1479,3.0,770,5.0,755,4.0
349,417,1.0,1461,2.0,1718,1.0
114,1638,3.0,521,4.0,717,5.0
492,314,5.0,572,4.0,323,5.0
424,281,3.0,881,4.0,1205,4.0
107,1559,4.0,1014,5.0,429,3.0
752,1299,4.0,1579,5.0,288,4.0
135,270,3.0,616,3.0,65,3.0
840,1054,5.0,548,2.0,254,2.0
320,616,2.0,149,5.0,477,1.0
381,1711,2.0,1638,3.0,1417,1.0
561,650,5.0,1066,5.0,1699,4.0
268,820,3.0,1717,1.0,627,4.0
822,351,1.0,483,3.0,187,1.0
106,236,4.0,1101,4.0,881,5.0
253,231,3.0,1479,5.0,1364,2.0
268,109,1.0,1552,2.0,1528,2.0
340,221,2.0,1696,4.0,1616,3.0
633,693,3.0,1461,2.0,62,4.0
251,1098,5.0,170,3.0,1113,4.0
133,1518,3.0,645,3.0,177,3.0
437,21,3.0,351,4.0,244,4.0
303,1253,3.0,1124,2.0,1628,3.0
389,985,3.0,453,4.0,576,4.0
725,985,4.0,323,4.0,418,5.0
471,1616,2.0,1228,4.0,212,4.0
586,1282,4.0,1160,4.0,405,2.0
529,585,1.0,169,4.0,167,2.0
613,1503,4.0,1642,3.0,1712,4.0
476,34,1.0,1327,2.0,1136,2.0
282,640,5.0,136,3.0,922,4.0
250,1189,4.0,1065,1.0,1694,2.0
610,62,4.0,254,2.0,635,3.0
366,547,3.0,34,3.0,143,4.0
849,864,2.0,483,2.0,1314,2.0
250,879,1.0,961,1.0,1093,1.0
947,1344,4.0,520,4.0,918,5.0
361,20,3.0,1084,2.0,1025,2.0
70,1677,5.0,840,4.0,397,4.0
125,615,4.0,853,3.0,1136,1.0
807,1193,5.0,1455,3.0,937,4.0
596,913,2.0,520,3.0,136,2.0
190,1103,4.0,1016,5.0,943,3.0
738,1006,2.0,1100,1.0,133,3.0
612,602,3.0,1254,3.0,1284,1.0
433,1184,3.0,166,4.0,820,4.0
16,1246,4.0,769,4.0,467,4.0
817,1723,4.0,178,4.0,406,5.0
567,330,3.0,676,3.0,339,1.0
766,166,1.0,520,1.0,1010,1.0
263,1158,4.0,254,3.0,837,3.0
366,451,3.0,1303,3.0,1084,2.0
81,1070,4.0,906,4.0,352,4.0
287,1098,5.0,525,5.0,858,5.0
789,1642,2.0,1303,2.0,1580,1.0
330,657,4.0,406,4.0,1084,3.0
901,925,4.0,867,4.0,1056,2.0
498,1535,4.0,567,3.0,632,5.0
666,78,1.0,407,3.0,520,3.0
597,999,1.0,1006,2.0,1253,1.0
692,197,2.0,288,3.0,987,4.0
633,1567,3.0,453,4.0,850,3.0
16,1680,2.0,632,4.0,1489,2.0
568,1103,2.0,896,5.0,1006,4.0
219,288,4.0,947,5.0,243,4.0
814,190,4.0,202,2.0,1187,1.0
125,985,3.0,834,4.0,444,1.0
31,1058,4.0,897,4.0,1065,4.0
404,153,1.0,897,3.0,259,2.0
320,149,5.0,1030,2.0,1157,3.0
212,1098,5.0,639,4.0,1065,5.0
334,972,5.0,257,5.0,1417,4.0
930,330,4.0,602,3.0,1642,3.0
576,1334,2.0,52,3.0,254,3.0
782,1609,2.0,311,4.0,165,4.0
458,885,4.0,537,3.0,351,4.0
886,254,4.0,350,5.0,916,3.0
143,1237,2.0,1033,4.0,1331,1.0
299,968,2.0,759,3.0,1729,1.0
174,566,3.0,972,4.0,146,4.0
22,1629,3.0,1175,5.0,78,2.0
454,1587,2.0,1723,3.0,987,4.0
193,873,3.0,1440,3.0,449,4.0
106,694,4.0,1096,4.0,1149,4.0
61,816,5.0,1587,4.0,359,4.0
986,1020,3.0,1737,4.0,1113,4.0
918,306,3.0,1327,3.0,635,2.0
211,406,4.0,532,4.0,717,5.0
277,351,1.0,859,2.0,1199,3.0
421,1314,3.0,269,2.0,357,4.0
261,1505,2.0,1158,1.0,1243,2.0
412,558,4.0,20,5.0,299,3.0
929,417,3.0,321,3.0,873,3.0
341,802,5.0,1225,4.0,1697,4.0
753,351,5.0,1334,4.0,1723,5.0
211,456,3.0,1288,4.0,1715,5.0
366,1084,2.0,573,4.0,1606,4.0
858,232,4.0,1364,1.0,755,1.0
180,9,4.0,325,3.0,894,3.0
390,555,3.0,101,3.0,1303,4.0
703,1017,2.0,603,3.0,1084,1.0
941,482,3.0,537,3.0,483,3.0
708,405,3.0,1098,4.0,1660,3.0
443,513,2.0,943,3.0,592,5.0
617,1239,5.0,558,4.0,1398,3.0
508,1467,4.0,288,1.0,606,3.0
140,609,3.0,853,1.0,232,1.0
102,214,2.0,311,4.0,1017,4.0
765,820,3.0,269,2.0,783,3.0
523,218,2.0,187,1.0,405,2.0
536,1318,3.0,406,3.0,572,3.0
305,1295,3.0,1276,2.0,603,4.0
789,309,2.0,1580,1.0,166,1.0
19,1680,3.0,311,4.0,1531,2.0
560,1184,3.0,310,5.0,823,5.0
747,811,1.0,735,4.0,1205,2.0
67,254,1.0,271,4.0,1524,5.0
919,894,3.0,306,3.0,1661,4.0
816,865,4.0,409,2.0,483,3.0
148,1047,5.0,229,3.0,109,4.0
761,227,1.0,467,3.0,585,2.0
481,1229,3.0,1334,1.0,1084,3.0
594,697,3.0,1730,4.0,1014,5.0
102,1250,4.0,1644,4.0,277,3.0
221,97,4.0,1503,4.0,519,3.0
125,71,5.0,840,4.0,592,4.0
84,13,4.0,1732,3.0,74,5.0
330,415,3.0,1224,4.0,258,4.0
862,1025,1.0,622,1.0,1259,1.0
868,607,3.0,806,3.0,406,4.0
665,1628,1.0,1711,3.0,254,3.0
868,1324,4.0,806,3.0,1365,4.0
155,707,3.0,1694,4.0,717,5.0
413,937,4.0,977,1.0,773,4.0
117,816,2.0,300,5.0,831,3.0
635,602,2.0,594,3.0,724,4.0
558,1250,3.0,1054,2.0,862,3.0
234,876,3.0,1730,5.0,744,3.0
915,623,4.0,1025,2.0,740,4.0
327,1600,5.0,612,3.0,895,3.0
987,842,2.0,806,3.0,822,5.0
64,1227,4.0,517,2.0,906,2.0
287,617,5.0,583,5.0,1094,3.0
579,859,3.0,489,2.0,1072,3.0
945,1078,4.0,1241,3.0,606,2.0
578,1006,4.0,1345,3.0,1093,3.0
986,1737,4.0,1113,4.0,740,5.0
971,1100,3.0,1433,3.0,820,3.0
538,1603,5.0,650,4.0,197,2.0
91,330,4.0,281,2.0,1084,3.0
588,807,3.0,1606,5.0,166,4.0
274,1743,3.0,1668,4.0,1470,4.0
733,1253,3.0,1606,5.0,406,4.0
374,294,5.0,1692,4.0,318,4.0
955,1052,1.0,1278,4.0,456,3.0
22,1434,5.0,146,4.0,1036,5.0
409,1696,2.0,1100,2.0,585,2.0
901,1270,4.0,254,2.0,1020,3.0
133,883,3.0,896,1.0,316,2.0
8,452,5.0,1406,4.0,145,3.0
6,1611,4.0,1310,4.0,1735,4.0
474,97,3.0,834,1.0,325,4.0
131,726,5.0,1175,5.0,1040,4.0
751,1357,4.0,274,5.0,1480,3.0
72,532,4.0,1585,4.0,842,4.0
201,912,1.0,1580,1.0,917,4.0
370,1642,4.0,453,3.0,1735,4.0
468,895,4.0,567,4.0,294,4.0
854,1250,3.0,1345,3.0,384,1.0
430,459,1.0,999,4.0,64,4.0
921,1334,3.0,606,3.0,1282,4.0
133,475,2.0,1267,4.0,943,1.0
177,483,3.0,1212,5.0,1057,3.0
892,1398,4.0,1552,4.0,1553,5.0
458,535,4.0,28,4.0,1103,3.0
773,406,3.0,144,5.0,806,3.0
665,1560,2.0,1697,4.0,1078,3.0
843,1533,1.0,207,4.0,1728,3.0
348,228,2.0,294,3.0,644,4.0
323,337,4.0,333,3.0,1125,5.0
987,842,2.0,806,3.0,822,5.0
337,1025,1.0,622,1.0,103,2.0
448,97,3.0,967,3.0,602,4.0
382,1021,3.0,1603,3.0,1476,4.0
778,567,3.0,1210,3.0,149,5.0
131,1295,4.0,1738,2.0,1210,3.0
423,1246,1.0,724,4.0,166,1.0
947,520,4.0,1692,5.0,1604,5.0
615,616,2.0,473,4.0,585,3.0
717,954,4.0,101,1.0,1017,3.0
504,417,2.0,717,4.0,254,4.0
426,805,3.0,851,5.0,254,3.0
926,1263,4.0,1567,4.0,722,4.0
247,254,3.0,1544,5.0,618,1.0
582,1721,4.0,989,4.0,999,3.0
908,537,3.0,841,3.0,271,3.0
483,1715,2.0,325,2.0,1401,3.0
315,280,4.0,1533,3.0,1073,4.0
681,550,3.0,1579,1.0,85,2.0
332,1057,1.0,853,3.0,1314,1.0
586,1182,3.0,1084,2.0,1333,4.0
936,1381,3.0,726,4.0,619,4.0
485,351,2.0,147,2.0,34,2.0
904,1717,4.0,835,3.0,1607,5.0
135,417,1.0,967,5.0,254,3.0
622,1100,3.0,397,4.0,244,4.0
315,378,4.0,1196,3.0,865,3.0
233,351,5.0,11,3.0,444,3.0
486,294,3.0,281,1.0,355,1.0
875,844,4.0,1699,4.0,993,4.0
491,988,1.0,363,3.0,381,4.0
247,298,3.0,610,3.0,1310,3.0
479,293,3.0,1564,3.0,648,3.0
768,839,4.0,458,4.0,471,2.0
291,820,3.0,1158,1.0,28,3.0
275,1102,3.0,1243,3.0,118,2.0
824,468,3.0,240,2.0,311,4.0
36,502,2.0,988,5.0,1394,5.0
49,697,4.0,894,5.0,1209,5.0
505,1254,4.0,1699,4.0,1500,3.0
444,1594,2.0,453,4.0,397,5.0
878,618,4.0,726,4.0,352,4.0
56,254,1.0,1688,4.0,817,3.0
788,1169,1.0,490,3.0,617,1.0
16,1276,5.0,882,4.0,1600,5.0
31,434,4.0,1005,4.0,792,3.0
80,52,2.0,2,2.0,1224,4.0
103,1065,1.0,1483,1.0,1318,4.0
898,1024,4.0,806,4.0,1535,2.0
427,525,5.0,1260,4.0,1066,5.0
345,597,1.0,585,3.0,1196,4.0
830,637,3.0,1723,4.0,1479,3.0
268,598,4.0,311,4.0,1454,1.0
812,612,4.0,1748,3.0,1282,3.0
136,1030,4.0,434,2.0,306,2.0
102,20,5.0,537,4.0,1242,3.0
784,326,2.0,165,1.0,231,1.0
824,1169,3.0,468,3.0,311,4.0
507,1310,5.0,352,5.0,971,3.0
691,1423,5.0,726,3.0,1505,4.0
533,722,2.0,1025,1.0,1006,4.0
7,310,3.0,1632,2.0,293,4.0
640,1065,1.0,227,1.0,1433,1.0
330,1356,3.0,820,3.0,1728,2.0
623,226,4.0,602,1.0,1642,3.0
245,254,2.0,1358,3.0,1603,5.0
806,1603,5.0,835,4.0,1179,3.0
326,1314,1.0,1621,2.0,1250,3.0
886,1509,3.0,316,3.0,606,3.0
100,325,4.0,1563,4.0,1227,3.0
862,1259,1.0,622,1.0,597,3.0
148,1252,3.0,1690,3.0,486,5.0
262,54,4.0,1635,3.0,1017,3.0
957,967,3.0,461,4.0,502,1.0
156,1621,4.0,1040,3.0,1601,4.0
428,932,5.0,1501,5.0,535,5.0
657,254,1.0,689,3.0,659,3.0
680,1618,4.0,406,4.0,332,4.0
130,1374,3.0,1334,4.0,1703,2.0
415,618,3.0,1021,5.0,1642,4.0
811,576,4.0,1559,5.0,1479,4.0
56,717,5.0,285,5.0,1552,4.0
228,1319,5.0,1144,4.0,997,4.0
105,294,2.0,122,4.0,644,1.0
358,109,3.0,1651,4.0,969,4.0
943,1105,1.0,451,4.0,1725,3.0
107,306,2.0,1534,3.0,165,4.0
903,1535,1.0,1096,4.0,999,3.0
423,1644,4.0,1749,4.0,467,2.0
84,113,3.0,1100,3.0,471,5.0
374,954,4.0,1708,4.0,1290,1.0
436,1535,5.0,1541,5.0,1439,5.0
300,483,2.0,194,1.0,17,1.0
637,454,3.0,1667,4.0,1019,1.0
228,965,5.0,1339,3.0,1168,5.0
515,974,5.0,277,1.0,281,1.0
377,913,2.0,607,3.0,1497,4.0
26,1631,5.0,847,4.0,1687,4.0
232,1358,4.0,990,5.0,64,4.0
791,1307,1.0,1093,1.0,1670,4.0
904,1711,3.0,1383,3.0,1717,4.0
329,1182,1.0,632,1.0,18,2.0
920,456,2.0,1205,5.0,309,4.0
305,855,2.0,17,1.0,460,2.0
841,537,3.0,572,3.0,321,3.0
132,156,2.0,789,3.0,1266,2.0
35,1374,3.0,229,3.0,1240,4.0
850,411,4.0,967,2.0,598,3.0
806,167,2.0,1514,4.0,617,1.0
485,163,1.0,429,1.0,1420,2.0
182,1520,1.0,585,3.0,1295,4.0
9,735,4.0,1241,4.0,1068,4.0
420,717,2.0,1552,3.0,635,1.0
278,696,4.0,212,5.0,467,4.0
156,1391,3.0,906,4.0,1485,5.0
43,732,4.0,225,5.0,1309,4.0
689,107,4.0,836,5.0,1240,4.0
882,842,3.0,1638,2.0,1480,3.0
740,937,4.0,301,5.0,1642,5.0
298,1401,5.0,231,4.0,288,3.0
829,842,3.0,1314,3.0,1364,1.0
102,1580,3.0,583,3.0,1664,2.0
1008,1584,5.0,1697,5.0,1381,4.0
457,1440,2.0,1509,4.0,865,5.0
88,1224,4.0,1363,2.0,227,2.0
611,1423,4.0,344,2.0,62,4.0
645,1203,2.0,1250,3.0,1041,3.0
52,472,2.0,294,3.0,461,2.0
629,269,1.0,560,4.0,143,5.0
86,567,3.0,1301,4.0,1017,4.0
846,210,3.0,309,2.0,321,2.0
369,697,5.0,293,4.0,504,4.0
534,47,3.0,301,5.0,254,3.0
192,1246,4.0,1210,5.0,280,3.0
11,1351,5.0,703,4.0,283,4.0
586,1014,3.0,877,3.0,1160,4.0
4,1603,4.0,18,3.0,1433,2.0
238,1314,5.0,731,3.0,1072,5.0
825,254,3.0,455,1.0,356,1.0
561,1738,2.0,1381,5.0,839,4.0
915,1334,4.0,316,5.0,1113,4.0
267,1448,3.0,1235,4.0,290,4.0
230,365,3.0,1658,5.0,186,4.0
815,1417,5.0,1533,4.0,967,4.0
74,2,3.0,717,3.0,1571,2.0
773,243,4.0,366,4.0,1564,4.0
391,254,5.0,623,5.0,1212,4.0
633,62,4.0,277,4.0,1267,3.0
748,122,2.0,244,2.0,585,3.0
277,64,2.0,1315,4.0,1643,2.0
120,1253,2.0,1209,4.0,172,5.0
912,286,1.0,1628,4.0,988,1.0
131,650,4.0,462,3.0,303,3.0
804,1705,1.0,1263,4.0,1181,3.0
484,311,3.0,1278,3.0,1694,4.0
412,330,3.0,254,2.0,1724,4.0
448,999,1.0,97,3.0,1303,4.0
627,1314,3.0,943,5.0,602,3.0
80,254,2.0,1224,4.0,620,2.0
313,1642,4.0,1564,4.0,316,4.0
883,1052,1.0,1356,3.0,254,3.0
874,1654,3.0,481,2.0,997,2.0
502,726,4.0,254,4.0,806,3.0
646,826,2.0,937,3.0,254,1.0
679,244,5.0,572,4.0,1566,4.0
102,178,4.0,602,4.0,6,4.0
256,1093,3.0,644,3.0,1341,3.0
272,291,5.0,229,4.0,1428,3.0
631,1694,4.0,585,3.0,1303,4.0
804,806,3.0,177,2.0,636,3.0
481,1060,2.0,1694,2.0,271,2.0
222,1599,3.0,603,4.0,1193,4.0
497,897,3.0,1253,4.0,1737,4.0
762,451,3.0,1169,1.0,405,1.0
588,713,3.0,1314,1.0,107,3.0
862,243,4.0,1314,1.0,1106,4.0
817,1175,3.0,1723,4.0,1638,3.0
514,999,1.0,603,4.0,133,1.0
602,842,2.0,619,2.0,806,3.0
177,281,3.0,184,3.0,1304,3.0
931,332,3.0,1084,3.0,585,2.0
150,992,3.0,1349,4.0,848,2.0
676,143,4.0,1616,2.0,333,4.0
77,1041,5.0,758,5.0,755,3.0
848,1290,3.0,617,5.0,982,2.0
435,1314,5.0,384,3.0,1169,4.0
54,697,5.0,141,5.0,1057,5.0
941,966,3.0,1184,5.0,361,3.0
481,152,3.0,1587,1.0,1047,1.0
988,1278,4.0,1303,4.0,1071,3.0
681,1537,2.0,423,1.0,1579,1.0
488,167,2.0,627,1.0,573,1.0
350,133,3.0,1603,3.0,871,3.0
741,310,4.0,1066,4.0,761,2.0
93,293,3.0,1389,2.0,641,1.0
188,1249,4.0,177,2.0,166,2.0
335,480,4.0,1437,3.0,1011,4.0
476,1497,3.0,1160,2.0,815,3.0
469,325,2.0,200,2.0,397,4.0
34,1757,3.0,1066,3.0,1210,4.0
306,1020,3.0,1700,1.0,1228,3.0
175,192,4.0,453,2.0,602,1.0
686,1729,5.0,94,4.0,793,5.0
787,726,3.0,532,4.0,166,5.0
288,808,3.0,1058,4.0,520,4.0
832,1314,4.0,281,3.0,1638,4.0
121,1093,1.0,1242,4.0,857,1.0
1014,1181,3.0,1334,3.0,1697,5.0
765,1203,3.0,1194,4.0,1101,4.0
861,502,2.0,1603,5.0,1122,2.0
283,1627,3.0,1635,4.0,177,4.0
494,1553,1.0,1388,3.0,1694,4.0
391,535,3.0,717,5.0,1356,4.0
132,560,5.0,1586,5.0,405,4.0
599,274,5.0,740,3.0,1469,2.0
122,387,4.0,252,3.0,448,3.0
380,177,3.0,1682,4.0,977,3.0
198,623,4.0,24,5.0,967,4.0
334,601,4.0,1642,3.0,928,5.0
935,537,3.0,937,3.0,453,4.0
724,1428,4.0,1547,5.0,888,5.0
431,223,5.0,20,5.0,197,5.0
161,87,3.0,1722,4.0,1559,2.0
925,1427,4.0,1465,4.0,316,4.0
352,429,1.0,740,5.0,1158,5.0
865,366,4.0,874,4.0,1362,5.0
179,1070,2.0,1065,5.0,984,2.0
871,1028,3.0,1093,1.0,1553,3.0
788,1169,1.0,490,3.0,244,3.0
956,1303,3.0,1101,3.0,598,2.0
810,449,4.0,316,3.0,462,4.0
446,603,4.0,89,4.0,468,3.0
513,294,2.0,1356,3.0,1684,4.0
810,558,5.0,462,4.0,167,3.0
209,102,3.0,1344,3.0,1557,3.0
191,82,3.0,834,2.0,1354,1.0
804,1705,1.0,167,3.0,397,4.0
305,332,2.0,623,4.0,1600,3.0
904,1717,4.0,1607,5.0,1383,3.0
575,537,3.0,726,3.0,52,5.0
890,559,3.0,254,4.0,1133,3.0
539,865,4.0,639,5.0,1102,3.0
555,822,4.0,323,4.0,1194,5.0
450,1546,4.0,537,3.0,28,4.0
448,1210,1.0,864,4.0,27,3.0
603,453,2.0,967,5.0,952,3.0
901,1270,4.0,1056,2.0,286,4.0
580,500,5.0,1235,4.0,1025,3.0
372,1241,3.0,1588,5.0,585,3.0
546,411,4.0,812,4.0,288,4.0
936,619,4.0,726,4.0,351,4.0
559,1084,3.0,197,2.0,735,4.0
899,1629,2.0,254,2.0,1100,2.0
354,309,5.0,772,5.0,677,4.0
821,1552,4.0,623,2.0,378,5.0
230,1514,3.0,1530,4.0,243,3.0
691,607,4.0,1410,2.0,646,5.0
102,1292,3.0,1580,3.0,770,4.0
85,231,5.0,697,4.0,420,5.0
543,1327,3.0,1053,2.0,770,5.0
179,1057,2.0,815,2.0,37,5.0
702,865,4.0,1017,2.0,1100,2.0
958,1440,2.0,1084,2.0,461,4.0
571,1006,3.0,397,4.0,451,3.0
615,616,2.0,62,4.0,1250,3.0
36,62,3.0,467,3.0,845,4.0
691,1066,5.0,537,3.0,726,3.0
120,311,4.0,184,3.0,172,5.0
436,1320,1.0,1567,4.0,1409,4.0
244,1697,5.0,364,3.0,1495,2.0
608,244,5.0,623,4.0,359,4.0
488,865,3.0,622,1.0,311,3.0
821,378,5.0,187,2.0,1552,4.0
399,659,3.0,936,4.0,1577,4.0
413,585,3.0,1564,4.0,1303,3.0
138,1377,2.0,1694,3.0,18,3.0
740,1055,5.0,301,5.0,537,3.0
601,78,3.0,218,4.0,1056,4.0
818,351,3.0,1303,4.0,1098,3.0
173,1441,4.0,1252,4.0,542,3.0
16,760,5.0,1146,4.0,491,5.0
607,770,4.0,1588,5.0,1209,5.0
935,537,3.0,1098,4.0,351,3.0
192,489,4.0,1183,5.0,603,4.0
678,82,2.0,759,5.0,254,3.0
43,217,2.0,1186,5.0,621,4.0
852,875,4.0,1505,4.0,806,3.0
666,1564,1.0,1025,1.0,331,2.0
548,310,2.0,1480,3.0,166,3.0
595,1250,2.0,1259,3.0,583,1.0
162,325,3.0,722,3.0,954,3.0
583,757,3.0,864,3.0,1426,3.0
478,1600,1.0,143,1.0,62,3.0
798,286,2.0,1144,3.0,1611,2.0
1008,1381,4.0,1697,5.0,989,5.0
312,1026,1.0,1756,3.0,18,1.0
534,301,5.0,120,4.0,254,3.0
72,424,5.0,573,5.0,1388,3.0
889,1105,2.0,1098,4.0,254,3.0
481,1047,1.0,1579,5.0,603,2.0
345,1667,2.0,149,4.0,602,1.0
649,1028,3.0,1364,3.0,133,4.0
134,472,4.0,1249,4.0,750,4.0
393,918,3.0,296,3.0,1254,3.0
433,166,4.0,820,4.0,20,5.0
510,229,4.0,1193,4.0,1694,4.0
314,1386,4.0,1084,3.0,1442,4.0
162,101,2.0,1364,1.0,1694,3.0
579,1314,1.0,399,3.0,449,2.0
123,212,4.0,592,5.0,943,1.0
969,1052,1.0,1115,2.0,537,4.0
333,1708,3.0,1228,4.0,1224,5.0
909,1290,3.0,1093,3.0,1149,3.0
317,1017,3.0,789,4.0,1006,5.0
438,722,5.0,1757,4.0,1721,4.0
81,1652,4.0,599,4.0,990,4.0
481,472,2.0,271,2.0,555,1.0
804,1066,5.0,177,2.0,1600,3.0
263,1606,5.0,759,3.0,617,2.0
546,1642,4.0,456,3.0,532,4.0
714,537,3.0,1112,5.0,1096,5.0
323,632,2.0,1224,3.0,153,2.0
250,1266,1.0,1113,3.0,1153,4.0
773,366,4.0,243,4.0,144,5.0
643,1564,2.0,1093,1.0,623,2.0
83,1086,5.0,81,2.0,602,4.0
257,1020,3.0,456,3.0,442,3.0
682,1434,3.0,1136,3.0,1608,3.0
184,1694,2.0,166,3.0,865,5.0
258,574,4.0,897,3.0,258,5.0
123,605,4.0,76,2.0,922,3.0
948,1356,3.0,997,2.0,836,4.0
412,197,2.0,254,2.0,62,4.0
887,281,2.0,254,2.0,971,2.0
778,149,5.0,212,4.0,567,3.0
57,1711,4.0,1698,5.0,192,4.0
237,275,4.0,941,4.0,694,3.0
828,337,4.0,1259,3.0,192,1.0
425,1476,5.0,1026,4.0,521,2.0
