item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6
659,356,4.0,74,5.0,244,4.0,286,5.0,453,3.0,470,4.0
313,505,5.0,988,5.0,1721,3.0,306,5.0,111,3.0,607,5.0
229,1534,4.0,1554,5.0,978,5.0,1260,5.0,740,5.0,734,5.0
966,997,3.0,520,3.0,619,1.0,1071,2.0,1303,3.0,967,2.0
579,71,4.0,857,2.0,483,2.0,213,3.0,653,5.0,641,4.0
778,288,3.0,567,3.0,1210,3.0,644,3.0,212,4.0,149,5.0
128,332,3.0,759,4.0,1358,5.0,1351,5.0,581,3.0,897,4.0
544,1642,1.0,622,1.0,51,2.0,1020,1.0,853,1.0,597,3.0
150,231,1.0,806,2.0,97,2.0,598,2.0,853,3.0,468,4.0
475,602,1.0,1270,1.0,937,1.0,1655,3.0,622,1.0,451,1.0
490,707,4.0,281,3.0,1552,3.0,309,3.0,690,2.0,473,4.0
330,330,3.0,178,5.0,755,3.0,415,3.0,314,5.0,406,4.0
519,537,3.0,187,1.0,41,1.0,693,4.0,417,2.0,602,3.0
520,281,1.0,523,1.0,254,1.0,192,1.0,585,2.0,251,1.0
493,1606,4.0,636,3.0,1562,3.0,726,3.0,390,4.0,326,4.0
485,187,3.0,44,4.0,550,1.0,351,2.0,865,5.0,429,1.0
903,258,4.0,1643,2.0,1096,4.0,311,4.0,1535,1.0,254,2.0
64,483,2.0,167,3.0,1364,2.0,1071,2.0,561,3.0,585,3.0
839,1092,3.0,597,2.0,1552,1.0,1433,2.0,1564,1.0,405,1.0
858,1049,4.0,486,4.0,861,2.0,1635,2.0,836,3.0,483,3.0
398,1242,5.0,751,1.0,1388,2.0,967,1.0,1611,3.0,74,3.0
717,954,4.0,351,1.0,101,1.0,1552,3.0,603,2.0,406,2.0
294,17,5.0,325,4.0,1643,2.0,783,3.0,707,3.0,378,5.0
564,1415,4.0,263,4.0,686,3.0,967,4.0,976,2.0,1479,4.0
78,967,5.0,631,2.0,327,4.0,1122,2.0,540,4.0,844,4.0
535,1379,4.0,429,2.0,958,4.0,472,4.0,315,4.0,1050,4.0
703,486,2.0,467,3.0,1314,2.0,967,1.0,293,2.0,1606,1.0
192,1722,3.0,59,3.0,471,4.0,680,3.0,29,2.0,1191,3.0
166,1253,4.0,20,5.0,78,3.0,1030,3.0,924,4.0,1757,4.0
194,83,5.0,280,3.0,311,5.0,1021,5.0,84,3.0,281,1.0
738,483,4.0,973,4.0,602,4.0,453,3.0,1006,2.0,924,4.0
194,357,1.0,735,4.0,1537,4.0,8,4.0,176,4.0,1520,3.0
320,722,1.0,18,2.0,1030,2.0,477,1.0,1157,3.0,1084,3.0
327,602,1.0,451,5.0,603,4.0,18,2.0,1600,5.0,895,3.0
167,999,2.0,451,3.0,1385,3.0,8,2.0,1270,1.0,1122,2.0
650,1327,2.0,455,2.0,1537,2.0,324,3.0,166,3.0,69,3.0
275,1179,3.0,1052,5.0,479,2.0,645,4.0,43,5.0,949,5.0
573,1270,4.0,321,2.0,834,5.0,1537,3.0,207,3.0,294,3.0
492,968,5.0,1020,4.0,51,3.0,703,4.0,1694,4.0,263,4.0
583,1017,3.0,1182,3.0,280,2.0,1093,2.0,976,2.0,1269,4.0
947,397,4.0,483,4.0,1755,3.0,520,4.0,918,5.0,1344,4.0
322,103,4.0,1333,4.0,1642,2.0,406,5.0,1711,3.0,576,3.0
781,1253,1.0,842,3.0,160,4.0,1694,4.0,1428,4.0,1259,1.0
428,966,4.0,1385,5.0,360,4.0,1181,3.0,965,5.0,970,5.0
395,1753,3.0,985,4.0,82,4.0,20,5.0,1253,1.0,1122,1.0
55,836,4.0,1524,4.0,1480,4.0,1638,3.0,1049,2.0,1664,5.0
166,1433,3.0,1093,3.0,227,1.0,78,3.0,607,4.0,789,3.0
757,796,4.0,1663,4.0,468,3.0,772,1.0,1337,2.0,1070,3.0
396,491,1.0,875,4.0,954,3.0,603,4.0,846,3.0,146,1.0
361,1680,3.0,873,2.0,854,1.0,1505,3.0,1169,1.0,231,3.0
356,870,4.0,1433,3.0,1389,3.0,254,4.0,184,3.0,508,5.0
397,449,4.0,20,5.0,456,5.0,862,4.0,361,3.0,1310,5.0
128,844,5.0,1250,4.0,1093,3.0,968,5.0,967,5.0,1637,5.0
132,1611,2.0,123,2.0,594,2.0,227,3.0,1520,3.0,759,2.0
495,686,4.0,717,4.0,1409,5.0,125,3.0,1737,4.0,85,5.0
657,254,1.0,282,2.0,689,3.0,202,2.0,683,1.0,73,2.0
254,898,3.0,1547,3.0,912,3.0,1181,3.0,532,3.0,51,5.0
671,1713,2.0,1026,4.0,1642,3.0,326,4.0,568,4.0,839,3.0
305,467,3.0,700,2.0,17,1.0,922,2.0,217,2.0,614,4.0
194,231,5.0,967,4.0,132,4.0,83,5.0,1680,2.0,429,5.0
71,316,5.0,1126,5.0,1730,5.0,390,5.0,912,4.0,874,3.0
758,943,1.0,133,3.0,1135,2.0,865,4.0,166,1.0,1687,1.0
326,1374,1.0,602,1.0,1609,3.0,451,4.0,1250,3.0,1420,3.0
625,1410,4.0,1212,4.0,351,5.0,1388,4.0,1052,1.0,254,3.0
148,1228,3.0,1564,3.0,229,3.0,227,4.0,1303,4.0,64,4.0
470,227,4.0,551,4.0,521,3.0,144,2.0,375,4.0,967,4.0
774,815,2.0,405,3.0,1026,3.0,1194,3.0,1374,1.0,679,1.0
367,1497,2.0,555,2.0,1277,2.0,281,1.0,1282,4.0,18,2.0
335,1505,5.0,1160,2.0,18,2.0,645,2.0,405,4.0,280,3.0
646,937,3.0,1334,3.0,254,1.0,1749,4.0,396,1.0,64,1.0
95,378,2.0,881,4.0,294,5.0,555,2.0,974,4.0,1694,3.0
768,1182,2.0,221,2.0,1054,4.0,351,4.0,1317,3.0,1093,3.0
27,1564,3.0,576,3.0,658,1.0,1619,3.0,1747,3.0,842,2.0
559,1030,4.0,451,3.0,1603,4.0,1259,4.0,183,3.0,1250,3.0
557,1535,5.0,636,5.0,558,4.0,863,5.0,738,5.0,1547,5.0
475,1198,2.0,602,1.0,468,3.0,1480,2.0,1318,2.0,1093,1.0
419,855,2.0,909,2.0,461,2.0,865,3.0,820,2.0,859,1.0
40,825,5.0,881,4.0,1692,5.0,214,5.0,298,5.0,117,4.0
800,166,2.0,1093,1.0,1259,1.0,999,1.0,936,4.0,917,3.0
688,1757,3.0,323,4.0,834,2.0,1303,3.0,897,3.0,97,2.0
960,888,1.0,1651,3.0,1611,3.0,1057,3.0,1711,3.0,1038,4.0
70,823,3.0,722,3.0,1651,2.0,352,4.0,1164,4.0,168,5.0
723,1147,2.0,1158,3.0,1314,2.0,245,3.0,610,3.0,1250,3.0
531,451,4.0,676,5.0,52,3.0,1561,5.0,1210,3.0,821,4.0
810,285,2.0,449,4.0,462,4.0,558,5.0,316,3.0,167,3.0
362,91,4.0,1060,5.0,1096,4.0,789,3.0,1301,4.0,1436,3.0
262,97,4.0,133,4.0,664,5.0,834,2.0,806,2.0,788,4.0
663,1314,2.0,447,5.0,1136,3.0,480,3.0,471,4.0,479,2.0
241,74,5.0,571,4.0,254,2.0,954,4.0,351,1.0,483,3.0
63,821,5.0,278,4.0,891,4.0,992,3.0,221,4.0,227,4.0
804,971,3.0,636,3.0,919,4.0,1503,4.0,540,4.0,1600,3.0
400,693,3.0,1324,5.0,570,4.0,504,4.0,1547,5.0,823,5.0
802,1564,1.0,260,3.0,1017,3.0,166,3.0,603,2.0,1241,3.0
425,507,3.0,917,5.0,1211,3.0,265,3.0,1053,2.0,1144,4.0
276,237,3.0,1241,3.0,153,3.0,1078,3.0,700,3.0,245,2.0
566,397,5.0,913,4.0,863,4.0,806,4.0,1356,4.0,1488,3.0
776,1093,3.0,1084,1.0,166,1.0,1374,1.0,597,3.0,192,2.0
387,405,2.0,281,1.0,820,3.0,513,4.0,1147,3.0,483,2.0
609,1100,3.0,62,4.0,197,3.0,1537,2.0,635,4.0,1607,5.0
637,1603,5.0,1552,5.0,454,3.0,820,3.0,71,2.0,78,3.0
134,1225,4.0,834,2.0,521,3.0,1587,3.0,169,3.0,871,4.0
598,449,4.0,1638,4.0,1564,2.0,1365,3.0,1351,5.0,1272,4.0
119,405,5.0,233,3.0,1488,4.0,1703,5.0,716,4.0,502,4.0
44,1734,4.0,1169,4.0,325,4.0,103,5.0,468,5.0,309,5.0
940,446,3.0,361,3.0,1278,3.0,1664,3.0,456,2.0,1730,3.0
418,837,2.0,897,3.0,1181,3.0,842,2.0,101,1.0,78,3.0
320,865,5.0,602,1.0,1084,3.0,1105,3.0,461,2.0,71,2.0
367,87,3.0,647,2.0,1030,3.0,109,3.0,592,5.0,865,4.0
482,644,4.0,1020,3.0,280,4.0,233,5.0,1254,4.0,1434,5.0
848,1574,1.0,982,2.0,988,1.0,617,5.0,1241,3.0,468,1.0
362,1327,4.0,160,5.0,456,2.0,82,4.0,159,5.0,175,5.0
96,74,3.0,1698,5.0,1642,2.0,1200,4.0,1480,4.0,1688,5.0
258,558,3.0,988,3.0,1642,4.0,840,4.0,580,3.0,14,3.0
509,1055,5.0,306,3.0,874,4.0,1294,4.0,1677,4.0,971,5.0
242,1344,4.0,580,5.0,943,5.0,254,2.0,385,5.0,425,2.0
44,406,5.0,1304,3.0,231,4.0,636,3.0,141,3.0,263,3.0
859,1122,3.0,842,3.0,621,5.0,1672,1.0,456,3.0,650,5.0
863,1314,1.0,820,1.0,988,1.0,1418,3.0,244,3.0,1253,1.0
740,1055,5.0,937,4.0,1394,5.0,1629,3.0,537,3.0,111,3.0
644,815,3.0,999,1.0,820,3.0,1603,4.0,1235,4.0,977,1.0
140,1559,4.0,184,3.0,599,1.0,580,4.0,999,4.0,189,4.0
775,251,1.0,1169,3.0,236,1.0,1027,1.0,922,1.0,1228,3.0
724,947,5.0,964,5.0,851,5.0,621,5.0,801,4.0,456,5.0
124,501,3.0,78,4.0,311,5.0,1415,4.0,1110,5.0,1501,5.0
268,912,1.0,999,4.0,329,3.0,217,3.0,1318,1.0,1196,3.0
151,1033,4.0,1196,4.0,67,2.0,1552,3.0,521,2.0,69,1.0
797,1278,1.0,1642,1.0,1158,5.0,1259,5.0,1509,4.0,326,3.0
203,1270,4.0,351,3.0,280,3.0,615,4.0,616,4.0,1100,4.0
443,1100,2.0,602,3.0,1191,4.0,1654,1.0,1364,4.0,251,3.0
484,1136,4.0,167,1.0,1621,3.0,1694,4.0,1278,3.0,51,4.0
97,354,5.0,405,3.0,162,3.0,947,3.0,1564,1.0,231,5.0
167,840,4.0,1588,3.0,697,2.0,834,3.0,1054,2.0,1072,3.0
884,1635,5.0,1503,4.0,937,3.0,254,2.0,900,5.0,730,5.0
164,1019,4.0,1579,5.0,459,3.0,378,4.0,1183,5.0,1334,4.0
173,294,4.0,957,5.0,332,3.0,738,4.0,1708,3.0,329,4.0
901,669,5.0,1056,2.0,999,2.0,1020,3.0,925,4.0,254,2.0
297,738,4.0,406,5.0,1565,5.0,334,5.0,817,4.0,973,5.0
124,444,5.0,4,4.0,1480,3.0,405,3.0,1637,4.0,133,5.0
250,1436,1.0,1065,1.0,663,1.0,489,1.0,1670,1.0,1543,1.0
809,1479,4.0,254,2.0,1334,4.0,925,3.0,351,2.0,1329,3.0
921,1282,4.0,1334,3.0,468,5.0,645,3.0,311,3.0,351,2.0
240,725,3.0,623,3.0,311,4.0,707,3.0,200,4.0,11,2.0
602,609,2.0,860,1.0,806,3.0,619,2.0,667,5.0,724,2.0
901,1056,2.0,867,4.0,925,4.0,999,2.0,1020,3.0,1270,4.0
390,1078,2.0,855,3.0,309,3.0,123,2.0,502,2.0,939,4.0
104,822,4.0,1624,3.0,913,3.0,20,5.0,1303,1.0,51,3.0
90,294,4.0,20,5.0,555,2.0,1598,3.0,1284,2.0,357,5.0
636,1564,4.0,1399,3.0,254,1.0,187,1.0,717,3.0,177,2.0
61,415,5.0,1621,1.0,599,3.0,107,5.0,1562,4.0,1303,4.0
76,555,1.0,553,5.0,1269,5.0,1588,4.0,193,5.0,686,3.0
684,86,4.0,1722,4.0,636,3.0,1388,5.0,352,5.0,770,4.0
639,337,3.0,585,2.0,1619,1.0,1064,4.0,904,3.0,368,4.0
398,1611,3.0,1242,5.0,1329,4.0,294,2.0,1433,3.0,974,4.0
703,1446,1.0,820,2.0,1588,2.0,486,2.0,1093,4.0,1181,1.0
165,461,1.0,1017,1.0,602,1.0,967,3.0,263,4.0,1238,3.0
140,869,3.0,497,3.0,468,4.0,580,4.0,1303,3.0,184,3.0
637,974,3.0,834,1.0,1667,4.0,166,5.0,520,2.0,639,4.0
512,831,2.0,464,3.0,425,2.0,133,1.0,418,3.0,486,4.0
483,1341,3.0,1677,3.0,1730,3.0,770,4.0,1072,3.0,1136,2.0
262,258,4.0,294,4.0,834,2.0,713,4.0,1374,1.0,1611,1.0
751,1480,3.0,817,4.0,717,4.0,267,3.0,1585,5.0,784,5.0
215,967,4.0,1559,3.0,197,2.0,717,4.0,1017,5.0,258,4.0
960,603,3.0,1651,3.0,1038,4.0,1611,3.0,1664,3.0,1711,3.0
502,103,4.0,51,3.0,1612,4.0,1278,5.0,1270,4.0,1062,4.0
538,1235,5.0,1259,5.0,1564,2.0,1696,4.0,177,2.0,576,2.0
607,1209,5.0,1388,3.0,1638,3.0,529,2.0,62,4.0,1588,5.0
132,824,1.0,1313,4.0,679,2.0,1708,2.0,166,4.0,107,4.0
98,1389,2.0,1388,3.0,156,4.0,831,3.0,1338,3.0,1119,4.0
380,977,3.0,1100,4.0,1520,3.0,1564,3.0,244,5.0,1252,5.0
417,1610,5.0,350,4.0,453,5.0,393,5.0,20,5.0,1242,5.0
159,1659,4.0,623,1.0,329,4.0,251,3.0,24,4.0,459,4.0
896,254,3.0,650,5.0,918,5.0,1388,3.0,971,3.0,1638,3.0
955,1278,4.0,1052,1.0,657,4.0,806,3.0,1694,4.0,456,3.0
504,36,5.0,456,3.0,1567,4.0,1479,4.0,726,4.0,316,4.0
644,815,3.0,277,3.0,1010,2.0,542,2.0,1341,2.0,1564,2.0
187,456,2.0,1388,4.0,306,2.0,1240,4.0,925,2.0,806,4.0
35,1732,4.0,1612,3.0,281,4.0,858,5.0,263,5.0,333,4.0
21,1086,4.0,1077,3.0,136,3.0,707,4.0,263,3.0,974,3.0
569,1314,4.0,572,5.0,1686,3.0,254,3.0,293,4.0,52,4.0
546,806,3.0,397,5.0,957,5.0,456,3.0,1310,5.0,583,2.0
636,254,1.0,1399,3.0,486,4.0,1564,4.0,187,1.0,717,3.0
380,244,5.0,1433,4.0,1178,3.0,806,4.0,1682,4.0,967,4.0
692,361,2.0,1253,2.0,288,3.0,1410,4.0,753,2.0,1254,2.0
170,573,4.0,1093,4.0,1121,4.0,8,4.0,519,2.0,1013,5.0
858,1388,3.0,1049,4.0,861,2.0,232,4.0,756,4.0,755,1.0
943,378,2.0,1179,1.0,417,1.0,1725,3.0,834,3.0,471,5.0
918,999,3.0,787,4.0,724,3.0,306,3.0,539,2.0,1377,3.0
803,646,2.0,456,5.0,835,5.0,520,5.0,584,5.0,666,3.0
10,1048,5.0,1196,4.0,1157,4.0,647,4.0,293,3.0,1057,3.0
354,1182,5.0,213,3.0,361,5.0,1183,5.0,188,4.0,417,4.0
769,1253,5.0,844,2.0,1618,5.0,186,5.0,1561,4.0,1181,4.0
163,976,4.0,163,4.0,1470,4.0,1294,4.0,1627,4.0,1694,4.0
110,1544,5.0,836,2.0,905,4.0,59,2.0,138,4.0,221,3.0
481,659,2.0,1227,3.0,596,1.0,417,1.0,1356,3.0,130,2.0
913,287,1.0,468,2.0,988,1.0,1247,1.0,623,2.0,483,1.0
587,758,3.0,864,3.0,294,3.0,1357,1.0,585,3.0,1505,3.0
896,1388,3.0,717,3.0,844,3.0,254,3.0,947,5.0,650,5.0
599,59,4.0,143,3.0,1469,2.0,1700,3.0,1158,4.0,1278,2.0
423,1169,4.0,229,3.0,1628,2.0,1093,4.0,1253,4.0,684,4.0
301,1006,5.0,1182,4.0,198,4.0,1422,3.0,1606,4.0,1096,3.0
372,1241,3.0,1639,5.0,1015,4.0,1638,4.0,532,3.0,617,1.0
800,453,2.0,585,3.0,1259,1.0,227,1.0,650,2.0,1182,3.0
556,429,4.0,602,2.0,1278,4.0,865,5.0,444,3.0,215,3.0
854,1250,3.0,221,2.0,1345,3.0,1093,4.0,384,1.0,820,3.0
340,697,4.0,78,2.0,853,1.0,1666,1.0,1020,3.0,353,1.0
126,97,3.0,378,5.0,218,3.0,405,3.0,254,1.0,585,3.0
408,888,4.0,519,3.0,598,3.0,835,4.0,351,3.0,244,5.0
340,288,2.0,1475,1.0,697,4.0,18,1.0,840,2.0,1616,3.0
399,1394,4.0,851,3.0,874,3.0,1580,3.0,20,5.0,780,4.0
540,1078,5.0,1459,5.0,632,3.0,1278,4.0,166,5.0,903,5.0
256,1341,3.0,479,4.0,1198,4.0,1611,3.0,311,4.0,1536,1.0
805,1301,3.0,167,1.0,277,2.0,1698,5.0,1606,2.0,842,2.0
832,519,5.0,1300,4.0,1333,5.0,1654,4.0,197,4.0,1561,4.0
287,1756,5.0,783,3.0,1017,3.0,744,4.0,892,4.0,78,4.0
326,1250,3.0,967,3.0,18,1.0,602,1.0,1420,3.0,840,3.0
578,1122,2.0,52,3.0,453,4.0,1345,3.0,576,3.0,1093,3.0
207,397,3.0,1364,1.0,146,2.0,434,4.0,883,3.0,41,3.0
136,384,2.0,1067,1.0,251,2.0,380,1.0,429,2.0,716,2.0
80,378,4.0,254,2.0,1123,2.0,2,2.0,1224,4.0,356,3.0
101,198,3.0,888,2.0,639,4.0,1333,4.0,406,4.0,683,5.0
156,1419,4.0,1647,3.0,1603,4.0,324,3.0,577,2.0,1702,2.0
843,865,4.0,1533,1.0,1276,2.0,999,3.0,207,4.0,294,2.0
362,1351,5.0,1738,3.0,643,3.0,1327,4.0,1531,4.0,1509,1.0
587,1149,3.0,1694,2.0,1169,3.0,374,4.0,636,2.0,197,2.0
606,1669,5.0,1351,4.0,1369,4.0,844,5.0,1445,4.0,726,4.0
854,281,1.0,1250,3.0,820,3.0,254,2.0,384,1.0,483,3.0
849,231,3.0,1084,1.0,227,4.0,211,1.0,1310,3.0,524,2.0
227,1437,1.0,195,5.0,1528,1.0,842,1.0,230,1.0,1182,4.0
623,1505,4.0,107,2.0,1253,1.0,1181,1.0,554,3.0,226,4.0
104,1715,3.0,1182,4.0,1093,2.0,967,4.0,361,3.0,146,3.0
631,966,2.0,645,3.0,1017,2.0,1660,3.0,1611,2.0,520,3.0
897,254,2.0,1303,4.0,576,4.0,1754,5.0,1357,4.0,1017,1.0
410,125,1.0,504,4.0,177,5.0,281,2.0,411,3.0,1110,4.0
225,865,5.0,1049,4.0,747,3.0,1178,4.0,145,3.0,1020,5.0
633,387,4.0,1605,3.0,1165,5.0,309,3.0,850,3.0,1100,3.0
80,254,2.0,52,2.0,2,2.0,356,3.0,1224,4.0,1123,2.0
311,1022,5.0,542,3.0,1433,3.0,467,4.0,1698,3.0,999,4.0
166,281,4.0,455,5.0,1642,4.0,1594,4.0,1698,5.0,168,3.0
800,453,2.0,1259,1.0,999,1.0,585,3.0,834,3.0,166,2.0
180,288,4.0,561,4.0,333,4.0,1694,4.0,1627,2.0,1391,3.0
102,277,3.0,1169,3.0,773,3.0,1100,2.0,943,4.0,537,4.0
580,1259,5.0,1728,4.0,836,2.0,54,3.0,1093,3.0,1376,1.0
535,167,2.0,880,4.0,101,3.0,1258,1.0,344,4.0,1364,4.0
145,1505,5.0,25,5.0,1629,5.0,846,3.0,1698,4.0,1349,5.0
273,932,4.0,170,5.0,974,3.0,552,3.0,883,1.0,1125,5.0
421,967,5.0,585,3.0,146,4.0,1093,4.0,276,4.0,842,3.0
911,1084,1.0,473,4.0,281,1.0,1093,2.0,1616,1.0,592,2.0
806,167,2.0,200,3.0,1495,2.0,1514,4.0,1470,5.0,1658,3.0
630,451,2.0,1380,4.0,1098,4.0,1334,4.0,717,5.0,62,4.0
203,1563,4.0,480,3.0,615,4.0,329,2.0,1253,2.0,1144,3.0
196,585,4.0,1158,4.0,913,3.0,690,2.0,1606,3.0,143,3.0
273,1608,2.0,844,1.0,1520,3.0,406,3.0,932,4.0,1091,4.0
631,321,2.0,645,3.0,520,3.0,1552,5.0,1303,4.0,585,3.0
647,950,2.0,68,1.0,479,1.0,1266,4.0,166,3.0,1021,2.0
921,1158,5.0,397,3.0,1270,4.0,351,2.0,606,3.0,311,3.0
806,490,2.0,200,3.0,170,3.0,1344,4.0,1263,2.0,1658,3.0
154,1010,4.0,229,5.0,539,5.0,526,5.0,627,5.0,1334,4.0
390,212,4.0,435,3.0,167,3.0,1101,3.0,1328,5.0,1743,3.0
838,1026,4.0,202,2.0,820,2.0,917,1.0,1006,3.0,248,4.0
541,894,4.0,1181,1.0,755,4.0,1580,4.0,783,4.0,801,5.0
49,1544,4.0,1512,5.0,1425,5.0,685,3.0,506,4.0,1225,4.0
21,972,4.0,523,1.0,1094,3.0,1167,5.0,238,3.0,1241,3.0
847,982,3.0,1078,1.0,1520,4.0,1327,2.0,1563,3.0,988,1.0
144,184,1.0,922,3.0,679,3.0,924,3.0,1064,5.0,1030,3.0
135,259,3.0,409,5.0,1394,4.0,800,5.0,573,5.0,252,1.0
542,697,4.0,1606,5.0,51,4.0,321,4.0,1694,4.0,1616,4.0
371,537,3.0,62,5.0,254,2.0,1310,4.0,197,3.0,835,4.0
411,97,1.0,198,3.0,1564,1.0,1425,4.0,585,4.0,572,2.0
177,122,4.0,453,4.0,592,5.0,957,5.0,1523,2.0,1503,4.0
906,501,3.0,1122,2.0,844,3.0,504,4.0,1184,3.0,1294,4.0
478,191,3.0,1616,1.0,143,1.0,1655,3.0,62,3.0,1084,1.0
294,17,5.0,1606,4.0,378,5.0,967,3.0,835,4.0,187,3.0
473,287,3.0,166,4.0,1254,4.0,1354,3.0,34,1.0,1428,4.0
675,1006,2.0,78,1.0,1638,1.0,374,1.0,976,1.0,632,1.0
63,1005,4.0,1294,5.0,76,4.0,1026,5.0,77,4.0,547,5.0
319,475,4.0,444,2.0,550,4.0,294,3.0,1261,4.0,1497,4.0
439,1253,4.0,623,4.0,576,4.0,947,4.0,964,4.0,1694,4.0
3,726,5.0,54,4.0,483,4.0,105,4.0,334,5.0,1537,5.0
307,976,2.0,913,1.0,661,5.0,1608,2.0,101,1.0,924,2.0
366,547,3.0,133,2.0,602,2.0,603,3.0,405,2.0,281,1.0
670,212,5.0,1253,3.0,1616,2.0,1278,2.0,603,4.0,1169,3.0
396,20,3.0,202,3.0,943,1.0,1126,2.0,244,3.0,917,2.0
61,375,4.0,23,5.0,821,5.0,1184,5.0,1503,5.0,417,1.0
836,537,3.0,770,4.0,851,4.0,1425,4.0,340,3.0,197,3.0
634,1093,1.0,64,3.0,618,3.0,1323,1.0,166,4.0,690,2.0
35,1250,2.0,865,5.0,1542,5.0,1253,1.0,726,4.0,1093,3.0
683,1184,5.0,1006,3.0,424,4.0,1104,4.0,738,2.0,321,2.0
595,1433,2.0,606,2.0,246,3.0,227,3.0,722,1.0,251,3.0
768,546,4.0,607,4.0,834,2.0,165,1.0,448,2.0,431,3.0
354,657,4.0,1717,1.0,690,3.0,580,4.0,186,5.0,1096,4.0
377,647,3.0,467,5.0,999,4.0,24,4.0,330,4.0,1432,3.0
275,1612,3.0,1421,4.0,486,5.0,325,5.0,824,2.0,1210,4.0
621,1713,2.0,330,2.0,1617,4.0,1294,2.0,520,4.0,169,4.0
759,1033,4.0,280,2.0,1093,2.0,555,2.0,1440,1.0,1564,2.0
527,1020,4.0,187,2.0,228,1.0,1186,4.0,1318,2.0,1616,1.0
250,1266,1.0,254,1.0,961,1.0,281,1.0,820,1.0,890,3.0
895,254,4.0,1006,5.0,1588,4.0,1638,3.0,1291,4.0,1696,5.0
961,1106,4.0,999,1.0,483,3.0,1611,5.0,1290,2.0,585,1.0
17,848,3.0,580,4.0,759,5.0,554,3.0,520,4.0,467,3.0
621,1448,4.0,996,4.0,162,1.0,1364,2.0,306,1.0,1598,3.0
510,1360,4.0,1136,3.0,937,4.0,1303,4.0,642,4.0,1253,4.0
226,442,4.0,316,4.0,258,4.0,1331,5.0,1699,5.0,717,4.0
777,1241,2.0,1533,1.0,865,3.0,585,2.0,1093,1.0,397,2.0
22,1348,5.0,620,5.0,1276,4.0,0,2.0,1651,5.0,926,4.0
152,831,4.0,697,5.0,1030,5.0,624,4.0,1093,4.0,1651,3.0
667,1241,3.0,623,3.0,1307,3.0,316,3.0,380,3.0,78,2.0
694,333,3.0,1305,3.0,1728,2.0,97,2.0,1068,3.0,676,3.0
684,1102,3.0,770,4.0,965,5.0,1066,5.0,334,5.0,1322,4.0
495,636,5.0,326,5.0,999,3.0,1409,5.0,1737,4.0,967,3.0
905,532,4.0,486,5.0,842,2.0,621,4.0,524,3.0,1278,2.0
295,1144,3.0,164,3.0,874,3.0,573,3.0,1711,3.0,103,4.0
419,942,3.0,865,3.0,1070,3.0,967,2.0,229,1.0,1603,2.0
439,1544,4.0,1044,4.0,1103,4.0,177,4.0,623,4.0,922,3.0
655,526,3.0,107,3.0,136,1.0,337,4.0,603,4.0,143,4.0
60,755,3.0,712,4.0,475,5.0,996,3.0,1122,4.0,286,4.0
614,244,3.0,62,4.0,874,3.0,405,3.0,1577,4.0,635,3.0
569,254,3.0,484,3.0,585,4.0,1100,2.0,293,4.0,326,3.0
534,301,5.0,119,1.0,537,4.0,244,5.0,532,2.0,1523,4.0
813,842,4.0,1253,5.0,844,5.0,1232,4.0,989,5.0,1181,5.0
800,585,3.0,999,1.0,453,2.0,1025,2.0,294,1.0,227,1.0
503,1311,5.0,602,5.0,1092,4.0,708,3.0,532,4.0,793,4.0
215,783,3.0,520,3.0,447,5.0,967,4.0,1017,5.0,1738,2.0
686,94,4.0,966,4.0,1381,5.0,1738,4.0,500,1.0,971,5.0
398,1611,3.0,293,3.0,888,2.0,1093,3.0,1329,4.0,20,3.0
882,1638,2.0,842,3.0,1480,3.0,1106,5.0,966,4.0,406,4.0
112,294,3.0,1398,3.0,603,4.0,146,4.0,1054,5.0,228,3.0
758,751,4.0,1196,2.0,1084,3.0,166,1.0,149,5.0,337,4.0
287,486,3.0,822,5.0,922,3.0,1061,3.0,1181,3.0,623,2.0
638,1189,2.0,460,1.0,200,3.0,1314,1.0,617,1.0,405,1.0
412,683,3.0,20,5.0,558,4.0,572,3.0,1552,3.0,1098,3.0
286,1098,4.0,258,2.0,967,4.0,1694,3.0,1253,5.0,1377,3.0
589,1364,4.0,881,4.0,1068,3.0,166,1.0,607,4.0,652,3.0
457,988,3.0,332,3.0,1451,5.0,622,2.0,650,4.0,1608,5.0
848,211,1.0,1241,3.0,1574,1.0,1092,3.0,988,1.0,468,1.0
275,258,4.0,1228,3.0,1608,4.0,321,4.0,853,4.0,1552,3.0
842,537,4.0,945,3.0,1388,4.0,204,3.0,244,4.0,918,5.0
571,1025,3.0,1136,2.0,1017,3.0,555,2.0,1246,3.0,1594,3.0
643,423,1.0,547,1.0,597,2.0,865,4.0,1030,1.0,251,2.0
55,483,5.0,1066,5.0,1253,3.0,167,4.0,1664,5.0,1364,4.0
728,865,4.0,1006,4.0,461,3.0,1663,2.0,107,2.0,848,3.0
102,717,4.0,603,3.0,1098,3.0,166,4.0,1287,3.0,937,3.0
604,281,2.0,607,1.0,589,4.0,710,3.0,1017,3.0,1314,3.0
211,968,5.0,532,4.0,125,4.0,717,5.0,1610,5.0,972,4.0
567,1182,4.0,585,2.0,357,4.0,1115,1.0,1665,4.0,133,3.0
155,700,4.0,1696,4.0,644,4.0,971,4.0,1228,4.0,1537,3.0
298,1564,3.0,603,4.0,441,3.0,1418,2.0,700,4.0,453,4.0
