item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7
88,1093,3.0,1182,2.0,577,1.0,414,3.0,115,3.0,954,3.0,1599,4.0
443,1524,5.0,144,3.0,281,3.0,75,1.0,1100,2.0,1653,2.0,943,3.0
287,621,3.0,132,5.0,610,4.0,1214,4.0,103,4.0,1608,3.0,1249,5.0
488,101,2.0,605,3.0,68,4.0,1616,1.0,281,3.0,769,3.0,162,2.0
528,254,3.0,1052,1.0,46,5.0,321,4.0,989,3.0,1543,5.0,1212,4.0
901,669,5.0,1056,2.0,925,4.0,254,2.0,999,2.0,1270,4.0,1020,3.0
230,664,5.0,681,3.0,37,5.0,643,4.0,550,4.0,480,5.0,1282,5.0
891,1105,3.0,583,3.0,1158,4.0,301,4.0,606,3.0,316,5.0,288,3.0
338,996,3.0,311,3.0,906,3.0,125,2.0,917,2.0,603,4.0,1182,3.0
237,444,4.0,254,5.0,390,4.0,971,5.0,36,5.0,302,5.0,966,5.0
731,988,1.0,231,2.0,1603,3.0,1278,1.0,1658,2.0,650,1.0,912,1.0
10,221,3.0,1654,4.0,285,2.0,1256,4.0,876,2.0,1317,5.0,585,4.0
258,659,4.0,669,4.0,473,4.0,371,2.0,558,3.0,286,3.0,851,3.0
320,865,5.0,71,2.0,149,5.0,1105,3.0,722,1.0,461,2.0,1157,3.0
968,532,4.0,842,3.0,1364,4.0,585,4.0,1629,3.0,1552,3.0,1651,4.0
717,1228,4.0,997,3.0,954,4.0,1552,3.0,351,1.0,690,3.0,324,3.0
737,468,2.0,806,2.0,483,2.0,697,1.0,309,1.0,846,1.0,254,2.0
253,372,3.0,967,4.0,276,4.0,1694,3.0,1698,4.0,1006,4.0,735,3.0
105,1333,5.0,853,5.0,107,1.0,1270,4.0,128,5.0,155,3.0,795,2.0
347,1552,3.0,707,3.0,453,3.0,922,4.0,967,4.0,87,4.0,645,2.0
81,152,5.0,1583,5.0,1634,5.0,599,4.0,624,4.0,517,3.0,972,4.0
421,1304,4.0,1100,1.0,263,4.0,1295,4.0,1393,5.0,281,4.0,999,4.0
520,617,2.0,192,1.0,251,1.0,585,2.0,217,1.0,254,1.0,1051,1.0
56,1552,4.0,306,4.0,285,5.0,717,5.0,1100,4.0,1608,4.0,1732,2.0
468,71,4.0,299,4.0,895,4.0,1564,1.0,843,5.0,862,4.0,129,5.0
661,428,3.0,636,3.0,532,3.0,417,3.0,942,3.0,309,3.0,1044,4.0
715,1100,1.0,524,1.0,101,1.0,622,2.0,107,3.0,410,4.0,1305,1.0
285,820,2.0,280,2.0,602,1.0,890,3.0,1187,4.0,251,4.0,460,3.0
654,999,2.0,603,4.0,136,3.0,101,2.0,461,4.0,967,3.0,697,2.0
460,708,5.0,286,1.0,381,4.0,1239,5.0,1017,3.0,586,4.0,238,4.0
236,1034,5.0,1339,3.0,623,5.0,1615,5.0,1677,3.0,722,3.0,1062,5.0
671,1333,3.0,670,3.0,461,3.0,1647,4.0,555,1.0,1295,2.0,1533,3.0
418,999,1.0,820,2.0,405,1.0,243,1.0,1210,2.0,837,2.0,1158,1.0
422,254,3.0,568,3.0,967,3.0,600,3.0,865,5.0,448,3.0,248,4.0
452,967,4.0,215,3.0,1314,4.0,1549,3.0,483,4.0,1095,3.0,623,3.0
116,500,2.0,1260,4.0,874,3.0,1184,3.0,192,4.0,251,3.0,585,2.0
187,726,3.0,244,4.0,650,4.0,621,5.0,905,4.0,835,5.0,623,2.0
95,1227,1.0,1325,2.0,133,2.0,451,5.0,424,2.0,321,3.0,385,1.0
829,835,4.0,844,3.0,197,2.0,806,2.0,842,3.0,244,5.0,1364,1.0
570,1723,4.0,1713,3.0,1195,3.0,836,5.0,844,2.0,1544,5.0,1295,3.0
666,194,1.0,78,1.0,1158,2.0,407,3.0,520,3.0,331,2.0,1564,1.0
943,423,1.0,1725,3.0,1057,3.0,378,2.0,585,3.0,1106,2.0,1179,1.0
398,244,3.0,1388,2.0,751,1.0,521,4.0,1093,3.0,555,2.0,1711,3.0
180,792,4.0,1531,3.0,51,4.0,1136,5.0,188,4.0,1079,5.0,229,4.0
198,806,3.0,985,4.0,883,4.0,1314,4.0,1560,2.0,539,3.0,20,5.0
584,1084,1.0,277,2.0,943,2.0,1180,3.0,967,2.0,62,4.0,1303,3.0
231,1578,5.0,971,5.0,1090,5.0,1479,4.0,1334,5.0,51,3.0,1062,5.0
216,1136,1.0,1329,5.0,444,2.0,1020,2.0,1081,4.0,417,2.0,1173,4.0
590,1402,4.0,1567,3.0,1591,4.0,1418,4.0,795,3.0,411,4.0,125,2.0
144,507,4.0,402,3.0,1235,3.0,865,5.0,1088,4.0,815,3.0,1210,1.0
403,999,3.0,20,4.0,1532,3.0,1259,4.0,668,5.0,636,3.0,1444,1.0
910,321,4.0,1072,4.0,281,5.0,1364,5.0,947,5.0,1479,4.0,635,4.0
207,1651,3.0,447,4.0,496,4.0,243,2.0,287,4.0,1295,2.0,1314,3.0
595,1608,2.0,632,4.0,227,3.0,405,3.0,58,3.0,1245,3.0,1006,3.0
699,1241,4.0,483,5.0,1707,5.0,1052,1.0,445,4.0,726,4.0,845,4.0
395,792,4.0,461,3.0,548,2.0,1753,3.0,826,2.0,1158,4.0,20,5.0
815,1006,4.0,1417,5.0,1533,4.0,864,4.0,967,4.0,483,4.0,1276,3.0
47,996,5.0,1479,4.0,197,5.0,947,5.0,1295,3.0,406,4.0,717,4.0
600,191,4.0,1694,4.0,59,4.0,943,4.0,717,4.0,456,3.0,1417,2.0
741,646,4.0,941,5.0,1398,5.0,681,5.0,1043,3.0,1335,3.0,1356,3.0
882,406,4.0,1638,2.0,966,4.0,1106,5.0,842,3.0,1480,3.0,254,3.0
932,1296,2.0,1686,4.0,1313,4.0,348,4.0,937,4.0,1093,4.0,1084,2.0
773,406,3.0,486,3.0,482,2.0,144,5.0,483,4.0,806,3.0,366,4.0
142,954,3.0,718,4.0,1242,2.0,820,4.0,603,3.0,269,4.0,293,3.0
567,1266,3.0,166,4.0,1050,3.0,585,2.0,834,1.0,1647,2.0,1493,1.0
607,1588,5.0,62,4.0,1638,3.0,770,4.0,1388,3.0,1738,4.0,529,2.0
420,1269,4.0,1100,2.0,717,2.0,1304,4.0,1184,3.0,679,2.0,1552,3.0
337,585,3.0,1670,1.0,166,5.0,897,2.0,227,1.0,1093,1.0,922,1.0
731,251,4.0,143,5.0,622,2.0,1021,4.0,461,4.0,280,3.0,613,3.0
639,397,2.0,1065,5.0,1708,3.0,573,4.0,64,1.0,337,3.0,1234,4.0
55,947,5.0,1284,4.0,1480,4.0,1421,5.0,806,3.0,197,3.0,1006,4.0
222,1603,4.0,445,3.0,52,5.0,1237,2.0,1235,4.0,1302,3.0,1341,4.0
484,1334,4.0,1694,4.0,1016,3.0,411,3.0,447,4.0,1243,3.0,1621,3.0
525,603,5.0,955,3.0,915,3.0,421,2.0,1284,3.0,1756,1.0,1591,2.0
389,208,4.0,453,4.0,1730,3.0,88,3.0,1600,2.0,140,3.0,1415,3.0
401,1356,4.0,863,3.0,981,4.0,1349,3.0,1299,4.0,928,4.0,679,2.0
331,943,2.0,107,2.0,146,3.0,1181,1.0,166,3.0,895,5.0,167,3.0
1,532,3.0,1587,5.0,1596,4.0,1057,3.0,936,4.0,783,4.0,315,3.0
310,1520,4.0,1240,4.0,167,5.0,186,3.0,424,5.0,810,4.0,177,5.0
503,602,5.0,1434,4.0,863,3.0,1282,4.0,1270,2.0,1730,5.0,1440,3.0
201,146,1.0,1616,2.0,1253,1.0,1421,3.0,897,2.0,1210,1.0,461,1.0
187,1024,4.0,519,4.0,453,3.0,520,4.0,1654,3.0,623,2.0,1533,4.0
254,1757,4.0,1603,4.0,1253,4.0,298,4.0,558,3.0,752,3.0,78,3.0
78,631,2.0,844,4.0,540,4.0,2,4.0,327,4.0,928,3.0,726,4.0
756,1196,3.0,645,4.0,453,3.0,967,2.0,864,4.0,1184,2.0,1006,4.0
463,1730,5.0,1694,4.0,191,5.0,1310,3.0,972,4.0,132,3.0,1278,5.0
94,977,3.0,1301,2.0,1479,3.0,1508,1.0,177,4.0,1100,4.0,1564,3.0
41,735,2.0,1619,4.0,1307,3.0,283,4.0,1437,4.0,1708,3.0,829,5.0
677,352,5.0,1301,3.0,1098,5.0,168,3.0,967,3.0,740,2.0,1415,3.0
522,1253,1.0,1476,5.0,244,4.0,42,2.0,287,1.0,1303,3.0,1106,5.0
72,874,4.0,330,4.0,136,4.0,165,5.0,1524,5.0,405,4.0,36,4.0
742,1530,5.0,254,4.0,1274,5.0,118,5.0,1392,5.0,244,4.0,1487,5.0
497,1730,5.0,607,5.0,254,2.0,1253,4.0,1591,2.0,1136,4.0,1314,4.0
180,1193,5.0,125,4.0,908,3.0,937,4.0,83,3.0,1472,4.0,1696,4.0
684,390,5.0,1239,5.0,504,4.0,1530,3.0,968,4.0,812,4.0,799,3.0
854,281,1.0,1250,3.0,1093,4.0,1670,3.0,1345,3.0,988,1.0,254,2.0
737,545,5.0,1276,1.0,483,2.0,460,1.0,281,1.0,967,1.0,351,1.0
19,1747,4.0,961,4.0,1005,4.0,243,5.0,452,5.0,724,4.0,789,3.0
905,997,4.0,1294,5.0,532,4.0,486,5.0,621,4.0,524,3.0,424,2.0
714,1374,3.0,1040,5.0,1267,5.0,1031,5.0,340,5.0,1635,3.0,758,5.0
124,900,4.0,567,4.0,72,4.0,1680,5.0,1086,3.0,107,4.0,1642,4.0
328,1139,2.0,1093,2.0,560,3.0,406,3.0,271,4.0,1112,4.0,1535,5.0
408,1580,5.0,1523,3.0,20,5.0,172,4.0,244,5.0,1119,3.0,52,3.0
341,1225,4.0,1576,4.0,1303,4.0,1227,5.0,125,4.0,749,4.0,759,4.0
298,1282,3.0,879,3.0,468,3.0,1418,2.0,776,4.0,208,4.0,713,4.0
369,971,4.0,823,4.0,1630,4.0,968,3.0,366,4.0,1692,5.0,133,4.0
64,1536,3.0,1581,3.0,1329,3.0,705,3.0,936,2.0,1663,3.0,845,3.0
12,284,4.0,1413,5.0,1157,4.0,1738,5.0,997,4.0,1603,5.0,235,4.0
723,1395,5.0,1588,2.0,525,5.0,315,3.0,460,1.0,1110,1.0,602,1.0
376,635,2.0,229,3.0,507,5.0,999,5.0,1335,5.0,1364,3.0,20,2.0
444,1497,4.0,1505,3.0,1056,5.0,988,4.0,669,4.0,864,2.0,901,2.0
28,770,4.0,1334,4.0,1136,5.0,1421,5.0,406,5.0,759,2.0,971,4.0
254,357,2.0,558,3.0,483,4.0,752,3.0,14,5.0,237,2.0,1253,4.0
281,1017,5.0,190,4.0,39,3.0,508,2.0,1410,4.0,1077,3.0,1549,4.0
276,1091,2.0,826,3.0,461,3.0,378,2.0,1628,2.0,1276,2.0,207,3.0
509,623,4.0,36,5.0,755,4.0,971,5.0,636,5.0,529,4.0,834,2.0
248,897,3.0,723,4.0,1162,5.0,1259,5.0,985,5.0,170,3.0,636,3.0
46,1564,3.0,1149,3.0,455,3.0,167,3.0,285,5.0,271,5.0,1093,4.0
375,512,5.0,747,4.0,1239,5.0,614,4.0,1193,5.0,199,5.0,1278,5.0
93,851,4.0,445,4.0,1428,5.0,1252,4.0,710,3.0,97,2.0,1544,3.0
60,717,3.0,286,4.0,62,4.0,1100,3.0,475,5.0,2,3.0,1052,1.0
613,615,2.0,966,4.0,729,2.0,937,3.0,1388,4.0,862,2.0,330,3.0
451,375,3.0,844,3.0,1559,5.0,177,3.0,521,3.0,1184,3.0,967,5.0
759,555,2.0,451,3.0,1327,1.0,865,4.0,913,1.0,281,1.0,690,2.0
134,901,4.0,500,5.0,1280,4.0,50,5.0,1131,4.0,463,4.0,1099,5.0
488,162,2.0,526,4.0,311,3.0,461,2.0,627,1.0,769,3.0,397,3.0
165,447,4.0,1100,1.0,853,3.0,1354,3.0,1017,1.0,1025,1.0,258,3.0
406,967,5.0,988,1.0,1249,4.0,1253,4.0,244,3.0,585,3.0,1331,1.0
838,806,2.0,1084,1.0,1092,3.0,842,2.0,468,2.0,598,2.0,1314,2.0
270,1158,5.0,1737,2.0,1680,4.0,372,4.0,632,3.0,713,3.0,650,4.0
233,1694,4.0,351,5.0,1253,2.0,532,4.0,842,3.0,1606,4.0,1562,3.0
135,800,5.0,1364,4.0,1694,4.0,162,4.0,378,3.0,1552,4.0,339,4.0
771,602,1.0,143,3.0,890,2.0,1616,1.0,627,4.0,1495,1.0,1198,4.0
358,834,4.0,1492,5.0,1433,5.0,456,2.0,1313,4.0,905,3.0,166,5.0
188,632,5.0,502,3.0,471,4.0,888,2.0,670,3.0,351,4.0,834,5.0
248,1714,4.0,1232,4.0,830,5.0,789,4.0,1253,4.0,865,5.0,1669,4.0
79,1184,1.0,254,3.0,967,2.0,1239,4.0,516,4.0,483,4.0,2,4.0
62,1017,4.0,845,3.0,1291,5.0,1188,4.0,856,5.0,638,5.0,983,1.0
0,1052,3.0,1021,4.0,705,3.0,828,2.0,228,3.0,742,4.0,1225,3.0
514,132,3.0,228,2.0,133,1.0,37,5.0,64,1.0,1248,2.0,74,1.0
239,1713,5.0,1364,5.0,952,3.0,30,5.0,424,3.0,1608,4.0,1694,4.0
748,1562,1.0,841,3.0,244,2.0,1182,2.0,122,2.0,585,3.0,254,1.0
438,1285,3.0,417,4.0,532,5.0,1694,4.0,1475,4.0,101,4.0,447,5.0
12,1534,5.0,888,5.0,1757,4.0,390,3.0,1718,4.0,1066,5.0,1642,3.0
16,34,4.0,684,5.0,517,4.0,1228,4.0,145,4.0,842,4.0,526,4.0
92,97,3.0,1101,3.0,697,3.0,258,5.0,922,4.0,434,5.0,1369,3.0
507,726,3.0,793,5.0,254,3.0,666,5.0,822,4.0,1253,5.0,36,4.0
606,424,5.0,646,5.0,153,4.0,177,5.0,605,4.0,1644,4.0,690,4.0
287,1421,5.0,166,5.0,769,2.0,1136,1.0,107,4.0,692,2.0,229,3.0
486,1678,3.0,215,4.0,281,1.0,1241,4.0,602,2.0,44,3.0,1057,4.0
340,1363,2.0,1666,1.0,884,1.0,1280,3.0,311,2.0,1586,4.0,903,2.0
411,598,3.0,233,1.0,740,2.0,20,1.0,857,5.0,873,2.0,1635,3.0
574,664,4.0,405,3.0,1410,3.0,806,2.0,101,2.0,964,5.0,480,4.0
270,1635,5.0,1041,4.0,795,4.0,228,3.0,1534,4.0,82,4.0,1638,4.0
720,1637,3.0,943,4.0,1196,3.0,1603,3.0,411,3.0,212,5.0,1212,4.0
776,1093,3.0,585,3.0,461,1.0,1756,1.0,1235,4.0,451,4.0,166,1.0
481,690,2.0,582,3.0,932,3.0,1688,1.0,152,3.0,555,1.0,1588,1.0
698,772,3.0,726,3.0,618,4.0,1715,5.0,1479,4.0,1184,3.0,456,4.0
335,480,4.0,1210,3.0,999,3.0,1045,3.0,332,2.0,1603,4.0,937,3.0
863,820,1.0,1418,3.0,1253,1.0,1124,1.0,988,1.0,244,3.0,309,1.0
503,1606,5.0,1282,4.0,1313,4.0,1278,5.0,793,4.0,1311,5.0,1319,5.0
538,1607,4.0,1491,2.0,133,3.0,280,2.0,1728,5.0,834,5.0,967,4.0
485,602,3.0,865,5.0,351,2.0,34,2.0,187,3.0,231,4.0,147,2.0
559,286,3.0,1364,2.0,1093,4.0,1535,2.0,1196,4.0,1603,4.0,1426,3.0
17,1552,3.0,1184,3.0,759,5.0,1694,4.0,107,4.0,1276,3.0,1756,1.0
74,52,3.0,1203,3.0,1694,3.0,453,3.0,1534,4.0,915,3.0,537,3.0
468,129,5.0,34,5.0,1486,3.0,130,4.0,711,3.0,607,5.0,840,4.0
400,631,4.0,1089,5.0,417,3.0,351,4.0,1479,2.0,185,3.0,1694,3.0
472,133,3.0,1093,3.0,453,2.0,251,2.0,332,1.0,483,3.0,1183,5.0
172,1001,1.0,585,5.0,254,2.0,604,3.0,1541,2.0,913,3.0,306,2.0
128,795,5.0,562,5.0,646,5.0,271,5.0,204,4.0,494,3.0,1001,3.0
698,120,3.0,1434,5.0,1184,3.0,1677,4.0,885,4.0,321,4.0,1049,4.0
281,1610,3.0,520,3.0,456,2.0,251,3.0,411,3.0,1581,3.0,1547,3.0
463,1635,4.0,82,3.0,1098,4.0,424,4.0,456,2.0,1268,4.0,681,4.0
373,245,3.0,254,3.0,618,2.0,405,2.0,834,5.0,1497,3.0,371,5.0
588,807,3.0,1479,3.0,713,3.0,1635,3.0,1606,5.0,1638,2.0,1314,1.0
670,254,2.0,143,4.0,1253,3.0,218,3.0,1020,3.0,988,2.0,834,4.0
437,1329,3.0,1642,3.0,726,3.0,1303,4.0,1093,2.0,840,3.0,46,1.0
89,924,3.0,803,3.0,76,1.0,692,5.0,1479,2.0,580,3.0,405,3.0
858,232,4.0,1388,3.0,1239,4.0,1364,1.0,603,1.0,836,3.0,397,4.0
367,857,1.0,455,2.0,1182,3.0,1564,1.0,227,1.0,109,3.0,212,3.0
568,1638,4.0,885,2.0,1122,1.0,1637,4.0,1398,4.0,483,4.0,1291,4.0
99,186,3.0,467,5.0,202,4.0,1047,3.0,457,3.0,427,4.0,894,4.0
127,824,4.0,877,3.0,924,4.0,1017,5.0,383,5.0,294,5.0,1287,4.0
415,985,4.0,258,3.0,423,3.0,1603,5.0,352,3.0,988,2.0,644,4.0
759,281,1.0,1564,2.0,1065,1.0,1327,1.0,1388,1.0,1286,2.0,280,2.0
569,1100,2.0,1686,3.0,1621,5.0,1314,4.0,254,3.0,326,3.0,572,5.0
168,481,2.0,315,3.0,520,1.0,573,4.0,378,2.0,8,2.0,1314,4.0
230,942,4.0,1713,3.0,1294,4.0,159,4.0,1301,3.0,1058,3.0,188,3.0
405,943,2.0,868,2.0,713,3.0,1006,4.0,135,3.0,1205,4.0,977,4.0
910,281,5.0,1479,4.0,635,4.0,321,4.0,947,5.0,1072,4.0,1364,5.0
666,78,1.0,407,3.0,1158,2.0,865,4.0,194,1.0,520,3.0,650,2.0
728,1057,2.0,1136,2.0,251,3.0,461,3.0,281,2.0,1084,3.0,1181,1.0
536,1318,3.0,1741,5.0,1219,5.0,1166,3.0,1211,2.0,1139,1.0,572,3.0
208,985,4.0,844,4.0,244,4.0,710,4.0,1750,5.0,563,4.0,1710,4.0
858,397,4.0,1635,2.0,1049,4.0,483,3.0,1239,4.0,486,4.0,1388,3.0
26,1119,3.0,1721,3.0,1470,4.0,1114,5.0,537,4.0,826,5.0,295,5.0
252,1158,4.0,1535,3.0,105,3.0,1307,3.0,958,4.0,411,4.0,1574,5.0
264,606,4.0,731,3.0,103,5.0,872,5.0,186,4.0,594,5.0,859,3.0
562,271,2.0,332,2.0,312,4.0,1017,2.0,917,3.0,456,1.0,690,5.0
698,1434,5.0,780,5.0,359,5.0,849,3.0,618,4.0,1252,3.0,309,4.0
54,1685,5.0,1087,5.0,679,4.0,1277,5.0,1169,4.0,897,3.0,675,3.0
30,1112,5.0,623,3.0,1649,5.0,1703,2.0,1383,5.0,576,5.0,74,4.0
21,1205,3.0,1421,5.0,1052,4.0,1375,2.0,1600,1.0,18,3.0,1651,4.0
148,537,2.0,276,3.0,1194,4.0,1433,3.0,1149,4.0,1399,4.0,374,4.0
906,844,3.0,1294,4.0,560,2.0,1009,5.0,501,3.0,1100,4.0,482,3.0
342,325,4.0,585,3.0,603,3.0,397,5.0,659,3.0,936,4.0,888,2.0
191,1235,4.0,615,1.0,1157,5.0,874,1.0,483,3.0,1084,1.0,1564,1.0
446,454,4.0,1181,1.0,411,4.0,1387,5.0,978,4.0,685,5.0,217,2.0
762,1093,1.0,970,2.0,594,1.0,733,2.0,1106,5.0,451,3.0,1312,1.0
939,978,5.0,1098,5.0,603,3.0,521,4.0,1651,4.0,359,4.0,1638,2.0
452,1278,3.0,417,2.0,480,4.0,783,4.0,1549,3.0,542,3.0,981,4.0
294,618,3.0,644,5.0,1144,3.0,840,4.0,864,4.0,1270,3.0,1351,5.0
277,1136,4.0,1672,5.0,979,4.0,1479,2.0,856,2.0,1065,5.0,820,4.0
204,512,4.0,399,4.0,778,3.0,139,3.0,893,2.0,493,2.0,35,4.0
711,1241,4.0,1418,3.0,1628,4.0,615,1.0,1345,4.0,1248,2.0,306,3.0
277,979,4.0,1224,3.0,859,2.0,837,5.0,1556,5.0,1616,4.0,909,5.0
566,1334,5.0,52,4.0,1324,5.0,1549,3.0,1226,3.0,836,4.0,1010,4.0
787,1606,3.0,842,4.0,166,5.0,726,3.0,399,4.0,971,4.0,532,4.0
950,1480,4.0,1642,3.0,1278,4.0,885,3.0,1737,3.0,1610,3.0,406,4.0
427,1620,5.0,1294,5.0,894,4.0,1543,5.0,1334,4.0,1697,4.0,388,5.0
29,1480,3.0,885,4.0,303,3.0,281,3.0,1086,5.0,913,3.0,965,3.0
1,1170,4.0,1377,4.0,1358,3.0,1432,4.0,305,4.0,390,3.0,1536,5.0
500,1642,1.0,842,3.0,1303,5.0,298,3.0,1438,2.0,1212,4.0,103,3.0
950,1093,1.0,1737,3.0,456,3.0,1303,4.0,1480,4.0,1610,3.0,1278,4.0
101,3,3.0,733,2.0,227,1.0,1509,4.0,681,4.0,453,4.0,1071,5.0
554,865,4.0,988,1.0,1253,3.0,286,1.0,967,3.0,1305,1.0,1092,3.0
336,682,4.0,325,4.0,1621,2.0,125,2.0,1158,4.0,1279,4.0,1682,4.0
315,1025,1.0,251,1.0,1327,2.0,1169,1.0,34,4.0,585,2.0,1391,3.0
313,988,5.0,436,4.0,105,5.0,392,5.0,111,3.0,1132,5.0,607,5.0
137,1694,4.0,894,5.0,1244,5.0,1103,4.0,125,3.0,1017,4.0,1318,1.0
7,125,4.0,1711,5.0,1389,3.0,1122,4.0,52,4.0,286,5.0,1107,5.0
726,690,3.0,461,2.0,187,3.0,351,1.0,357,4.0,106,2.0,585,3.0
184,917,4.0,713,3.0,1253,1.0,1071,2.0,1017,3.0,834,3.0,1249,5.0
518,40,5.0,1620,3.0,1606,4.0,537,4.0,1738,5.0,623,4.0,726,3.0
177,1481,4.0,1065,5.0,1348,1.0,1627,2.0,961,4.0,1648,5.0,1311,3.0
661,1278,2.0,125,3.0,1025,3.0,1181,4.0,1708,3.0,726,4.0,725,5.0
865,244,5.0,286,4.0,1723,4.0,802,2.0,366,4.0,874,4.0,1123,4.0
913,287,1.0,1247,1.0,988,1.0,623,2.0,468,2.0,483,1.0,326,4.0
367,555,2.0,1030,3.0,1354,3.0,325,3.0,917,5.0,627,3.0,1282,4.0
455,1161,3.0,85,5.0,1505,4.0,988,2.0,1334,3.0,51,3.0,1311,4.0
632,1006,4.0,619,3.0,1638,3.0,996,4.0,1642,3.0,1068,3.0,1295,3.0
383,520,2.0,922,2.0,895,1.0,1564,1.0,679,3.0,580,3.0,62,4.0
652,1552,4.0,1100,2.0,603,3.0,71,3.0,520,3.0,1684,3.0,840,3.0
226,1556,5.0,254,4.0,1757,3.0,1642,5.0,330,4.0,1606,4.0,537,5.0
877,741,5.0,1100,1.0,985,4.0,770,5.0,1399,2.0,254,3.0,1240,3.0
91,351,3.0,64,4.0,618,3.0,1417,4.0,1156,3.0,1564,3.0,1084,3.0
388,759,3.0,451,4.0,610,2.0,826,2.0,636,4.0,20,3.0,330,4.0
280,258,3.0,1440,4.0,34,3.0,468,4.0,262,4.0,741,5.0,1031,4.0
566,501,5.0,888,5.0,839,5.0,1738,5.0,965,5.0,1209,5.0,770,4.0
655,191,4.0,143,4.0,294,3.0,397,2.0,107,3.0,526,3.0,1020,3.0
961,520,2.0,1611,5.0,1241,3.0,1006,3.0,1393,3.0,842,2.0,585,1.0
247,909,5.0,54,2.0,1745,4.0,717,5.0,143,4.0,741,4.0,1556,3.0
674,1240,3.0,1620,3.0,623,2.0,897,3.0,1418,3.0,919,4.0,1477,2.0
448,999,1.0,1203,4.0,943,5.0,967,3.0,602,4.0,97,3.0,293,2.0
99,1071,3.0,202,4.0,258,4.0,1027,5.0,6,4.0,927,5.0,371,4.0
852,875,4.0,1232,5.0,245,3.0,244,3.0,806,3.0,218,3.0,860,3.0
912,752,3.0,286,1.0,1253,4.0,1241,4.0,1078,2.0,1628,4.0,1278,2.0
83,856,5.0,1664,3.0,326,3.0,444,4.0,1356,3.0,1246,2.0,107,5.0
13,1532,3.0,532,4.0,806,3.0,1509,3.0,323,4.0,411,4.0,1136,5.0
267,1025,4.0,1479,1.0,1187,4.0,167,2.0,968,4.0,353,2.0,125,4.0
589,1278,4.0,881,4.0,1364,4.0,54,3.0,277,3.0,1068,3.0,397,4.0
36,1552,5.0,526,5.0,1662,3.0,726,3.0,853,3.0,645,3.0,1295,2.0
436,422,5.0,197,3.0,1235,4.0,1158,5.0,323,5.0,1713,5.0,1743,5.0
719,1607,4.0,1254,3.0,713,3.0,840,2.0,177,4.0,197,2.0,453,3.0
164,363,4.0,876,3.0,588,3.0,1564,3.0,1093,3.0,453,4.0,1552,5.0
134,928,2.0,293,2.0,717,2.0,806,4.0,1249,4.0,1071,3.0,128,2.0
463,618,3.0,571,4.0,461,5.0,393,3.0,34,3.0,1254,4.0,726,5.0
338,125,2.0,1090,2.0,1181,1.0,1025,1.0,682,4.0,288,1.0,582,2.0
81,1376,4.0,1481,4.0,1160,5.0,1070,4.0,880,5.0,519,3.0,1496,5.0
220,519,5.0,254,3.0,415,4.0,207,4.0,419,3.0,547,4.0,1552,3.0
331,254,4.0,405,2.0,1024,3.0,1006,4.0,560,1.0,1162,5.0,133,3.0
427,1730,5.0,1254,5.0,1174,4.0,995,5.0,987,5.0,1504,5.0,1638,5.0
692,361,2.0,175,3.0,197,2.0,1480,2.0,987,4.0,1253,2.0,1410,4.0
388,351,3.0,294,3.0,1146,4.0,456,2.0,572,4.0,1634,3.0,191,2.0
817,1588,3.0,1723,4.0,873,4.0,1175,3.0,1638,3.0,178,4.0,1707,3.0
329,1157,4.0,1314,1.0,231,5.0,461,3.0,848,2.0,1638,1.0,585,3.0
605,1093,3.0,865,4.0,251,4.0,294,1.0,592,4.0,471,3.0,1611,1.0
107,840,4.0,102,3.0,1747,4.0,325,2.0,520,2.0,1578,5.0,1327,4.0
932,1313,4.0,937,4.0,378,3.0,348,4.0,1423,3.0,1093,4.0,1686,4.0
55,1480,4.0,1270,1.0,806,3.0,1524,4.0,1535,4.0,753,5.0,1662,4.0
42,206,5.0,1170,3.0,209,3.0,847,5.0,1195,3.0,1291,4.0,954,4.0
250,1694,2.0,1189,4.0,14,1.0,1020,1.0,18,1.0,1436,1.0,1603,2.0
858,1239,4.0,1364,1.0,1049,4.0,397,4.0,755,1.0,1635,2.0,756,4.0
477,1229,3.0,363,3.0,34,1.0,1017,1.0,841,3.0,592,4.0,1730,1.0
606,1630,4.0,1428,3.0,197,4.0,1611,4.0,965,5.0,1041,5.0,480,5.0
521,78,2.0,1006,3.0,1564,1.0,190,5.0,857,1.0,585,1.0,308,4.0
494,1732,4.0,1553,1.0,1500,4.0,603,4.0,1388,3.0,1694,4.0,453,4.0
504,1098,3.0,1270,5.0,1738,5.0,146,4.0,1421,5.0,36,5.0,1567,4.0
60,1122,4.0,286,4.0,537,3.0,62,4.0,947,3.0,1100,3.0,475,5.0
685,321,4.0,91,4.0,925,5.0,874,4.0,1547,4.0,1534,3.0,1697,4.0
50,795,5.0,281,4.0,1721,5.0,1638,5.0,679,5.0,532,4.0,415,5.0
569,1100,2.0,339,4.0,484,3.0,293,4.0,572,5.0,585,4.0,326,3.0
412,52,3.0,770,4.0,330,3.0,453,4.0,1098,3.0,299,3.0,1552,3.0
90,101,5.0,539,4.0,1071,2.0,1552,3.0,1003,4.0,1144,2.0,406,5.0
575,254,4.0,197,4.0,483,5.0,1507,4.0,1713,2.0,726,3.0,1621,3.0
682,1025,4.0,453,3.0,642,4.0,1418,4.0,1144,4.0,187,4.0,86,5.0
