item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5,user-6,rating-6,user-7,rating-7,user-8,rating-8
499,1535,5.0,1530,5.0,323,5.0,1090,5.0,1455,3.0,1479,3.0,1421,5.0,244,5.0
241,176,2.0,406,4.0,378,4.0,409,2.0,254,2.0,454,4.0,483,3.0,74,5.0
83,1342,4.0,585,4.0,1131,5.0,1213,5.0,1065,4.0,1100,3.0,894,2.0,717,4.0
293,752,3.0,297,1.0,1071,2.0,263,3.0,996,3.0,834,3.0,1260,2.0,988,1.0
161,1086,2.0,532,3.0,1017,3.0,535,2.0,1470,4.0,468,5.0,924,2.0,34,4.0
254,583,3.0,525,5.0,909,2.0,1721,4.0,842,3.0,752,3.0,744,3.0,1670,3.0
255,281,3.0,677,4.0,357,2.0,558,3.0,1217,4.0,1377,2.0,316,3.0,1075,3.0
256,1045,3.0,1503,3.0,1112,5.0,1084,2.0,479,4.0,954,1.0,1611,3.0,1536,1.0
587,231,2.0,1235,3.0,1193,4.0,489,4.0,1071,1.0,1711,2.0,1006,3.0,54,3.0
782,932,2.0,398,3.0,1258,5.0,749,3.0,165,4.0,1379,3.0,214,3.0,725,4.0
422,548,2.0,20,4.0,1159,5.0,221,3.0,1092,3.0,1253,4.0,211,5.0,1377,3.0
684,1381,5.0,352,5.0,1102,3.0,204,5.0,504,4.0,812,4.0,799,3.0,86,4.0
497,623,5.0,988,4.0,897,3.0,1253,4.0,1730,5.0,167,4.0,1314,4.0,1728,4.0
215,294,4.0,1738,2.0,820,3.0,924,4.0,1041,2.0,51,3.0,310,3.0,1388,3.0
356,124,2.0,461,4.0,500,5.0,254,4.0,444,2.0,881,3.0,1574,5.0,1417,5.0
526,1250,4.0,1563,3.0,1253,3.0,1013,5.0,1295,4.0,311,4.0,700,5.0,864,5.0
497,1334,4.0,1608,4.0,1737,4.0,1728,4.0,1136,4.0,988,4.0,1314,4.0,1694,4.0
600,273,4.0,1475,5.0,1428,5.0,831,1.0,520,3.0,1025,5.0,1253,5.0,717,4.0
487,147,3.0,844,3.0,1377,4.0,1160,3.0,744,2.0,1096,5.0,1450,4.0,406,4.0
780,622,1.0,1224,3.0,1084,2.0,1125,5.0,1025,3.0,865,5.0,1158,3.0,834,4.0
947,483,4.0,918,5.0,1344,4.0,520,4.0,397,4.0,1692,5.0,1604,5.0,1755,3.0
101,915,3.0,1346,3.0,1160,5.0,1292,4.0,1480,5.0,364,3.0,1395,5.0,1388,5.0
850,585,3.0,277,2.0,444,4.0,1217,3.0,1184,2.0,303,3.0,1393,1.0,864,4.0
761,1711,1.0,133,4.0,440,3.0,227,1.0,467,3.0,585,2.0,451,3.0,473,4.0
315,20,4.0,254,2.0,378,4.0,1579,1.0,133,5.0,1297,1.0,18,2.0,1253,2.0
5,62,5.0,1122,2.0,876,3.0,353,4.0,770,4.0,1203,4.0,576,3.0,1548,5.0
11,480,5.0,1596,4.0,468,5.0,22,5.0,206,4.0,999,5.0,1364,3.0,192,4.0
431,646,5.0,1541,5.0,862,3.0,537,4.0,1017,4.0,101,3.0,188,3.0,1270,4.0
5,870,4.0,1100,4.0,576,3.0,1664,5.0,1250,4.0,62,5.0,1203,4.0,1388,2.0
69,968,4.0,207,5.0,1075,3.0,97,2.0,1344,5.0,332,3.0,806,5.0,1175,5.0
570,924,3.0,1100,2.0,1565,4.0,947,3.0,1295,3.0,1314,5.0,1479,2.0,1544,5.0
385,970,2.0,1314,2.0,406,3.0,287,2.0,853,1.0,1418,2.0,1646,4.0,539,3.0
411,1181,1.0,1071,3.0,585,4.0,411,1.0,357,3.0,1684,4.0,1169,2.0,1564,1.0
69,1492,5.0,64,4.0,1458,5.0,729,1.0,452,5.0,1466,4.0,827,5.0,1349,1.0
306,744,2.0,1278,5.0,479,2.0,602,1.0,707,3.0,397,3.0,1608,3.0,1694,3.0
852,1232,5.0,1505,4.0,218,3.0,664,2.0,806,3.0,245,3.0,406,4.0,244,3.0
154,1713,4.0,461,5.0,717,4.0,831,5.0,423,5.0,576,4.0,669,4.0,133,5.0
939,978,5.0,359,4.0,1098,5.0,971,4.0,417,2.0,521,4.0,1364,4.0,1651,4.0
126,4,3.0,1611,2.0,936,4.0,311,5.0,864,4.0,489,5.0,883,3.0,1684,2.0
101,574,3.0,1713,4.0,875,5.0,996,3.0,254,3.0,717,4.0,1103,4.0,310,3.0
222,556,3.0,461,5.0,1479,4.0,1177,3.0,561,3.0,909,4.0,1293,3.0,1012,5.0
76,261,5.0,553,5.0,1242,5.0,1711,5.0,122,5.0,1097,5.0,1300,5.0,690,4.0
351,140,4.0,397,2.0,588,3.0,592,2.0,843,3.0,227,1.0,1235,4.0,146,3.0
151,67,2.0,50,2.0,1730,2.0,1186,3.0,1641,3.0,1227,4.0,285,2.0,857,2.0
272,233,4.0,985,4.0,1603,5.0,145,5.0,479,1.0,1210,2.0,507,5.0,949,3.0
595,831,1.0,227,3.0,177,1.0,143,3.0,125,3.0,1235,3.0,722,1.0,1017,2.0
251,1259,5.0,479,3.0,1418,4.0,1576,5.0,732,5.0,740,5.0,535,3.0,988,5.0
584,1599,2.0,197,1.0,1084,1.0,461,3.0,1711,2.0,107,3.0,1682,4.0,1303,3.0
232,1110,5.0,406,5.0,349,5.0,1591,3.0,1123,4.0,609,4.0,842,3.0,1099,4.0
807,167,4.0,632,4.0,1455,3.0,339,3.0,937,4.0,417,4.0,1697,5.0,1193,5.0
689,967,5.0,558,5.0,146,5.0,1292,5.0,1195,5.0,1392,4.0,107,4.0,988,1.0
708,397,3.0,378,3.0,269,3.0,1660,3.0,311,4.0,555,3.0,254,2.0,187,5.0
405,1393,1.0,20,4.0,713,3.0,415,4.0,977,4.0,1205,4.0,1100,2.0,269,2.0
187,1524,4.0,1290,2.0,947,4.0,1278,5.0,874,3.0,1041,4.0,519,4.0,585,4.0
778,149,5.0,1642,2.0,288,3.0,1667,3.0,1210,3.0,212,4.0,644,3.0,567,3.0
46,293,5.0,1351,5.0,636,2.0,39,4.0,1718,5.0,309,5.0,1057,3.0,1071,4.0
145,319,4.0,1377,4.0,831,2.0,1699,3.0,979,4.0,1748,5.0,789,4.0,1619,2.0
324,853,3.0,1533,1.0,988,1.0,566,1.0,133,3.0,479,1.0,1635,1.0,1182,3.0
577,690,4.0,269,2.0,555,4.0,502,2.0,888,1.0,489,4.0,397,5.0,351,3.0
515,598,2.0,1057,2.0,685,3.0,103,4.0,1684,3.0,38,2.0,468,3.0,277,1.0
793,548,2.0,1628,1.0,988,1.0,166,4.0,399,5.0,1078,3.0,806,4.0,380,4.0
508,1098,4.0,351,4.0,925,1.0,288,1.0,36,5.0,726,4.0,1584,5.0,606,3.0
82,1253,1.0,1524,3.0,992,4.0,1503,4.0,793,2.0,1195,4.0,1588,4.0,537,3.0
149,1440,4.0,613,5.0,1001,4.0,1634,4.0,1313,4.0,1377,4.0,1334,4.0,1240,5.0
747,622,1.0,735,4.0,1205,2.0,281,1.0,122,2.0,844,3.0,616,4.0,811,1.0
128,777,3.0,1433,4.0,519,5.0,1026,5.0,353,5.0,151,5.0,965,4.0,505,5.0
654,1277,4.0,697,2.0,603,4.0,1036,2.0,602,1.0,1093,3.0,1271,2.0,967,3.0
166,1757,4.0,644,5.0,424,4.0,1267,5.0,1090,4.0,783,5.0,1610,3.0,1593,3.0
718,623,2.0,405,1.0,1093,1.0,357,1.0,999,1.0,1253,1.0,453,2.0,1318,1.0
429,1631,1.0,1697,5.0,1274,2.0,1058,5.0,1006,5.0,456,3.0,735,3.0,1134,3.0
51,724,5.0,87,5.0,1016,4.0,435,3.0,1489,5.0,1493,3.0,1026,5.0,1610,5.0
429,726,3.0,1620,3.0,1294,5.0,502,4.0,1711,5.0,943,4.0,456,3.0,1314,5.0
596,913,2.0,107,3.0,1647,3.0,1539,3.0,125,3.0,281,2.0,999,1.0,650,3.0
849,227,4.0,820,2.0,211,1.0,287,3.0,380,1.0,520,3.0,864,2.0,524,2.0
690,326,4.0,1334,3.0,1548,4.0,576,3.0,1757,2.0,166,5.0,795,4.0,357,3.0
683,321,2.0,1006,3.0,1290,1.0,406,4.0,1355,4.0,738,2.0,351,2.0,1037,5.0
3,141,5.0,1638,5.0,1470,5.0,1741,4.0,737,5.0,1559,5.0,1510,3.0,1010,3.0
382,324,2.0,43,4.0,820,3.0,1266,4.0,1476,4.0,1125,5.0,280,3.0,830,2.0
590,105,3.0,1402,4.0,1714,5.0,262,4.0,406,4.0,1509,4.0,748,4.0,1040,5.0
680,532,3.0,298,4.0,571,4.0,1618,4.0,1161,4.0,406,4.0,599,5.0,622,4.0
659,453,3.0,470,4.0,888,4.0,356,4.0,537,4.0,286,5.0,996,5.0,244,4.0
322,1170,3.0,1332,3.0,520,4.0,1224,3.0,1199,3.0,878,1.0,913,2.0,650,3.0
751,1534,3.0,285,5.0,726,4.0,1278,3.0,447,5.0,784,5.0,1585,5.0,274,5.0
164,318,4.0,294,2.0,1273,4.0,840,3.0,645,3.0,965,4.0,906,4.0,621,3.0
464,293,2.0,1017,3.0,1603,4.0,585,2.0,967,3.0,32,1.0,471,4.0,453,3.0
6,281,2.0,1144,4.0,657,4.0,967,4.0,500,1.0,353,4.0,1638,3.0,294,4.0
249,713,4.0,1057,2.0,109,4.0,937,1.0,1690,2.0,1025,1.0,1235,4.0,686,3.0
53,874,1.0,967,4.0,112,2.0,537,3.0,429,4.0,482,1.0,351,3.0,497,4.0
931,1093,3.0,468,3.0,1084,3.0,1364,4.0,1196,4.0,332,3.0,603,2.0,865,4.0
301,1200,4.0,1030,4.0,432,4.0,705,3.0,1721,3.0,361,4.0,288,1.0,17,4.0
143,698,4.0,1432,4.0,244,3.0,1344,4.0,486,5.0,454,3.0,506,4.0,1364,3.0
315,1196,3.0,378,4.0,254,2.0,1327,2.0,280,4.0,1025,1.0,690,3.0,1433,3.0
747,622,1.0,1205,2.0,281,1.0,844,3.0,616,4.0,735,4.0,811,1.0,122,2.0
121,256,4.0,1552,3.0,690,4.0,212,5.0,585,3.0,397,4.0,1756,1.0,468,4.0
81,398,4.0,1354,4.0,878,5.0,1557,5.0,1540,5.0,454,5.0,1475,4.0,163,5.0
478,828,1.0,167,3.0,454,3.0,397,2.0,251,2.0,109,3.0,1561,3.0,602,1.0
130,904,3.0,567,4.0,146,3.0,1186,4.0,197,2.0,451,4.0,1086,5.0,840,4.0
807,1697,5.0,1455,3.0,339,3.0,1606,4.0,937,4.0,632,4.0,254,3.0,417,4.0
483,828,2.0,1136,2.0,1318,3.0,999,1.0,311,2.0,309,2.0,1314,1.0,1027,3.0
28,1609,4.0,835,4.0,648,4.0,1694,4.0,583,3.0,670,4.0,1415,3.0,0,4.0
751,254,4.0,223,5.0,1585,5.0,1580,5.0,822,4.0,1165,5.0,447,5.0,125,3.0
798,1449,4.0,623,4.0,1450,3.0,228,1.0,917,4.0,1270,3.0,286,2.0,967,4.0
688,166,4.0,357,3.0,1751,3.0,453,4.0,740,4.0,1738,3.0,1757,3.0,794,2.0
154,1694,4.0,1537,3.0,298,5.0,176,4.0,1122,3.0,306,4.0,1010,4.0,351,4.0
169,78,4.0,647,4.0,298,4.0,1398,4.0,351,3.0,1210,3.0,972,4.0,480,5.0
863,1124,1.0,309,1.0,244,3.0,988,1.0,1253,1.0,1314,1.0,820,1.0,1418,3.0
76,419,5.0,1480,3.0,123,4.0,821,4.0,555,1.0,460,1.0,109,3.0,992,4.0
129,330,5.0,806,5.0,1001,3.0,111,4.0,406,3.0,1079,4.0,772,5.0,993,5.0
530,936,5.0,1158,4.0,1552,4.0,571,4.0,1642,5.0,681,5.0,658,5.0,740,4.0
534,989,5.0,120,4.0,301,5.0,351,5.0,1388,4.0,47,3.0,1523,4.0,532,2.0
718,1318,1.0,1093,1.0,309,1.0,623,2.0,999,1.0,865,3.0,834,2.0,1694,2.0
153,1099,4.0,78,1.0,155,2.0,1021,3.0,1006,2.0,330,2.0,1460,4.0,560,2.0
863,1418,3.0,988,1.0,1124,1.0,820,1.0,1314,1.0,1253,1.0,244,3.0,309,1.0
642,1670,2.0,502,3.0,506,2.0,1258,5.0,133,5.0,276,4.0,217,3.0,1266,3.0
376,103,5.0,635,2.0,1334,3.0,1093,4.0,166,2.0,1364,3.0,330,2.0,1429,4.0
121,1043,2.0,69,1.0,212,5.0,1277,2.0,4,3.0,1364,1.0,1259,1.0,889,3.0
31,78,3.0,133,3.0,8,3.0,1638,2.0,1303,4.0,1052,4.0,967,4.0,897,4.0
446,97,3.0,1450,3.0,685,5.0,1246,4.0,731,3.0,454,4.0,820,3.0,146,3.0
457,650,4.0,374,1.0,1115,2.0,85,5.0,1440,2.0,1112,4.0,1567,5.0,1532,3.0
125,1667,1.0,1176,2.0,580,3.0,1093,1.0,761,1.0,865,3.0,133,5.0,996,2.0
621,499,4.0,632,1.0,520,4.0,724,3.0,1093,3.0,1598,3.0,162,1.0,1610,2.0
627,1610,4.0,1428,4.0,1122,4.0,891,4.0,1385,3.0,1694,4.0,1307,3.0,1314,3.0
318,1478,4.0,861,5.0,860,3.0,935,4.0,107,2.0,258,4.0,623,2.0,1395,4.0
238,804,4.0,1534,4.0,1006,5.0,1182,4.0,1703,2.0,1709,4.0,1635,4.0,744,5.0
115,1084,2.0,166,3.0,1600,4.0,915,2.0,592,4.0,1277,1.0,1398,2.0,227,2.0
163,1434,5.0,133,4.0,618,3.0,1541,4.0,167,3.0,8,4.0,1235,3.0,1694,4.0
675,374,1.0,1364,1.0,1694,2.0,1253,1.0,78,1.0,1084,2.0,999,2.0,1054,2.0
357,1158,5.0,1052,4.0,1562,2.0,906,4.0,280,3.0,1082,5.0,976,3.0,1664,4.0
194,855,5.0,994,4.0,281,1.0,830,5.0,974,4.0,1210,1.0,1313,4.0,1417,2.0
6,1694,4.0,1643,4.0,537,4.0,311,4.0,1484,3.0,865,5.0,1475,4.0,1698,5.0
937,726,4.0,1270,3.0,415,2.0,835,5.0,1100,2.0,1479,1.0,1711,4.0,351,2.0
300,1390,1.0,1253,2.0,218,3.0,1265,3.0,1157,2.0,1433,2.0,194,1.0,614,1.0
393,1600,2.0,987,3.0,1067,3.0,1353,1.0,1181,1.0,1218,2.0,271,3.0,1359,5.0
84,664,4.0,395,3.0,1732,3.0,1364,5.0,481,2.0,113,3.0,109,2.0,1270,4.0
675,143,2.0,166,3.0,1181,3.0,1084,2.0,1253,1.0,976,1.0,690,2.0,78,1.0
676,1122,1.0,333,4.0,1410,1.0,1667,4.0,1235,3.0,722,2.0,1364,1.0,1259,1.0
947,397,4.0,1604,5.0,1344,4.0,520,4.0,483,4.0,1755,3.0,1692,5.0,918,5.0
841,625,5.0,537,3.0,483,5.0,321,3.0,1322,5.0,874,4.0,924,4.0,486,4.0
378,862,3.0,888,3.0,1017,3.0,1715,4.0,1637,4.0,244,4.0,1343,3.0,1743,5.0
757,617,1.0,839,3.0,558,2.0,1561,3.0,1266,1.0,1663,4.0,483,4.0,772,1.0
590,788,3.0,1436,4.0,1137,3.0,656,4.0,254,3.0,1643,2.0,1747,5.0,534,3.0
431,726,4.0,352,5.0,965,5.0,1442,5.0,1423,4.0,453,4.0,1337,5.0,1504,4.0
267,1564,4.0,411,4.0,16,4.0,1158,5.0,1730,4.0,1699,3.0,1070,3.0,1020,2.0
606,167,4.0,1327,3.0,381,5.0,507,5.0,646,5.0,1587,3.0,1530,3.0,1369,4.0
70,67,5.0,1565,4.0,415,3.0,1026,4.0,646,5.0,1357,4.0,1093,1.0,1428,4.0
604,380,2.0,483,4.0,1282,2.0,1160,2.0,710,3.0,60,1.0,1734,1.0,1528,1.0
438,532,5.0,928,4.0,1715,4.0,1344,3.0,51,5.0,1200,3.0,822,4.0,1301,3.0
24,598,2.0,480,3.0,1682,4.0,1377,3.0,1199,3.0,1634,3.0,269,3.0,1358,3.0
173,275,3.0,236,4.0,937,3.0,500,3.0,782,4.0,1475,4.0,743,5.0,542,3.0
218,326,4.0,54,4.0,561,3.0,1344,3.0,1680,5.0,1463,5.0,595,3.0,1440,4.0
9,52,4.0,221,3.0,3,3.0,657,4.0,1398,4.0,1048,5.0,251,4.0,783,4.0
414,1084,2.0,1183,5.0,1169,3.0,820,3.0,1655,4.0,622,3.0,1694,3.0,1374,3.0
478,167,3.0,1564,2.0,1563,2.0,999,1.0,1655,3.0,1270,1.0,133,1.0,1677,2.0
269,550,2.0,254,2.0,842,2.0,107,3.0,1603,3.0,1433,2.0,618,1.0,405,2.0
307,146,3.0,1093,4.0,227,3.0,294,3.0,212,3.0,592,4.0,913,1.0,228,2.0
24,647,3.0,1563,3.0,1058,3.0,325,4.0,877,1.0,999,1.0,859,1.0,972,4.0
210,1296,3.0,88,5.0,1364,5.0,1523,3.0,1122,5.0,996,4.0,1185,4.0,146,3.0
357,967,5.0,1609,5.0,1254,4.0,1225,4.0,208,3.0,783,3.0,1228,4.0,1682,2.0
240,1608,2.0,725,3.0,431,3.0,1564,3.0,1744,3.0,200,4.0,1537,3.0,1314,3.0
227,598,1.0,1525,1.0,410,2.0,1384,1.0,1547,1.0,1126,1.0,1386,1.0,926,3.0
81,1374,5.0,1737,4.0,172,5.0,1169,4.0,1256,4.0,416,5.0,1532,5.0,547,5.0
730,107,4.0,780,5.0,1203,5.0,411,4.0,537,4.0,1588,3.0,1638,3.0,314,5.0
63,1093,5.0,1192,4.0,875,2.0,1564,3.0,1364,5.0,392,5.0,1377,4.0,1565,3.0
768,287,3.0,449,3.0,1078,1.0,431,3.0,380,2.0,294,3.0,839,4.0,445,2.0
671,78,3.0,839,3.0,107,2.0,724,4.0,670,3.0,1110,5.0,1647,4.0,679,3.0
811,1559,5.0,1364,4.0,576,4.0,294,1.0,1006,4.0,1637,5.0,1479,4.0,645,5.0
288,1111,4.0,1486,4.0,1113,4.0,480,4.0,1043,4.0,1694,3.0,1711,3.0,513,4.0
260,188,4.0,451,4.0,461,4.0,1259,3.0,86,5.0,885,4.0,532,4.0,1253,4.0
435,107,2.0,146,3.0,1388,4.0,831,4.0,1291,4.0,764,1.0,1253,5.0,1638,3.0
3,1392,5.0,726,5.0,1480,4.0,157,5.0,945,3.0,1697,5.0,105,4.0,968,5.0
14,603,5.0,863,2.0,1513,3.0,218,3.0,136,5.0,894,4.0,652,4.0,228,3.0
391,1253,4.0,793,4.0,1307,4.0,1610,4.0,844,4.0,20,5.0,96,4.0,537,4.0
395,1051,2.0,406,3.0,1374,1.0,1670,3.0,447,3.0,1544,4.0,1418,4.0,1240,1.0
308,18,3.0,1183,5.0,477,1.0,397,3.0,722,1.0,913,1.0,71,3.0,623,2.0
148,707,2.0,468,3.0,761,4.0,1343,3.0,152,3.0,539,4.0,1072,4.0,109,4.0
334,97,4.0,679,5.0,1030,4.0,755,4.0,415,4.0,405,4.0,123,3.0,1292,4.0
17,82,4.0,635,3.0,1224,3.0,107,4.0,166,4.0,554,3.0,580,4.0,146,3.0
817,1707,3.0,1638,3.0,406,5.0,1175,3.0,1723,4.0,1588,3.0,178,4.0,873,4.0
360,1417,1.0,62,4.0,1398,4.0,639,3.0,839,4.0,1334,3.0,1577,5.0,1617,4.0
583,632,3.0,842,2.0,1017,3.0,865,5.0,1433,3.0,585,2.0,1694,4.0,976,2.0
313,306,5.0,1503,4.0,1334,4.0,914,4.0,1041,5.0,107,5.0,1659,5.0,258,5.0
229,334,5.0,1561,5.0,741,4.0,1462,5.0,967,4.0,249,5.0,885,4.0,1416,5.0
84,482,4.0,537,3.0,587,4.0,13,4.0,471,5.0,405,3.0,395,3.0,603,4.0
341,1603,5.0,951,4.0,1351,5.0,1737,4.0,1573,3.0,1207,4.0,1162,4.0,759,4.0
829,1620,3.0,197,2.0,1314,3.0,806,2.0,844,3.0,835,4.0,244,5.0,1364,1.0
161,792,2.0,573,3.0,853,3.0,1006,3.0,1176,4.0,645,3.0,657,3.0,869,2.0
704,1721,4.0,330,3.0,1122,3.0,1169,3.0,1289,3.0,1136,3.0,762,3.0,724,4.0
209,163,2.0,839,4.0,384,5.0,1520,3.0,1710,2.0,731,4.0,227,4.0,1210,2.0
136,309,1.0,840,2.0,354,5.0,460,1.0,598,1.0,1433,2.0,254,2.0,713,3.0
928,1103,3.0,453,3.0,809,3.0,1682,3.0,321,1.0,937,4.0,1181,1.0,357,4.0
91,330,4.0,1254,4.0,1006,5.0,888,4.0,1070,3.0,1253,4.0,681,4.0,922,3.0
835,1006,2.0,197,1.0,1532,2.0,632,2.0,986,3.0,585,4.0,1475,3.0,967,2.0
278,549,1.0,1437,4.0,727,4.0,1157,2.0,346,4.0,657,5.0,73,4.0,762,3.0
171,1417,3.0,738,2.0,618,2.0,1277,4.0,772,4.0,1428,2.0,1333,4.0,123,4.0
512,831,2.0,543,1.0,81,4.0,464,3.0,648,2.0,357,1.0,133,1.0,69,1.0
239,405,5.0,74,4.0,1254,5.0,11,4.0,309,5.0,987,5.0,1380,5.0,726,4.0
98,670,5.0,893,3.0,1292,3.0,1417,2.0,109,4.0,1054,5.0,1191,2.0,1332,4.0
444,1256,3.0,238,1.0,397,5.0,1594,2.0,294,5.0,332,1.0,1564,1.0,864,2.0
885,1364,4.0,1254,3.0,1629,2.0,378,3.0,254,1.0,1284,3.0,1570,4.0,385,4.0
205,905,4.0,1563,4.0,846,4.0,1084,3.0,555,3.0,1564,2.0,1357,3.0,123,4.0
393,1158,4.0,1600,2.0,254,3.0,1182,4.0,1698,4.0,181,5.0,1671,2.0,280,2.0
256,332,4.0,1529,2.0,1143,3.0,1031,4.0,1611,3.0,744,3.0,1603,5.0,1084,2.0
111,1563,2.0,456,3.0,732,4.0,1084,3.0,1455,4.0,330,5.0,1468,5.0,1670,4.0
469,1621,3.0,397,4.0,1183,4.0,616,2.0,1318,3.0,1470,4.0,477,2.0,627,1.0
25,1484,4.0,281,2.0,1210,1.0,1237,3.0,1276,1.0,970,4.0,83,4.0,378,3.0
638,200,3.0,461,1.0,1564,1.0,617,1.0,64,2.0,865,3.0,1205,4.0,281,1.0
112,337,5.0,573,5.0,588,4.0,1747,4.0,627,4.0,1010,2.0,592,5.0,378,4.0
16,74,3.0,268,4.0,1361,4.0,434,5.0,262,5.0,972,5.0,523,3.0,853,5.0
665,1253,4.0,1418,3.0,1628,1.0,405,3.0,1700,1.0,1547,3.0,1427,4.0,822,5.0
579,287,2.0,146,5.0,1600,2.0,1394,2.0,417,2.0,398,4.0,1026,3.0,483,2.0
216,1468,3.0,717,5.0,271,4.0,1730,4.0,996,5.0,440,3.0,1267,5.0,953,5.0
730,780,5.0,314,5.0,1295,3.0,1314,4.0,726,4.0,537,4.0,1638,3.0,1203,5.0
763,187,3.0,143,4.0,337,2.0,1621,3.0,602,1.0,1609,4.0,627,2.0,251,2.0
32,657,4.0,1300,2.0,726,3.0,618,5.0,1688,4.0,834,5.0,390,4.0,717,5.0
592,583,2.0,753,2.0,321,4.0,967,4.0,874,3.0,54,3.0,572,3.0,107,4.0
250,1189,4.0,1021,3.0,1694,2.0,263,1.0,18,1.0,879,1.0,1020,1.0,254,1.0
407,20,5.0,863,4.0,607,5.0,1534,3.0,952,3.0,456,2.0,1694,4.0,1299,4.0
226,844,2.0,330,4.0,1228,5.0,1699,5.0,842,3.0,250,5.0,532,4.0,1209,5.0
221,1640,3.0,1694,4.0,254,2.0,321,4.0,215,4.0,717,4.0,1423,2.0,387,4.0
705,1274,3.0,998,2.0,1270,5.0,663,1.0,988,1.0,344,4.0,1630,3.0,415,4.0
81,952,3.0,127,5.0,664,4.0,970,5.0,577,4.0,888,4.0,532,4.0,585,4.0
623,244,1.0,1505,4.0,357,3.0,1181,1.0,62,3.0,1642,3.0,602,1.0,226,4.0
163,1434,5.0,1374,2.0,820,3.0,1235,3.0,693,3.0,364,4.0,490,1.0,951,4.0
961,1393,3.0,1611,5.0,1106,4.0,1241,3.0,865,4.0,1290,2.0,1006,3.0,585,1.0
842,1523,2.0,1388,4.0,204,3.0,1508,4.0,1638,4.0,945,3.0,537,4.0,918,5.0
113,1195,3.0,927,3.0,8,4.0,900,3.0,769,4.0,832,3.0,1122,3.0,906,4.0
259,301,5.0,334,4.0,1535,2.0,918,3.0,1438,2.0,1730,5.0,532,4.0,14,4.0
59,1093,3.0,1570,2.0,1210,1.0,1241,5.0,1480,4.0,177,3.0,1694,3.0,455,3.0
947,1692,5.0,1344,4.0,1604,5.0,483,4.0,918,5.0,397,4.0,1755,3.0,520,4.0
53,429,4.0,479,5.0,967,4.0,537,3.0,497,4.0,321,2.0,864,4.0,351,3.0
116,1544,5.0,1182,4.0,1295,2.0,1184,3.0,1559,4.0,1006,5.0,1301,1.0,397,3.0
251,186,5.0,434,4.0,1187,4.0,323,5.0,1049,5.0,747,4.0,583,4.0,958,4.0
694,1728,2.0,1071,2.0,1694,3.0,1025,1.0,670,3.0,456,1.0,125,3.0,243,3.0
286,1290,2.0,1253,5.0,107,3.0,1260,1.0,16,4.0,1318,3.0,626,2.0,650,4.0
616,637,3.0,1006,4.0,1253,4.0,1476,3.0,901,3.0,254,3.0,1508,3.0,1208,4.0
714,285,3.0,1073,1.0,650,3.0,1703,3.0,759,3.0,1310,3.0,964,4.0,1040,5.0
720,1290,2.0,1292,2.0,1632,4.0,1711,3.0,1195,3.0,1520,4.0,453,4.0,1297,4.0
373,1635,4.0,1377,4.0,1432,4.0,598,4.0,1598,3.0,859,3.0,724,3.0,1084,2.0
689,968,4.0,835,5.0,97,4.0,1392,4.0,1314,4.0,1195,5.0,397,5.0,1320,1.0
226,567,4.0,1534,5.0,1497,4.0,1066,4.0,658,5.0,1022,5.0,965,4.0,1333,3.0
168,557,3.0,226,5.0,1182,4.0,831,3.0,481,2.0,413,3.0,486,3.0,315,3.0
208,1228,5.0,461,4.0,598,5.0,308,3.0,1737,5.0,1634,5.0,1196,4.0,708,5.0
804,540,4.0,352,5.0,919,4.0,167,3.0,971,3.0,1503,4.0,1066,5.0,1600,3.0
292,1721,4.0,164,5.0,51,5.0,1261,5.0,744,3.0,537,4.0,726,3.0,971,5.0
33,353,2.0,1463,4.0,1246,4.0,1222,4.0,219,4.0,1351,5.0,729,2.0,1627,3.0
594,1460,3.0,1158,3.0,1084,3.0,215,3.0,58,5.0,1516,4.0,701,5.0,999,3.0
481,271,2.0,34,1.0,869,1.0,1690,2.0,1149,1.0,459,2.0,320,4.0,659,2.0
15,317,4.0,921,4.0,1341,5.0,1056,4.0,1693,4.0,1065,5.0,783,4.0,1049,5.0
201,853,3.0,1091,4.0,25,2.0,848,2.0,1011,2.0,874,2.0,1410,4.0,136,4.0
181,1157,4.0,483,3.0,1711,4.0,769,3.0,423,4.0,383,3.0,456,3.0,1295,3.0
484,1409,4.0,411,3.0,447,4.0,311,3.0,1016,3.0,1278,3.0,34,4.0,1621,3.0
507,424,3.0,844,5.0,822,4.0,1310,5.0,520,5.0,254,3.0,352,5.0,1610,5.0
318,663,3.0,269,3.0,1047,3.0,333,2.0,281,2.0,1475,2.0,1169,3.0,221,3.0
971,585,2.0,1100,3.0,724,4.0,1181,3.0,1017,3.0,1334,1.0,1433,3.0,820,3.0
413,1339,3.0,444,3.0,1343,2.0,1398,2.0,1277,3.0,937,4.0,758,4.0,136,2.0
670,254,2.0,165,2.0,1030,4.0,1460,3.0,834,4.0,1409,5.0,1278,2.0,1612,3.0
717,1017,3.0,603,2.0,1228,4.0,351,1.0,406,2.0,997,3.0,101,1.0,690,3.0
58,1246,4.0,1441,3.0,939,3.0,467,3.0,1684,4.0,1194,4.0,357,4.0,207,3.0
842,1638,4.0,1523,2.0,204,3.0,254,3.0,1388,4.0,770,4.0,1508,4.0,351,3.0
479,1119,1.0,1151,3.0,1290,1.0,690,3.0,1282,3.0,977,1.0,206,2.0,324,2.0
