item,user-1,rating-1,user-2,rating-2,user-3,rating-3,user-4,rating-4,user-5,rating-5
532,1136,5.0,557,4.0,139,5.0,1170,4.0,1193,5.0
340,1201,3.0,622,2.0,251,3.0,1586,4.0,530,1.0
690,1712,5.0,936,4.0,1327,4.0,806,3.0,397,5.0
196,1017,3.0,1011,2.0,820,3.0,844,2.0,722,1.0
358,1433,5.0,468,3.0,969,4.0,236,4.0,1503,3.0
529,520,2.0,46,2.0,459,1.0,1600,1.0,853,2.0
591,1025,3.0,520,4.0,462,2.0,374,1.0,834,5.0
4,277,3.0,1250,3.0,483,3.0,71,1.0,6,3.0
413,1684,3.0,1276,3.0,955,2.0,773,4.0,997,3.0
281,411,3.0,691,3.0,1259,2.0,254,2.0,1210,3.0
696,1564,2.0,1026,5.0,451,2.0,977,4.0,602,3.0
271,643,1.0,1611,3.0,353,5.0,942,5.0,1661,1.0
46,1446,1.0,1732,4.0,521,5.0,1741,2.0,1544,4.0
955,1694,4.0,1052,1.0,456,3.0,588,4.0,657,4.0
228,333,4.0,1124,5.0,520,5.0,97,4.0,1026,5.0
473,1278,3.0,1136,4.0,607,4.0,1333,2.0,1472,4.0
452,384,5.0,1250,3.0,62,5.0,378,5.0,942,4.0
749,1278,5.0,1303,5.0,1100,4.0,849,4.0,1442,4.0
306,1564,1.0,132,2.0,311,5.0,1112,3.0,1516,3.0
493,999,4.0,233,4.0,829,5.0,1619,5.0,390,4.0
415,468,5.0,154,3.0,1016,4.0,1293,3.0,1186,3.0
786,999,3.0,977,3.0,1591,2.0,1721,3.0,1006,3.0
691,1066,5.0,125,4.0,822,5.0,1448,5.0,726,3.0
930,330,4.0,1642,3.0,1552,3.0,602,3.0,453,3.0
104,20,5.0,1144,4.0,166,3.0,1298,4.0,285,3.0
656,117,2.0,753,4.0,520,3.0,1122,2.0,1253,3.0
809,1399,3.0,999,1.0,351,2.0,1364,3.0,1429,4.0
146,1235,5.0,599,4.0,1012,4.0,1154,5.0,670,2.0
1,622,3.0,1116,3.0,1341,5.0,1418,4.0,519,4.0
736,1122,5.0,1635,4.0,1343,4.0,520,4.0,1333,4.0
915,1113,4.0,1730,5.0,1025,2.0,288,5.0,1435,4.0
500,726,4.0,1642,1.0,1757,4.0,316,3.0,1212,4.0
903,311,4.0,1096,4.0,1567,4.0,288,3.0,1643,2.0
195,227,3.0,857,1.0,133,5.0,109,3.0,690,2.0
85,1711,3.0,988,1.0,832,5.0,1553,1.0,254,4.0
523,405,2.0,483,2.0,208,2.0,42,3.0,585,3.0
920,537,4.0,456,2.0,727,5.0,1205,5.0,309,4.0
119,1441,2.0,696,4.0,890,5.0,18,4.0,695,5.0
464,277,3.0,251,3.0,227,2.0,1266,1.0,1017,3.0
434,1697,1.0,999,1.0,520,3.0,331,3.0,462,3.0
240,431,3.0,101,3.0,585,3.0,725,3.0,1417,3.0
647,974,4.0,950,2.0,170,4.0,411,2.0,192,1.0
878,500,1.0,254,3.0,806,4.0,1535,4.0,726,4.0
434,59,3.0,20,3.0,66,5.0,1181,1.0,280,3.0
357,1426,4.0,1329,3.0,1640,3.0,1701,3.0,650,3.0
105,1389,1.0,1658,2.0,1249,4.0,1109,4.0,1551,2.0
452,444,5.0,843,4.0,293,3.0,330,4.0,353,5.0
49,1544,4.0,898,5.0,697,4.0,976,5.0,1653,3.0
295,507,5.0,615,5.0,1132,4.0,453,3.0,1688,3.0
699,858,4.0,1588,4.0,532,5.0,445,4.0,428,3.0
393,197,2.0,1611,2.0,1539,3.0,1353,1.0,451,3.0
924,1314,4.0,1250,2.0,650,1.0,316,1.0,1157,4.0
464,999,1.0,251,3.0,1651,2.0,1093,3.0,1084,3.0
76,276,4.0,306,4.0,540,4.0,1364,4.0,1335,4.0
561,249,5.0,965,5.0,740,3.0,806,2.0,971,4.0
333,479,2.0,1110,4.0,561,3.0,820,3.0,875,3.0
34,1433,4.0,1193,5.0,1530,4.0,1024,4.0,1531,4.0
342,1694,3.0,254,1.0,502,1.0,1196,3.0,724,4.0
339,324,3.0,18,3.0,862,2.0,64,2.0,1599,1.0
528,1052,1.0,254,3.0,1543,5.0,321,4.0,989,3.0
918,1377,3.0,635,2.0,539,2.0,306,3.0,1327,3.0
79,603,2.0,1184,1.0,615,5.0,483,4.0,1006,3.0
766,419,1.0,1694,1.0,227,1.0,996,2.0,374,1.0
231,1374,2.0,1578,5.0,748,4.0,1234,4.0,1210,4.0
638,1025,1.0,461,1.0,974,3.0,1189,2.0,64,2.0
104,1253,1.0,351,3.0,822,4.0,231,4.0,840,3.0
206,913,3.0,447,3.0,309,2.0,208,3.0,1093,3.0
193,1154,3.0,893,5.0,1425,5.0,82,4.0,153,5.0
318,1100,2.0,1478,4.0,1177,2.0,935,4.0,1316,5.0
618,1721,5.0,64,2.0,1100,1.0,1122,2.0,62,4.0
905,1006,5.0,524,3.0,424,2.0,726,3.0,1711,3.0
529,226,5.0,166,5.0,1158,2.0,1374,1.0,251,3.0
530,456,1.0,988,5.0,1334,5.0,726,5.0,740,4.0
172,1541,2.0,1113,3.0,1026,4.0,18,4.0,623,3.0
566,1699,5.0,501,5.0,504,4.0,863,4.0,456,5.0
436,197,3.0,1439,5.0,576,3.0,717,5.0,139,4.0
172,1418,4.0,525,5.0,1313,5.0,1627,2.0,194,3.0
282,1345,3.0,1327,4.0,1309,4.0,205,5.0,722,3.0
409,20,5.0,967,3.0,1711,2.0,1335,4.0,570,3.0
339,1031,4.0,397,3.0,862,2.0,875,3.0,1563,4.0
34,72,2.0,1418,4.0,527,3.0,1062,5.0,770,3.0
318,732,4.0,217,2.0,657,4.0,1225,3.0,1552,3.0
201,146,1.0,306,4.0,792,2.0,1611,2.0,1544,4.0
649,280,4.0,697,4.0,1210,3.0,1028,3.0,840,3.0
537,1642,3.0,1129,4.0,114,4.0,585,4.0,1084,3.0
723,1495,3.0,1314,2.0,1158,3.0,1670,1.0,103,4.0
543,537,5.0,1565,5.0,321,5.0,269,4.0,364,4.0
406,1713,3.0,921,4.0,1692,3.0,405,1.0,1169,4.0
870,903,4.0,1073,3.0,1122,1.0,1098,4.0,254,4.0
877,1749,2.0,985,4.0,1314,3.0,1100,1.0,741,5.0
62,826,5.0,449,5.0,1246,4.0,1521,4.0,934,4.0
276,477,3.0,1287,3.0,1433,3.0,545,4.0,500,5.0
426,755,5.0,1480,4.0,985,5.0,992,3.0,1631,4.0
581,1084,2.0,109,3.0,1100,4.0,1398,4.0,54,4.0
273,74,2.0,1661,2.0,631,3.0,228,2.0,1569,2.0
815,1006,4.0,177,3.0,1611,3.0,483,4.0,967,4.0
321,1694,3.0,888,3.0,227,3.0,456,1.0,1169,3.0
924,1418,2.0,1345,2.0,842,2.0,468,4.0,913,1.0
415,405,5.0,390,3.0,550,3.0,917,4.0,28,3.0
496,822,5.0,532,4.0,937,3.0,254,4.0,36,5.0
948,1364,3.0,486,3.0,836,4.0,1356,3.0,569,3.0
528,1052,1.0,321,4.0,254,3.0,1543,5.0,46,5.0
868,822,4.0,1324,4.0,1253,4.0,1480,4.0,521,4.0
53,864,4.0,351,3.0,348,5.0,479,5.0,113,4.0
534,301,5.0,119,1.0,1403,4.0,186,3.0,989,5.0
677,1071,4.0,303,3.0,1714,3.0,1181,5.0,977,5.0
247,820,2.0,233,4.0,622,2.0,410,3.0,1556,3.0
407,191,4.0,863,4.0,1066,5.0,327,3.0,405,4.0
630,717,5.0,1098,4.0,62,4.0,679,4.0,1380,4.0
581,455,3.0,351,4.0,1296,3.0,937,4.0,835,5.0
752,842,2.0,740,4.0,1334,3.0,1552,3.0,1278,5.0
919,1670,4.0,306,3.0,1294,3.0,1113,4.0,1205,4.0
742,1079,5.0,1331,5.0,1584,5.0,1515,1.0,1561,4.0
939,1364,4.0,1638,2.0,978,5.0,359,4.0,603,3.0
678,1587,3.0,759,5.0,486,2.0,254,3.0,271,4.0
922,1295,4.0,1006,4.0,311,4.0,1122,4.0,1331,5.0
108,591,4.0,1303,5.0,741,4.0,565,5.0,1130,4.0
569,326,3.0,1621,5.0,484,3.0,1314,4.0,1100,2.0
508,1098,4.0,925,1.0,1467,4.0,1584,5.0,351,4.0
280,617,3.0,228,1.0,840,3.0,337,3.0,1248,5.0
6,294,4.0,0,4.0,1122,4.0,281,2.0,657,4.0
601,72,3.0,722,2.0,1056,4.0,962,4.0,1259,4.0
365,97,2.0,167,2.0,602,1.0,18,2.0,1537,2.0
581,351,4.0,576,5.0,455,3.0,1400,5.0,1533,5.0
761,467,3.0,473,4.0,227,1.0,133,4.0,440,3.0
441,576,4.0,219,3.0,937,3.0,555,5.0,321,2.0
908,1303,4.0,806,4.0,537,3.0,1567,4.0,456,2.0
512,254,1.0,648,2.0,187,2.0,38,1.0,834,3.0
429,1620,3.0,1534,4.0,844,5.0,480,5.0,990,5.0
720,620,3.0,146,3.0,1564,2.0,1296,3.0,831,1.0
584,943,2.0,1599,2.0,62,4.0,977,2.0,197,1.0
598,1241,4.0,1100,4.0,996,3.0,1564,2.0,888,5.0
532,78,3.0,865,5.0,1092,3.0,673,1.0,1041,3.0
280,456,2.0,136,5.0,583,3.0,451,4.0,1158,5.0
882,966,4.0,842,3.0,406,4.0,1480,3.0,1106,5.0
253,623,4.0,1374,2.0,107,3.0,1627,3.0,1513,3.0
335,405,4.0,233,3.0,1244,4.0,34,3.0,468,2.0
15,1708,4.0,1327,4.0,1098,5.0,733,2.0,1391,5.0
279,1293,3.0,254,3.0,1661,5.0,532,4.0,520,3.0
198,752,5.0,1150,4.0,294,4.0,245,4.0,848,3.0
86,1122,2.0,1343,4.0,1407,3.0,1694,4.0,448,4.0
901,1020,3.0,867,4.0,999,2.0,286,4.0,1270,4.0
276,820,4.0,988,1.0,1181,3.0,1253,1.0,146,4.0
7,1565,3.0,1731,4.0,624,4.0,966,3.0,619,5.0
158,378,3.0,256,3.0,1293,3.0,869,3.0,920,3.0
212,1036,3.0,332,1.0,639,4.0,1124,3.0,865,5.0
521,1124,3.0,218,1.0,585,1.0,471,1.0,555,1.0
269,405,2.0,78,1.0,1433,2.0,280,2.0,1101,2.0
406,166,4.0,1344,3.0,294,1.0,1253,4.0,1026,4.0
272,1564,2.0,1014,5.0,1196,5.0,322,3.0,192,3.0
789,1571,4.0,773,2.0,1552,3.0,1642,2.0,1577,4.0
534,1523,4.0,282,2.0,351,5.0,321,4.0,1388,4.0
397,1278,5.0,406,4.0,1071,1.0,449,4.0,1454,5.0
173,1122,3.0,1183,5.0,436,4.0,375,4.0,772,4.0
541,831,4.0,1253,3.0,1738,4.0,844,4.0,244,3.0
901,669,5.0,1020,3.0,254,2.0,286,4.0,1056,2.0
704,435,3.0,406,4.0,221,2.0,1403,2.0,987,4.0
459,772,3.0,1065,2.0,477,3.0,229,4.0,1524,5.0
894,1535,5.0,606,4.0,254,3.0,806,5.0,1098,3.0
36,622,3.0,1748,3.0,1450,3.0,1094,3.0,886,3.0
246,1577,3.0,461,4.0,76,5.0,311,5.0,937,4.0
465,1658,3.0,54,4.0,1475,3.0,520,3.0,447,4.0
221,1565,3.0,788,4.0,1548,4.0,783,4.0,1100,3.0
800,1253,1.0,999,1.0,227,1.0,650,2.0,1182,3.0
214,1573,3.0,1017,3.0,145,3.0,961,4.0,928,4.0
811,1637,5.0,1006,4.0,1559,5.0,1364,4.0,1503,4.0
666,194,1.0,1158,2.0,1025,1.0,1243,2.0,650,2.0
688,1232,4.0,1738,3.0,999,2.0,1642,2.0,1751,3.0
557,968,4.0,532,4.0,636,5.0,694,4.0,254,5.0
88,285,4.0,1621,3.0,1026,5.0,1364,4.0,1205,4.0
299,1265,5.0,576,2.0,380,1.0,333,2.0,384,2.0
510,244,3.0,636,3.0,1314,4.0,40,4.0,1487,1.0
798,1537,2.0,453,2.0,639,4.0,1270,3.0,286,2.0
102,555,4.0,1287,3.0,1694,4.0,294,5.0,542,4.0
64,1152,3.0,628,3.0,871,2.0,1563,4.0,1497,3.0
153,1519,1.0,1536,2.0,1552,3.0,1547,1.0,461,2.0
718,1694,2.0,357,1.0,101,1.0,1670,1.0,1084,1.0
710,840,3.0,603,3.0,553,1.0,101,1.0,133,1.0
237,671,4.0,125,4.0,1158,5.0,738,5.0,390,4.0
458,885,4.0,254,2.0,1410,4.0,28,4.0,537,3.0
604,60,1.0,405,1.0,1084,2.0,1250,2.0,1125,5.0
454,1651,3.0,378,2.0,1587,2.0,1256,4.0,1552,5.0
673,1480,3.0,865,4.0,456,4.0,806,3.0,1715,4.0
656,520,3.0,521,4.0,117,2.0,753,4.0,207,3.0
226,1503,4.0,524,3.0,1270,5.0,1699,5.0,1073,4.0
918,820,3.0,787,4.0,635,2.0,1377,3.0,1327,3.0
158,997,2.0,1564,1.0,1221,2.0,1123,4.0,1293,3.0
623,607,1.0,1642,3.0,542,2.0,1253,1.0,226,4.0
637,166,5.0,820,3.0,106,2.0,1619,4.0,589,3.0
546,1534,3.0,1638,4.0,288,4.0,1343,3.0,532,4.0
618,453,4.0,254,2.0,1567,3.0,1100,1.0,1611,2.0
413,1282,4.0,293,2.0,251,2.0,351,3.0,520,2.0
388,1448,5.0,636,4.0,650,3.0,1303,3.0,444,4.0
284,1608,2.0,844,4.0,1098,4.0,1536,4.0,571,4.0
828,834,3.0,192,1.0,1756,1.0,1190,1.0,451,4.0
566,1676,5.0,394,4.0,799,3.0,726,4.0,351,5.0
115,468,4.0,4,2.0,1398,2.0,217,1.0,166,3.0
25,1078,2.0,789,4.0,1745,4.0,1158,3.0,976,1.0
601,1635,3.0,694,4.0,455,3.0,731,3.0,218,4.0
642,999,3.0,276,4.0,1266,3.0,487,4.0,280,2.0
279,254,3.0,532,4.0,1293,3.0,1661,5.0,251,3.0
62,1375,5.0,1040,5.0,1282,3.0,1189,5.0,929,5.0
214,1282,3.0,520,4.0,1441,4.0,1715,3.0,722,4.0
254,1672,3.0,912,3.0,405,4.0,1278,3.0,1711,3.0
528,254,3.0,46,5.0,1212,4.0,989,3.0,1052,1.0
693,806,3.0,1270,4.0,1071,3.0,1093,4.0,842,3.0
561,456,3.0,284,5.0,807,3.0,249,5.0,1038,4.0
605,967,3.0,917,5.0,1196,2.0,1505,4.0,326,4.0
113,988,1.0,1096,3.0,52,3.0,1282,4.0,686,4.0
551,51,4.0,571,4.0,1562,2.0,1571,5.0,411,4.0
73,943,4.0,165,4.0,964,4.0,1743,4.0,618,5.0
638,1021,3.0,1536,1.0,999,1.0,1189,2.0,281,1.0
583,1086,3.0,492,3.0,1635,2.0,1054,2.0,294,4.0
78,967,5.0,327,4.0,631,2.0,540,4.0,726,4.0
650,597,4.0,1327,2.0,690,3.0,1255,3.0,221,3.0
99,1715,2.0,1098,5.0,1699,3.0,1017,5.0,977,4.0
710,101,1.0,169,3.0,840,3.0,133,1.0,602,1.0
254,237,2.0,910,4.0,726,3.0,1294,4.0,1314,3.0
119,1434,4.0,1549,2.0,154,4.0,1210,4.0,905,4.0
789,602,2.0,999,1.0,1380,4.0,713,3.0,1292,4.0
95,1552,4.0,378,2.0,1634,3.0,615,4.0,1093,3.0
656,520,3.0,117,2.0,1698,4.0,113,3.0,1711,5.0
486,1182,4.0,904,5.0,1151,4.0,1697,3.0,355,1.0
260,254,2.0,1243,3.0,1259,3.0,532,4.0,1158,5.0
593,1364,4.0,999,4.0,1259,1.0,1600,1.0,555,1.0
300,1265,3.0,585,1.0,218,3.0,1253,2.0,865,3.0
581,1608,4.0,1537,5.0,1400,5.0,1642,2.0,1611,5.0
29,758,5.0,1651,3.0,1491,5.0,572,3.0,321,4.0
368,319,3.0,768,5.0,842,3.0,1345,3.0,19,4.0
26,117,5.0,1725,2.0,1103,4.0,1695,5.0,254,4.0
60,947,3.0,197,4.0,588,5.0,537,3.0,1052,1.0
587,520,3.0,1182,4.0,1552,3.0,1071,1.0,967,3.0
219,401,4.0,1575,3.0,1254,5.0,834,5.0,1632,4.0
145,657,4.0,585,1.0,1634,4.0,1155,4.0,168,3.0
527,461,5.0,1480,2.0,228,1.0,451,2.0,622,1.0
110,1682,3.0,1054,4.0,758,4.0,1122,4.0,228,1.0
70,1210,3.0,1694,4.0,1417,3.0,3,3.0,711,4.0
73,311,5.0,1638,2.0,706,4.0,227,5.0,815,2.0
736,1343,4.0,937,4.0,1639,5.0,1122,5.0,107,2.0
221,215,4.0,1638,4.0,82,4.0,1640,3.0,759,3.0
411,1425,4.0,233,1.0,1093,4.0,1399,1.0,857,5.0
381,125,3.0,820,4.0,985,5.0,183,3.0,726,4.0
358,334,5.0,864,5.0,1377,5.0,483,4.0,1580,5.0
905,486,5.0,1259,5.0,532,4.0,806,4.0,1711,3.0
939,603,3.0,521,4.0,1638,2.0,971,4.0,359,4.0
839,597,2.0,865,4.0,614,3.0,1670,1.0,1433,2.0
425,1329,3.0,862,2.0,1336,3.0,39,3.0,1245,4.0
436,942,3.0,473,5.0,1006,5.0,1467,5.0,1289,3.0
622,1100,3.0,967,4.0,244,4.0,397,4.0,62,4.0
34,1381,4.0,1669,5.0,897,3.0,822,4.0,500,4.0
312,455,2.0,101,1.0,1065,1.0,1197,3.0,227,1.0
841,625,5.0,445,4.0,572,3.0,386,5.0,557,5.0
174,999,5.0,830,4.0,1052,3.0,732,2.0,1099,4.0
526,1057,3.0,49,4.0,412,4.0,375,5.0,1082,3.0
420,20,3.0,1006,2.0,1284,1.0,1344,4.0,555,1.0
524,1393,3.0,1054,3.0,1664,3.0,502,2.0,468,4.0
201,1440,3.0,1122,2.0,1158,2.0,965,2.0,1377,2.0
115,585,3.0,1564,1.0,452,3.0,227,2.0,967,2.0
153,384,1.0,1266,3.0,1654,1.0,193,2.0,315,2.0
303,1084,2.0,1092,3.0,231,1.0,1056,1.0,925,1.0
62,519,5.0,1130,3.0,793,4.0,483,5.0,1463,4.0
525,571,4.0,311,3.0,1609,4.0,988,1.0,885,2.0
596,1433,3.0,136,2.0,1072,3.0,1377,4.0,913,2.0
835,1154,4.0,1638,2.0,1098,3.0,1054,3.0,197,1.0
417,1654,4.0,802,4.0,359,3.0,20,5.0,393,5.0
496,36,5.0,1274,4.0,987,4.0,835,4.0,1541,4.0
15,368,5.0,1607,3.0,218,3.0,524,5.0,1054,4.0
37,1488,4.0,1584,5.0,827,4.0,126,3.0,1479,4.0
572,1580,2.0,1642,2.0,97,3.0,726,3.0,1479,3.0
220,504,4.0,585,4.0,177,2.0,1730,4.0,1694,4.0
375,927,5.0,615,5.0,1078,4.0,271,3.0,648,3.0
671,555,1.0,1713,2.0,974,4.0,378,3.0,1093,1.0
431,1337,5.0,1480,4.0,874,4.0,420,5.0,726,4.0
304,405,3.0,513,1.0,1093,1.0,1241,2.0,806,3.0
888,1327,3.0,607,5.0,623,3.0,453,4.0,447,5.0
203,857,1.0,405,3.0,874,2.0,913,2.0,306,3.0
831,1697,4.0,849,4.0,1270,3.0,197,1.0,1552,5.0
466,627,5.0,895,4.0,330,3.0,173,5.0,72,2.0
813,806,5.0,1314,4.0,1098,3.0,1459,4.0,1030,4.0
439,480,4.0,1637,5.0,836,3.0,1680,5.0,1652,4.0
665,405,3.0,78,1.0,1427,4.0,1560,2.0,1697,4.0
806,520,3.0,490,2.0,708,4.0,1495,2.0,1470,5.0
389,1426,3.0,583,4.0,650,4.0,351,4.0,1552,4.0
296,302,5.0,424,4.0,1184,5.0,620,3.0,1580,4.0
280,744,4.0,311,4.0,288,4.0,1418,3.0,867,5.0
286,618,2.0,1410,1.0,806,2.0,442,2.0,405,1.0
348,373,4.0,473,4.0,731,3.0,44,3.0,1057,2.0
437,971,4.0,351,4.0,722,3.0,987,5.0,840,3.0
525,1270,2.0,455,2.0,229,3.0,461,4.0,1354,3.0
216,797,4.0,759,2.0,239,3.0,1357,3.0,343,3.0
441,1284,3.0,1387,5.0,285,4.0,1696,5.0,294,5.0
314,917,5.0,18,5.0,125,3.0,20,5.0,351,4.0
637,585,2.0,1619,4.0,71,2.0,1552,5.0,1743,1.0
311,1235,5.0,1093,3.0,489,4.0,215,3.0,542,3.0
121,1354,1.0,1247,3.0,227,1.0,1277,2.0,1267,3.0
686,984,4.0,1676,5.0,500,1.0,1066,5.0,1738,4.0
915,788,4.0,1270,2.0,1730,5.0,316,5.0,1113,4.0
73,1102,5.0,49,3.0,1071,3.0,1552,3.0,1505,4.0
728,1253,1.0,1036,4.0,618,4.0,1006,4.0,1684,4.0
723,1093,3.0,451,4.0,520,1.0,532,4.0,610,3.0
515,277,1.0,405,1.0,977,2.0,489,1.0,603,4.0
215,1182,4.0,949,3.0,1642,5.0,1524,4.0,18,3.0
656,753,4.0,1329,2.0,1253,3.0,997,2.0,1711,5.0
260,1343,2.0,1098,3.0,744,2.0,18,3.0,770,5.0
771,1495,1.0,1616,1.0,627,4.0,1198,4.0,143,3.0
196,967,3.0,1611,2.0,1460,3.0,294,3.0,1253,3.0
65,254,3.0,244,3.0,444,3.0,857,5.0,1534,3.0
555,647,4.0,1436,5.0,575,5.0,1146,5.0,1619,4.0
843,1276,2.0,1728,3.0,269,3.0,999,3.0,1006,3.0
148,1711,2.0,1433,3.0,1098,5.0,616,4.0,1167,4.0
971,585,2.0,1334,1.0,1694,3.0,724,4.0,1181,3.0
195,865,4.0,419,1.0,329,4.0,251,3.0,8,3.0
390,831,3.0,123,2.0,1564,2.0,133,4.0,903,3.0
163,1561,4.0,298,3.0,153,2.0,1396,5.0,1719,5.0
507,424,3.0,844,5.0,532,4.0,822,4.0,1606,4.0
558,717,4.0,1098,3.0,659,4.0,461,3.0,806,2.0
718,405,1.0,700,4.0,1017,2.0,1078,1.0,1106,5.0
56,1723,4.0,1732,2.0,1309,5.0,620,4.0,46,5.0
280,1078,3.0,461,4.0,1570,3.0,311,4.0,167,3.0
492,1359,4.0,810,2.0,655,4.0,1561,4.0,987,5.0
552,726,3.0,1504,4.0,1699,4.0,406,4.0,411,3.0
747,735,4.0,281,1.0,622,1.0,844,3.0,122,2.0
215,831,3.0,967,4.0,88,4.0,254,3.0,455,3.0
176,254,2.0,1396,5.0,176,4.0,1616,4.0,8,5.0
688,897,3.0,842,2.0,357,3.0,903,5.0,1694,3.0
920,1205,5.0,309,4.0,537,4.0,727,5.0,456,2.0
96,888,2.0,722,4.0,965,2.0,353,4.0,717,2.0
293,684,3.0,297,1.0,1249,4.0,461,3.0,1193,5.0
125,453,2.0,603,4.0,580,3.0,397,3.0,293,1.0
638,153,2.0,405,1.0,78,1.0,865,3.0,1025,1.0
862,1259,1.0,1201,5.0,1255,4.0,1314,1.0,243,4.0
587,585,3.0,1638,1.0,1017,1.0,1310,4.0,156,2.0
898,844,3.0,1535,2.0,483,3.0,806,4.0,1024,4.0
292,993,1.0,987,5.0,1742,4.0,772,4.0,1334,5.0
520,254,1.0,227,1.0,585,2.0,281,1.0,853,1.0
688,834,2.0,1703,3.0,1738,3.0,806,2.0,1253,2.0
805,1606,2.0,842,2.0,1607,1.0,277,2.0,167,1.0
619,456,4.0,1388,4.0,537,4.0,1154,3.0,1547,4.0
177,1422,4.0,1277,1.0,521,4.0,1326,4.0,1536,3.0
246,373,4.0,1119,5.0,1070,5.0,455,3.0,831,3.0
280,842,4.0,666,3.0,837,4.0,1259,4.0,1132,4.0
201,468,3.0,617,2.0,623,1.0,615,1.0,1698,2.0
775,690,2.0,236,1.0,251,1.0,922,1.0,1084,2.0
22,1399,3.0,932,3.0,284,5.0,47,3.0,276,4.0
82,1688,4.0,1565,5.0,1149,3.0,1342,4.0,419,3.0
48,1254,5.0,139,5.0,1168,5.0,136,4.0,1728,5.0
7,423,4.0,925,2.0,620,4.0,602,3.0,1660,3.0
407,191,4.0,1535,4.0,1212,4.0,1240,4.0,1253,4.0
945,380,2.0,1241,3.0,1078,4.0,606,2.0,988,1.0
546,1278,4.0,583,2.0,1310,5.0,86,5.0,840,3.0
767,985,4.0,988,4.0,749,3.0,254,2.0,263,5.0
202,722,4.0,1314,2.0,937,3.0,383,5.0,281,3.0
352,244,4.0,599,5.0,1564,3.0,451,5.0,18,4.0
383,146,4.0,895,1.0,1100,2.0,1269,4.0,461,3.0
687,1550,2.0,532,5.0,971,4.0,965,5.0,1455,1.0
715,101,1.0,622,2.0,1345,2.0,1305,1.0,410,4.0
541,1730,4.0,690,3.0,607,3.0,447,5.0,1209,3.0
330,254,3.0,1564,1.0,107,5.0,1084,3.0,657,4.0
531,212,2.0,943,3.0,1026,2.0,189,3.0,834,5.0
677,1098,5.0,1071,4.0,1314,3.0,382,2.0,740,2.0
570,896,1.0,1611,4.0,520,3.0,1093,3.0,334,5.0
765,453,2.0,1497,4.0,1327,3.0,1194,4.0,136,2.0
811,1559,5.0,576,4.0,1479,4.0,1364,4.0,645,5.0
622,397,4.0,244,4.0,62,4.0,1100,3.0,967,4.0
354,400,5.0,332,4.0,1303,4.0,654,5.0,1045,4.0
298,865,4.0,169,3.0,233,5.0,585,4.0,1564,3.0
912,1241,4.0,865,5.0,1253,4.0,1278,2.0,411,4.0
799,1628,1.0,166,1.0,1606,1.0,1597,2.0,231,1.0
252,1181,4.0,1233,3.0,1224,4.0,1614,4.0,583,4.0
976,602,1.0,840,3.0,1065,1.0,1084,2.0,937,1.0
409,570,3.0,967,3.0,585,2.0,635,2.0,1611,3.0
63,258,4.0,1102,4.0,506,4.0,697,1.0,332,3.0
56,101,3.0,1230,5.0,437,5.0,286,3.0,1608,4.0
818,988,5.0,1356,3.0,1303,4.0,1270,2.0,713,3.0
608,358,3.0,359,4.0,623,4.0,1100,2.0,244,5.0
692,1410,4.0,97,3.0,1480,2.0,288,3.0,1122,2.0
250,1603,2.0,489,1.0,1021,3.0,1238,2.0,1694,2.0
839,297,5.0,211,4.0,1670,1.0,363,3.0,576,1.0
589,453,3.0,324,2.0,277,3.0,166,1.0,97,2.0
214,54,3.0,801,4.0,897,4.0,1593,3.0,1195,4.0
98,1150,3.0,1561,3.0,229,4.0,937,3.0,1170,4.0
138,172,5.0,458,4.0,1253,4.0,169,3.0,78,2.0
10,696,3.0,1201,5.0,859,5.0,852,4.0,974,4.0
300,1093,1.0,17,1.0,397,2.0,483,2.0,735,3.0
47,20,5.0,125,4.0,1006,4.0,254,2.0,1177,3.0
836,244,4.0,537,3.0,456,3.0,340,3.0,1694,3.0
72,997,4.0,1184,5.0,1463,4.0,122,4.0,521,4.0
35,1575,4.0,988,5.0,1615,2.0,461,3.0,1612,3.0
407,1343,3.0,405,4.0,1535,4.0,1303,4.0,361,4.0
492,323,5.0,925,3.0,650,4.0,632,4.0,78,5.0
446,1450,3.0,820,3.0,217,2.0,599,4.0,1484,2.0
901,925,4.0,867,4.0,286,4.0,1020,3.0,669,5.0
602,103,5.0,865,4.0,667,5.0,724,2.0,244,4.0
271,353,5.0,1344,2.0,1473,2.0,16,1.0,822,4.0
941,361,3.0,1057,1.0,537,3.0,966,3.0,482,3.0
931,1684,4.0,1564,1.0,1196,4.0,1235,3.0,1084,3.0
608,1533,4.0,451,2.0,999,2.0,281,3.0,1547,4.0
252,1181,4.0,14,4.0,1224,4.0,1535,3.0,1233,3.0
467,967,3.0,147,4.0,1450,3.0,1537,1.0,397,3.0
96,977,4.0,1241,4.0,1603,3.0,1084,3.0,1184,3.0
220,1611,3.0,1428,4.0,822,4.0,547,4.0,1342,1.0
348,64,2.0,473,4.0,468,4.0,405,3.0,1552,3.0
178,251,3.0,1564,3.0,627,4.0,1600,4.0,411,1.0
754,1729,5.0,1364,4.0,1679,5.0,619,4.0,806,3.0
513,1241,4.0,97,3.0,1563,4.0,86,4.0,986,2.0
333,1484,3.0,1708,3.0,1235,5.0,806,2.0,182,4.0
230,17,2.0,910,5.0,1044,1.0,10,2.0,118,3.0
224,556,2.0,1603,5.0,310,4.0,107,5.0,10,4.0
77,618,2.0,864,5.0,521,5.0,619,4.0,1333,3.0
